epoch,cancer_type,c_index
34,14,0.39915966386554624
34,15,0.46710526315789475
34,17,0.4367945823927765
34,18,0.4745762711864407
34,19,0.5607629427792915
34,20,0.49356617647058826
34,21,0.4927536231884058
34,23,0.4935442220787605
34,24,0.5687134502923976
34,25,0.10714285714285714
34,26,0.4734042553191489
34,27,0.4
34,28,0.5145413870246085
34,29,0.492014742014742
34,30,0.4351464435146444
34,31,
34,32,
34,33,0.0
34,34,0.3448888888888889
34,35,0.65625
34,36,0.391304347826087
35,global,0.5232665659835544
35,normalized_avg,0.4511813969298727
35,0,0.4842105263157895
35,1,0.5798816568047337
35,2,0.3946229913473424
35,3,0.6192170818505338
35,4,0.2413793103448276
35,6,0.40854700854700854
35,7,0.0
35,8,0.4954128440366973
35,10,0.5
35,11,0.4628099173553719
35,12,
35,13,0.5295809367296631
35,14,0.31092436974789917
35,15,0.46271929824561403
35,17,0.4887133182844244
35,18,0.5796610169491525
35,19,0.5678474114441416
35,20,0.5418198529411765
35,21,0.463768115942029
35,23,0.5229180116204003
35,24,0.5321637426900585
35,25,0.10714285714285714
35,26,0.5319148936170213
35,27,0.48
35,28,0.5436241610738255
35,29,0.4914004914004914
35,30,0.5539748953974896
35,31,
35,32,
35,33,0.2
35,34,0.6871111111111111
35,35,0.40625
35,36,0.34782608695652173
36,global,0.525018319805074
36,normalized_avg,0.5173074026815919
36,0,0.6
36,1,0.45069033530571995
36,2,0.3992583436341162
36,3,0.4875444839857651
36,4,0.4482758620689655
36,6,0.27521367521367524
36,7,0.8571428571428571
36,8,0.44954128440366975
36,10,0.5274271844660194
36,11,0.4793388429752066
36,12,
36,13,0.551355792933443
36,14,0.12605042016806722
36,15,0.45614035087719296
36,17,0.48306997742663654
36,18,0.4491525423728814
36,19,0.45722070844686646
36,20,0.5110294117647058
36,21,0.5507246376811594
36,23,0.4683666881859264
36,24,0.6228070175438597
36,25,0.7142857142857143
36,26,0.6914893617021277
36,27,0.4666666666666667
36,28,0.5302013422818792
36,29,0.4563882063882064
36,30,0.5271966527196653
36,31,
36,32,
36,33,1.0
36,34,0.5791111111111111
36,35,0.46875
36,36,0.43478260869565216
37,global,0.4892074430514592
37,normalized_avg,0.49436596094469465
37,0,0.5526315789473685
37,1,0.36620644312952005
37,2,0.5738566131025958
37,3,0.34341637010676157
37,4,0.8275862068965517
37,6,0.7410256410256411
37,7,1.0
37,8,0.463302752293578
37,10,0.5075242718446602
37,11,0.5628099173553719
37,12,
37,13,0.49219391947411667
37,14,0.3445378151260504
37,15,0.43201754385964913
37,17,0.48081264108352145
37,18,0.5141242937853108
37,19,0.3752043596730245
37,20,0.5114889705882353
37,21,0.6086956521739131
37,23,0.487088444157521
37,24,0.5818713450292398
37,25,0.07142857142857142
37,26,0.5425531914893617
37,27,0.48
37,28,0.47315436241610737
37,29,0.5933660933660934
37,30,0.4351464435146444
37,31,
37,32,
37,33,0.3
37,34,0.24977777777777777
37,35,0.484375
37,36,0.43478260869565216
38,global,0.5441635499564129
38,normalized_avg,0.5196786426460457
38,0,0.631578947368421
38,1,0.5262984878369493
38,2,0.4468479604449938
38,3,0.6370106761565836
38,4,0.46551724137931033
38,6,0.2709401709401709
38,7,0.35714285714285715
38,8,0.44036697247706424
38,10,0.5257281553398059
38,11,0.4
38,12,
38,13,0.5838126540673788
38,14,0.12184873949579832
38,15,0.4605263157894737
38,17,0.5197516930022573
38,18,0.5966101694915255
38,19,0.5280653950953679
38,20,0.5505514705882353
38,21,0.572463768115942
38,23,0.4932214331826985
38,24,0.6111111111111112
38,25,0.7142857142857143
38,26,0.6276595744680851
38,27,0.5666666666666667
38,28,0.4451901565995526
38,29,0.5221130221130221
38,30,0.597489539748954
38,31,
38,32,
38,33,0.95
38,34,0.6177777777777778
38,35,0.375
38,36,0.43478260869565216
39,global,0.4831987124030456
39,normalized_avg,0.45606414742794005
39,0,0.3894736842105263
39,1,0.44049967126890205
39,2,0.6801606922126081
39,3,0.5195729537366548
39,4,0.41379310344827586
39,6,0.7094017094017094
39,7,0.2857142857142857
39,8,0.5068807339449541
39,10,0.5072815533980582
39,11,0.525068870523416
39,12,
39,13,0.4396055875102712
39,14,0.4369747899159664
39,15,0.46710526315789475
39,17,0.4322799097065463
39,18,0.4937853107344633
39,19,0.5247956403269755
39,20,0.5666360294117647
39,21,0.5144927536231884
39,23,0.5438992898644287
39,24,0.4093567251461988
39,25,0.0
39,26,0.5531914893617021
39,27,0.56
39,28,0.44966442953020136
39,29,0.5024570024570024
39,30,0.39497907949790795
39,31,
39,32,
39,33,0.15
39,34,0.3857777777777778
39,35,0.53125
39,36,0.34782608695652173
40,global,0.503787195820934
40,normalized_avg,0.4716130947290276
40,0,0.5789473684210527
40,1,0.5631163708086785
40,2,0.40451174289245984
40,3,0.5960854092526691
40,4,0.27586206896551724
40,6,0.41452991452991456
40,7,0.14285714285714285
40,8,0.5275229357798165
40,10,0.503883495145631
40,11,0.4928374655647383
40,12,
40,13,0.5406737880032868
40,14,0.15966386554621848
40,15,0.43859649122807015
40,17,0.4762979683972912
40,18,0.46440677966101696
40,19,0.5656675749318801
40,20,0.5062040441176471
40,21,0.4492753623188406
40,23,0.5142027114267269
40,24,0.6111111111111112
40,25,0.03571428571428571
40,26,0.6808510638297872
40,27,0.42
40,28,0.49217002237136465
40,29,0.5347051597051597
40,30,0.5146443514644351
40,31,
40,32,
40,33,0.7
40,34,0.684
40,35,0.46875
40,36,0.391304347826087
41,global,0.4607823838739399
41,normalized_avg,0.503322117557363
41,0,0.46842105263157896
41,1,0.46877054569362264
41,2,0.46662546353522866
41,3,0.5480427046263345
41,4,0.22413793103448276
41,6,0.6384615384615384
41,7,1.0
41,8,0.46559633027522934
41,10,0.4810679611650485
41,11,0.49641873278236914
41,12,
41,13,0.5221857025472473
41,14,0.4579831932773109
41,15,0.4649122807017544
41,17,0.5575620767494357
41,18,0.4401129943502825
41,19,0.4373297002724796
41,20,0.5767463235294118
41,21,0.5217391304347826
41,23,0.5338928340865075
41,24,0.5160818713450293
41,25,0.0
41,26,0.5
41,27,0.5666666666666667
41,28,0.5279642058165548
41,29,0.5267199017199017
41,30,0.3941422594142259
41,31,
41,32,
41,33,0.85
41,34,0.6817777777777778
41,35,0.375
41,36,0.391304347826087
42,global,0.48743997472445855
42,normalized_avg,0.4856200751623328
42,0,0.7473684210526316
42,1,0.5657462195923735
42,2,0.35599505562422745
42,3,0.505338078291815
42,4,0.5344827586206896
42,6,0.3700854700854701
42,7,0.0
42,8,0.5688073394495413
42,10,0.5398058252427185
42,11,0.4716253443526171
42,12,
42,13,0.5883319638455218
42,14,0.09243697478991597
42,15,0.4780701754385965
42,17,0.5079006772009029
42,18,0.5553672316384181
42,19,0.5596730245231608
42,20,0.44025735294117646
42,21,0.4855072463768116
42,23,0.44286636539703034
42,24,0.543859649122807
42,25,0.75
42,26,0.6276595744680851
42,27,0.21333333333333335
42,28,0.5279642058165548
42,29,0.5003071253071253
42,30,0.5849372384937238
42,31,
42,32,
42,33,0.6
42,34,0.6377777777777778
42,35,0.46875
42,36,0.30434782608695654
43,global,0.5186837199377374
43,normalized_avg,0.5067790355111367
43,0,0.6578947368421053
43,1,0.6078238001314924
43,2,0.353831891223733
43,3,0.5284697508896797
43,4,0.4482758620689655
43,6,0.36752136752136755
43,7,0.0
43,8,0.5504587155963303
43,10,0.570631067961165
43,11,0.47713498622589534
43,12,
43,13,0.5813475760065735
43,14,0.23949579831932774
43,15,0.41228070175438597
43,17,0.5248306997742663
43,18,0.43389830508474575
43,19,0.5885558583106267
43,20,0.42072610294117646
43,21,0.5797101449275363
43,23,0.4512588766946417
43,24,0.6345029239766082
43,25,0.9642857142857143
43,26,0.6702127659574468
43,27,0.2
43,28,0.48769574944071586
43,29,0.5175061425061425
43,30,0.5790794979079498
43,31,
43,32,
43,33,0.5
43,34,0.5733333333333334
43,35,0.5
43,36,0.782608695652174
44,global,0.5218448167771369
44,normalized_avg,0.48080737002598833
44,0,0.5526315789473685
44,1,0.39020381328073633
44,2,0.6640914709517923
44,3,0.47153024911032027
44,4,0.6551724137931034
44,6,0.6521367521367522
44,7,1.0
44,8,0.44954128440366975
44,10,0.4305825242718447
44,11,0.5184573002754821
44,12,
44,13,0.4248151191454396
44,14,0.5462184873949579
44,15,0.38377192982456143
44,17,0.40914221218961627
44,18,0.40508474576271186
44,19,0.4092643051771117
44,20,0.6130514705882353
44,21,0.37681159420289856
44,23,0.5251775338928341
44,24,0.3669590643274854
44,25,0.03571428571428571
44,26,0.5904255319148937
44,27,0.6
44,28,0.4697986577181208
44,29,0.4643734643734644
44,30,0.39497907949790795
44,31,
44,32,
44,33,0.5
44,34,0.39466666666666667
44,35,0.46875
44,36,0.2608695652173913
45,global,0.4697322082850181
45,normalized_avg,0.5066125494210202
45,0,0.5210526315789473
45,1,0.5933596318211702
45,2,0.3714462299134734
45,3,0.608540925266904
45,4,0.27586206896551724
45,6,0.3316239316239316
45,7,0.14285714285714285
45,8,0.5321100917431193
45,10,0.5194174757281553
45,11,0.4490358126721763
45,12,
45,13,0.5291700903861956
45,14,0.16806722689075632
45,15,0.4407894736842105
45,17,0.5174943566591422
45,18,0.5819209039548022
45,19,0.4948228882833787
45,20,0.5599724264705882
45,21,0.5289855072463768
45,23,0.4774047772756617
45,24,0.6213450292397661
45,25,0.6785714285714286
45,26,0.648936170212766
45,27,0.48
45,28,0.5324384787472036
45,29,0.4926289926289926
45,30,0.6083682008368201
45,31,
45,32,
45,33,0.9
45,34,0.6791111111111111
45,35,0.5
45,36,0.41304347826086957
46,global,0.4705634229170423
46,normalized_avg,0.5174482873547951
46,0,0.7210526315789474
46,1,0.5374753451676528
46,2,0.44932014833127315
46,3,0.6192170818505338
46,4,0.2413793103448276
46,6,0.4264957264957265
46,7,0.7142857142857143
46,8,0.5963302752293578
46,10,0.5036407766990292
46,11,0.4856749311294766
46,12,
46,13,0.4938373048479869
46,14,0.23529411764705882
46,15,0.4692982456140351
46,17,0.4384875846501129
46,18,0.42542372881355933
46,19,0.5986376021798365
46,20,0.5183823529411765
46,21,0.5144927536231884
46,23,0.5196901226597805
46,24,0.6111111111111112
46,25,0.6071428571428571
46,26,0.6276595744680851
46,27,0.22666666666666666
46,28,0.5156599552572707
46,29,0.5399262899262899
46,30,0.47489539748953974
46,31,
46,32,
46,33,0.85
46,34,0.6706666666666666
46,35,0.5
46,36,0.391304347826087
47,global,0.5374121021542105
47,normalized_avg,0.5280230815753402
47,0,0.6526315789473685
47,1,0.36324786324786323
47,2,0.5618046971569839
47,3,0.4608540925266904
47,4,0.4827586206896552
47,6,0.6982905982905983
47,7,0.14285714285714285
47,8,0.6513761467889908
47,10,0.48325242718446604
47,11,0.5415977961432507
47,12,
47,13,0.49219391947411667
47,14,0.40756302521008403
47,15,0.42543859649122806
47,17,0.5355530474040632
47,18,0.41638418079096046
47,19,0.47329700272479563
47,20,0.52734375
47,21,0.6014492753623188
47,23,0.5177533892834086
47,24,0.5321637426900585
47,25,0.8214285714285714
47,26,0.6276595744680851
47,27,0.7266666666666667
47,28,0.5055928411633109
47,29,0.5654176904176904
47,30,0.4502092050209205
47,31,
47,32,
47,33,0.7
47,34,0.31422222222222224
47,35,0.53125
47,36,0.6304347826086957
48,global,0.507793567639367
48,normalized_avg,0.5197934438841683
48,0,0.4421052631578947
48,1,0.4148586456278764
48,2,0.6257725587144622
48,3,0.45195729537366547
48,4,0.27586206896551724
48,6,0.6743589743589744
48,7,0.5714285714285714
48,8,0.3944954128440367
48,10,0.46990291262135925
48,11,0.509641873278237
48,12,
48,13,0.4457682826622843
48,14,0.3949579831932773
48,15,0.4473684210526316
48,17,0.5440180586907449
48,18,0.5977401129943503
48,19,0.47983651226158036
48,20,0.5712316176470589
48,21,0.5072463768115942
48,23,0.4828921885087153
48,24,0.6111111111111112
48,25,0.6428571428571429
48,26,0.6117021276595744
48,27,0.5
48,28,0.39373601789709173
48,29,0.542997542997543
48,30,0.4535564853556485
48,31,
48,32,
48,33,0.95
48,34,0.5768888888888889
48,35,0.53125
48,36,0.4782608695652174
49,global,0.4550110249662138
49,normalized_avg,0.5108107760795144
49,0,0.5263157894736842
49,1,0.4779750164365549
49,2,0.4607540173053152
49,3,0.4804270462633452
49,4,0.3275862068965517
49,6,0.3316239316239316
49,7,1.0
49,8,0.3623853211009174
49,10,0.49271844660194175
49,11,0.38126721763085397
49,12,
49,13,0.5382087099424815
49,14,0.13445378151260504
49,15,0.45614035087719296
49,17,0.4791196388261851
49,18,0.5649717514124294
49,19,0.4994550408719346
49,20,0.5884650735294118
49,21,0.4420289855072464
49,23,0.46513879922530665
49,24,0.6345029239766082
49,25,0.75
49,26,0.5797872340425532
49,27,0.26
49,28,0.48322147651006714
49,29,0.48402948402948404
49,30,0.6033472803347281
49,31,
49,32,
49,33,0.95
49,34,0.5608888888888889
49,35,0.53125
49,36,0.4782608695652174
50,global,0.48472219235547204
50,normalized_avg,0.5186838081037439
50,0,0.5526315789473685
50,1,0.41124260355029585
50,2,0.6134116192830655
50,3,0.47686832740213525
50,4,0.4827586206896552
50,6,0.6384615384615384
50,7,0.14285714285714285
50,8,0.43577981651376146
50,10,0.4436893203883495
50,11,0.5121212121212121
50,12,
50,13,0.4864420706655711
50,14,0.29831932773109243
50,15,0.43859649122807015
50,17,0.5270880361173815
50,18,0.6141242937853107
50,19,0.42888283378746594
50,20,0.6178768382352942
50,21,0.5289855072463768
50,23,0.5087153001936734
50,24,0.4152046783625731
50,25,0.7142857142857143
50,26,0.6382978723404256
50,27,0.76
50,28,0.5514541387024608
50,29,0.5076781326781327
50,30,0.5686192468619247
50,31,
50,32,
50,33,1.0
50,34,0.2991111111111111
50,35,0.46875
50,36,0.4782608695652174
51,global,0.4865078564256613
51,normalized_avg,0.5007609747579848
51,0,0.33157894736842103
51,1,0.5496383957922419
51,2,0.5998145859085291
51,3,0.5231316725978647
51,4,0.5172413793103449
51,6,0.7042735042735043
51,7,1.0
51,8,0.4036697247706422
51,10,0.5337378640776699
51,11,0.4578512396694215
51,12,
51,13,0.44412489728841414
51,14,0.9033613445378151
51,15,0.43201754385964913
51,17,0.5914221218961625
51,18,0.43333333333333335
51,19,0.4942779291553134
51,20,0.5365349264705882
51,21,0.36231884057971014
51,23,0.4761136216914138
51,24,0.6637426900584795
51,25,0.8035714285714286
51,26,0.30851063829787234
51,27,0.32
51,28,0.4429530201342282
51,29,0.5089066339066339
51,30,0.37740585774058577
51,31,
51,32,
51,33,0.0
51,34,0.6266666666666667
51,35,0.4375
51,36,0.2391304347826087
52,global,0.44231866701293715
52,normalized_avg,0.46523060222130697
52,0,0.3894736842105263
52,1,0.4970414201183432
52,2,0.4969097651421508
52,3,0.5373665480427047
52,4,0.1724137931034483
52,6,0.517948717948718
52,7,0.2857142857142857
52,8,0.3944954128440367
52,10,0.44927184466019415
52,11,0.4110192837465565
52,12,
52,13,0.5398520953163517
52,14,0.37815126050420167
52,15,0.3969298245614035
52,17,0.5079006772009029
52,18,0.5774011299435028
52,19,0.47465940054495914
52,20,0.6397058823529411
52,21,0.391304347826087
52,23,0.4819238218205294
52,24,0.5058479532163743
52,25,0.17857142857142858
52,26,0.32978723404255317
52,27,0.7066666666666667
52,28,0.5302013422818792
52,29,0.4453316953316953
52,30,0.5619246861924686
52,31,
52,32,
52,33,0.7
52,34,0.6737777777777778
52,35,0.4375
52,36,0.34782608695652173
53,global,0.5821686679227244
53,normalized_avg,0.5200552319278811
53,0,0.5157894736842106
53,1,0.5088757396449705
53,2,0.5670580964153276
53,3,0.5124555160142349
53,4,0.7931034482758621
53,6,0.4683760683760684
53,7,0.7142857142857143
53,8,0.5779816513761468
53,10,0.5468446601941748
53,11,0.5446280991735537
53,12,
53,13,0.4761709120788825
53,14,0.7815126050420168
53,15,0.5350877192982456
53,17,0.39954853273137697
53,18,0.4322033898305085
53,19,0.5700272479564032
53,20,0.4021139705882353
53,21,0.5217391304347826
53,23,0.5171078114912847
53,24,0.41228070175438597
53,25,0.8214285714285714
53,26,0.5319148936170213
53,27,0.29333333333333333
53,28,0.4272930648769575
53,29,0.5724815724815725
53,30,0.4485355648535565
53,31,
53,32,
53,33,0.1
53,34,0.3635555555555556
53,35,0.59375
53,36,0.6521739130434783
54,global,0.4967967221195725
54,normalized_avg,0.5488215716659582
54,0,0.5578947368421052
54,1,0.5124917817225509
54,2,0.6118665018541409
54,3,0.40391459074733094
54,4,0.7241379310344828
54,6,0.5837606837606838
54,7,1.0
54,8,0.47706422018348627
54,10,0.5247572815533981
54,11,0.5482093663911846
54,12,
54,13,0.4753492193919474
54,14,0.7941176470588235
54,15,0.6140350877192983
54,17,0.435665914221219
54,18,0.5632768361581921
54,19,0.5362397820163488
54,20,0.5390625
54,21,0.5434782608695652
54,23,0.5167850225952227
54,24,0.4152046783625731
54,25,0.8928571428571429
54,26,0.526595744680851
54,27,0.3466666666666667
54,28,0.4899328859060403
54,29,0.5611179361179361
54,30,0.4711297071129707
54,31,
54,32,
54,33,0.25
54,34,0.3031111111111111
54,35,0.59375
54,36,0.6521739130434783
55,global,0.44016577976203275
55,normalized_avg,0.5287972829178534
55,0,0.7368421052631579
55,1,0.5670611439842209
55,2,0.33930778739184175
55,3,0.48398576512455516
55,4,0.5172413793103449
55,6,0.28376068376068375
55,7,0.42857142857142855
55,8,0.481651376146789
55,10,0.5148058252427185
55,11,0.45895316804407715
55,12,
55,13,0.5579293344289236
55,14,0.18487394957983194
55,15,0.5021929824561403
55,17,0.5287810383747178
55,18,0.5412429378531074
55,19,0.49100817438692096
55,20,0.48253676470588236
55,21,0.5797101449275363
55,23,0.4615881213686249
55,24,0.6695906432748538
55,25,0.9642857142857143
55,26,0.6702127659574468
55,27,0.17333333333333334
55,28,0.5570469798657718
55,29,0.5399262899262899
55,30,0.605020920502092
55,31,
55,32,
55,33,0.7
55,34,0.6155555555555555
55,35,0.53125
55,36,0.6956521739130435
56,global,0.5893956862855375
56,normalized_avg,0.4760398159340162
56,0,0.35789473684210527
56,1,0.5401051939513478
56,2,0.6220642768850433
56,3,0.5266903914590747
56,4,0.5862068965517241
56,6,0.6102564102564103
56,7,0.42857142857142855
56,8,0.5504587155963303
56,10,0.49902912621359224
56,11,0.5272727272727272
56,12,
56,13,0.45357436318816763
56,14,0.44537815126050423
56,15,0.4649122807017544
56,17,0.49266365688487584
56,18,0.5790960451977402
56,19,0.511716621253406
56,20,0.55859375
56,21,0.45652173913043476
56,23,0.5438992898644287
56,24,0.4415204678362573
56,25,0.10714285714285714
56,26,0.4787234042553192
56,27,0.84
56,28,0.5313199105145414
56,29,0.45761670761670764
56,30,0.4682008368200837
56,31,
56,32,
56,33,0.05
56,34,0.37866666666666665
56,35,0.46875
56,36,0.30434782608695654
57,global,0.44638955101176603
57,normalized_avg,0.5226557725063642
57,0,0.5684210526315789
57,1,0.4171597633136095
57,2,0.4289245982694685
57,3,0.3914590747330961
57,4,0.8620689655172413
57,6,0.6256410256410256
57,7,0.8571428571428571
57,8,0.41743119266055045
57,10,0.48567961165048545
57,11,0.5074380165289256
57,12,
57,13,0.5061626951520132
57,14,0.31092436974789917
57,15,0.42543859649122806
57,17,0.5378103837471784
57,18,0.4548022598870056
57,19,0.49100817438692096
57,20,0.5089613970588235
57,21,0.5579710144927537
57,23,0.4670755326016785
57,24,0.6769005847953217
57,25,0.7857142857142857
57,26,0.5212765957446809
57,27,0.3466666666666667
57,28,0.5055928411633109
57,29,0.5184275184275184
57,30,0.4899581589958159
57,31,
57,32,
57,33,0.35
57,34,0.5413333333333333
57,35,0.6875
57,36,0.43478260869565216
58,global,0.4903761060117081
58,normalized_avg,0.5427190390941216
58,0,0.5368421052631579
58,1,0.4608809993425378
58,2,0.48547589616810877
58,3,0.5
58,4,0.5172413793103449
58,6,0.6068376068376068
58,7,1.0
58,8,0.42201834862385323
58,10,0.49344660194174755
58,11,0.4636363636363636
58,12,
58,13,0.47699260476581756
58,14,0.8319327731092437
58,15,0.5570175438596491
58,17,0.5141083521444695
58,18,0.519774011299435
58,19,0.48474114441416893
58,20,0.5016084558823529
58,21,0.4420289855072464
58,23,0.5171078114912847
58,24,0.47514619883040937
58,25,0.7857142857142857
58,26,0.5585106382978723
58,27,0.3333333333333333
58,28,0.4697986577181208
58,29,0.5460687960687961
58,30,0.4351464435146444
58,31,
58,32,
58,33,0.55
58,34,0.6684444444444444
58,35,0.5625
58,36,0.5652173913043478
59,global,0.48338894062729
59,normalized_avg,0.4422822047540825
59,0,0.3894736842105263
59,1,0.4819197896120973
59,2,0.6069221260815822
59,3,0.49466192170818507
59,4,0.20689655172413793
59,6,0.694017094017094
59,7,0.2857142857142857
59,8,0.38990825688073394
59,10,0.4633495145631068
59,11,0.4512396694214876
59,12,
59,13,0.46055875102711585
59,14,0.47058823529411764
59,15,0.43859649122807015
59,17,0.43284424379232506
59,18,0.5485875706214689
59,19,0.5138964577656676
59,20,0.6121323529411765
59,21,0.42028985507246375
59,23,0.48612007746933505
59,24,0.5233918128654971
59,25,0.03571428571428571
59,26,0.4787234042553192
59,27,0.44
59,28,0.42841163310961966
59,29,0.49017199017199015
59,30,0.5238493723849372
59,31,
59,32,
59,33,0.0
59,34,0.6648888888888889
59,35,0.53125
59,36,0.30434782608695654
60,global,0.4963550618076313
60,normalized_avg,0.451138782718597
60,0,0.3368421052631579
60,1,0.4690992767915845
60,2,0.6174289245982695
60,3,0.4697508896797153
60,4,0.2413793103448276
60,6,0.6239316239316239
60,7,0.14285714285714285
60,8,0.4724770642201835
60,10,0.49344660194174755
60,11,0.5449035812672176
60,12,
60,13,0.4387838948233361
60,14,0.453781512605042
60,15,0.4473684210526316
60,17,0.5214446952595937
60,18,0.5570621468926553
60,19,0.47520435967302455
60,20,0.5808823529411765
60,21,0.43478260869565216
60,23,0.5219496449322143
60,24,0.5994152046783626
60,25,0.10714285714285714
60,26,0.46808510638297873
60,27,0.4
60,28,0.5279642058165548
60,29,0.5046068796068796
60,30,0.4740585774058577
60,31,
60,32,
60,33,0.1
60,34,0.6426666666666667
60,35,0.5625
60,36,0.30434782608695654
61,global,0.46213052302836716
61,normalized_avg,0.48662586224274573
61,0,0.3
61,1,0.47534516765285995
61,2,0.5055624227441285
61,3,0.40569395017793597
61,4,0.3793103448275862
61,6,0.7264957264957265
61,7,0.2857142857142857
61,8,0.4908256880733945
61,10,0.5058252427184466
61,11,0.49641873278236914
61,12,
61,13,0.5184880854560394
61,14,0.5630252100840336
61,15,0.4144736842105263
61,17,0.5993227990970654
61,18,0.5610169491525424
61,19,0.4940054495912807
61,20,0.5505514705882353
61,21,0.4057971014492754
61,23,0.4880568108457069
61,24,0.5555555555555556
61,25,0.75
61,26,0.5319148936170213
61,27,0.37333333333333335
61,28,0.5648769574944071
61,29,0.5058353808353808
61,30,0.6092050209205021
61,31,
61,32,
61,33,0.1
61,34,0.6377777777777778
61,35,0.5
61,36,0.30434782608695654
62,global,0.5599781320250042
62,normalized_avg,0.4580241957296616
62,0,0.38421052631578945
62,1,0.5460223537146615
62,2,0.619283065512979
62,3,0.5658362989323843
62,4,0.2413793103448276
62,6,0.6717948717948717
62,7,0.2857142857142857
62,8,0.5091743119266054
62,10,0.5140776699029126
62,11,0.474931129476584
62,12,
62,13,0.47576006573541496
62,14,0.42857142857142855
62,15,0.4649122807017544
62,17,0.48927765237020315
62,18,0.5333333333333333
62,19,0.44577656675749316
62,20,0.5990349264705882
62,21,0.43478260869565216
62,23,0.5251775338928341
62,24,0.52046783625731
62,25,0.10714285714285714
62,26,0.5425531914893617
62,27,0.52
62,28,0.5
62,29,0.5294840294840295
62,30,0.41506276150627613
62,31,
62,32,
62,33,0.15
62,34,0.4928888888888889
62,35,0.40625
62,36,0.34782608695652173
63,global,0.4878981766211167
63,normalized_avg,0.518575641816502
63,0,0.6
63,1,0.4898093359631821
63,2,0.5271940667490729
63,3,0.46441281138790036
63,4,0.4827586206896552
63,6,0.558974358974359
63,7,0.0
63,8,0.591743119266055
63,10,0.4963592233009709
63,11,0.456198347107438
63,12,
63,13,0.5509449465899754
63,14,0.5336134453781513
63,15,0.581140350877193
63,17,0.4813769751693002
63,18,0.5638418079096045
63,19,0.488283378746594
63,20,0.49034926470588236
63,21,0.5869565217391305
63,23,0.5071013557133635
63,24,0.5716374269005848
63,25,0.9285714285714286
63,26,0.5797872340425532
63,27,0.36
63,28,0.4720357941834452
63,29,0.5300982800982801
63,30,0.6096234309623431
63,31,
63,32,
63,33,0.2
63,34,0.6275555555555555
63,35,0.53125
63,36,0.6956521739130435
64,global,0.4731670683514822
64,normalized_avg,0.45122456289565177
64,0,0.4
64,1,0.5923734385272846
64,2,0.3804079110012361
64,3,0.604982206405694
64,4,0.2413793103448276
64,6,0.4598290598290598
64,7,0.0
64,8,0.43119266055045874
64,10,0.5004854368932039
64,11,0.47823691460055096
64,12,
64,13,0.5267050123253904
64,14,0.21008403361344538
64,15,0.4100877192982456
64,17,0.5496613995485328
64,18,0.5559322033898305
64,19,0.5574931880108992
64,20,0.5381433823529411
64,21,0.37681159420289856
64,23,0.5029051000645578
64,24,0.5906432748538012
64,25,0.6428571428571429
64,26,0.5425531914893617
64,27,0.26666666666666666
64,28,0.5973154362416108
64,29,0.47297297297297297
64,30,0.5807531380753138
64,31,
64,32,
64,33,0.0
64,34,0.6906666666666667
64,35,0.53125
64,36,0.30434782608695654
65,global,0.5546087336258988
65,normalized_avg,0.46057373742625285
65,0,0.3263157894736842
65,1,0.43984220907297833
65,2,0.6977750309023486
65,3,0.5160142348754448
65,4,0.6206896551724138
65,6,0.6461538461538462
65,7,0.8571428571428571
65,8,0.5275229357798165
65,10,0.5024271844660194
65,11,0.5432506887052342
65,12,
65,13,0.4465899753492194
65,14,0.453781512605042
65,15,0.39035087719298245
65,17,0.3747178329571106
65,18,0.4429378531073446
65,19,0.5128065395095368
65,20,0.6020220588235294
65,21,0.42028985507246375
65,23,0.5480955455132344
65,24,0.4517543859649123
65,25,0.10714285714285714
65,26,0.3191489361702128
65,27,0.5066666666666667
65,28,0.36129753914988816
65,29,0.5202702702702703
65,30,0.3723849372384937
65,31,
65,32,
65,33,0.1
65,34,0.37422222222222223
65,35,0.53125
65,36,0.30434782608695654
66,global,0.5318756337494644
66,normalized_avg,0.48165397414647165
66,0,0.49473684210526314
66,1,0.5016436554898094
66,2,0.4626081582200247
66,3,0.5569395017793595
66,4,0.20689655172413793
66,6,0.39829059829059826
66,7,0.14285714285714285
66,8,0.43119266055045874
66,10,0.4703883495145631
66,11,0.49559228650137743
66,12,
66,13,0.5028759244042728
66,14,0.3865546218487395
66,15,0.4758771929824561
66,17,0.5778781038374717
66,18,0.4463276836158192
66,19,0.553133514986376
66,20,0.5151654411764706
66,21,0.45652173913043476
66,23,0.5171078114912847
66,24,0.5526315789473685
66,25,0.75
66,26,0.5531914893617021
66,27,0.38666666666666666
66,28,0.5234899328859061
66,29,0.5436117936117936
66,30,0.6125523012552301
66,31,
66,32,
66,33,0.25
66,34,0.6373333333333333
66,35,0.65625
66,36,0.391304347826087
67,global,0.582069418414423
67,normalized_avg,0.5265568957817612
67,0,0.48947368421052634
67,1,0.4339250493096647
67,2,0.6004326328800988
67,3,0.42704626334519574
67,4,0.3793103448275862
67,6,0.582905982905983
67,7,0.42857142857142855
67,8,0.6009174311926605
67,10,0.5303398058252428
67,11,0.5418732782369146
67,12,
67,13,0.48110106820049303
67,14,0.6596638655462185
67,15,0.6052631578947368
67,17,0.4983069977426637
67,18,0.5779661016949152
67,19,0.4705722070844687
67,20,0.5409007352941176
67,21,0.6376811594202898
67,23,0.5242091672046482
67,24,0.49707602339181284
67,25,0.8928571428571429
67,26,0.5531914893617021
67,27,0.5
67,28,0.4172259507829978
67,29,0.5012285012285013
