epoch,cancer_type,c_index
34,35,0.40625
34,36,0.6956521739130435
35,global,0.6401766972079459
35,normalized_avg,0.5680182977030256
35,0,0.49473684210526314
35,1,0.6042077580539119
35,2,0.700247218788628
35,3,0.6797153024911032
35,4,0.3793103448275862
35,6,0.5282051282051282
35,7,1.0
35,8,0.5504587155963303
35,10,0.41310679611650486
35,11,0.6573002754820937
35,12,
35,13,0.6959737058340181
35,14,0.6050420168067226
35,15,0.5
35,17,0.8002257336343115
35,18,0.5751412429378531
35,19,0.5877384196185286
35,20,0.5342371323529411
35,21,0.4927536231884058
35,23,0.513234344738541
35,24,0.5409356725146199
35,25,0.5
35,26,0.30851063829787234
35,27,0.6266666666666667
35,28,0.4809843400447427
35,29,0.6093366093366094
35,30,0.401673640167364
35,31,
35,32,
35,33,0.55
35,34,0.7271111111111112
35,35,0.375
35,36,0.6086956521739131
36,global,0.6254249119574153
36,normalized_avg,0.5744862192467426
36,0,0.49473684210526314
36,1,0.646285338593031
36,2,0.673053152039555
36,3,0.6263345195729537
36,4,0.41379310344827586
36,6,0.5743589743589743
36,7,1.0
36,8,0.5412844036697247
36,10,0.4179611650485437
36,11,0.6694214876033058
36,12,
36,13,0.6655710764174199
36,14,0.6218487394957983
36,15,0.5
36,17,0.7855530474040632
36,18,0.5378531073446328
36,19,0.5773841961852861
36,20,0.5098805147058824
36,21,0.5072463768115942
36,23,0.513879922530665
36,24,0.5409356725146199
36,25,0.5
36,26,0.2978723404255319
36,27,0.5466666666666666
36,28,0.46756152125279643
36,29,0.6603194103194103
36,30,0.4594142259414226
36,31,
36,32,
36,33,0.55
36,34,0.6595555555555556
36,35,0.40625
36,36,0.8695652173913043
37,global,0.6045180030337266
37,normalized_avg,0.5725328412561058
37,0,0.3894736842105263
37,1,0.591715976331361
37,2,0.5902348578491965
37,3,0.6263345195729537
37,4,0.5172413793103449
37,6,0.5931623931623932
37,7,1.0
37,8,0.5458715596330275
37,10,0.42135922330097086
37,11,0.6484848484848484
37,12,
37,13,0.6729663105998357
37,14,0.5210084033613446
37,15,0.5
37,17,0.7607223476297968
37,18,0.5096045197740113
37,19,0.5752043596730245
37,20,0.5176930147058824
37,21,0.4782608695652174
37,23,0.539057456423499
37,24,0.52046783625731
37,25,0.7142857142857143
37,26,0.2872340425531915
37,27,0.56
37,28,0.4966442953020134
37,29,0.6597051597051597
37,30,0.4811715481171548
37,31,
37,32,
37,33,0.45
37,34,0.6942222222222222
37,35,0.53125
37,36,0.782608695652174
