epoch,cancer_type,c_index
34,0,0.8333333333333334
34,1,0.5007836990595611
34,2,0.5103896103896104
34,3,0.5187165775401069
34,4,0.5714285714285714
34,6,0.5598845598845599
34,7,0.5882352941176471
34,8,0.585
34,10,0.5063394683026585
34,11,0.5543228768171384
34,12,0.7777777777777778
34,13,0.6337890625
34,14,0.5662650602409639
34,15,0.6014150943396226
34,17,0.6763224181360201
34,18,0.5964467005076142
34,19,0.46183368869936037
34,20,0.6068027210884354
34,21,0.8481012658227848
34,23,0.44709645669291337
34,24,0.5018450184501845
34,25,
34,26,
34,27,0.6219512195121951
34,28,0.618510158013544
34,29,0.5482005141388174
34,30,0.5747316267547481
34,31,0.8666666666666667
34,32,0.4528301886792453
34,33,
34,34,0.5609756097560976
34,35,0.4166666666666667
34,36,0.5428571428571428
35,global,0.6919278484448594
35,normalized_avg,0.5531694898145681
35,0,0.7592592592592593
35,1,0.6093260188087775
35,2,0.5743506493506494
35,3,0.6577540106951871
35,4,0.42857142857142855
35,6,0.49783549783549785
35,7,0.4117647058823529
35,8,0.575
35,10,0.5049079754601227
35,11,0.5732593726090283
35,12,0.3333333333333333
35,13,0.6298828125
35,14,0.4939759036144578
35,15,0.4693396226415094
35,17,0.6649874055415617
35,18,0.5355329949238579
35,19,0.6093816631130063
35,20,0.6589569160997732
35,21,0.5316455696202531
35,23,0.4640748031496063
35,24,0.5535055350553506
35,25,
35,26,
35,27,0.6341463414634146
35,28,0.708803611738149
35,29,0.5048200514138818
35,30,0.578860445912469
35,31,0.8666666666666667
35,32,0.5094339622641509
35,33,
35,34,0.49856527977044474
35,35,0.5
35,36,0.2571428571428571
36,global,0.6854969638098425
36,normalized_avg,0.5175837624881238
36,0,0.2777777777777778
36,1,0.6308777429467085
36,2,0.6253246753246753
36,3,0.48663101604278075
36,4,0.23809523809523808
36,6,0.49927849927849927
36,7,0.17647058823529413
36,8,0.425
36,10,0.5153374233128835
36,11,0.5424636572302984
36,12,0.3333333333333333
36,13,0.384765625
36,14,0.5662650602409639
36,15,0.5306603773584906
36,17,0.6171284634760705
36,18,0.4987309644670051
36,19,0.5539445628997868
36,20,0.5804988662131519
36,21,0.6329113924050633
36,23,0.577263779527559
36,24,0.5055350553505535
36,25,
36,26,
36,27,0.7195121951219512
36,28,0.48306997742663654
36,29,0.4955012853470437
36,30,0.550784475639967
36,31,0.9333333333333333
36,32,0.4716981132075472
36,33,
36,34,0.4634146341463415
36,35,0.5833333333333334
36,36,0.6285714285714286
37,global,0.6153513256977604
37,normalized_avg,0.5358605978463651
37,0,0.7777777777777778
37,1,0.36363636363636365
37,2,0.5116883116883116
37,3,0.46524064171123
37,4,0.7619047619047619
37,6,0.4458874458874459
37,7,0.8823529411764706
37,8,0.59
37,10,0.4687116564417178
37,11,0.5246748278500383
37,12,0.8888888888888888
37,13,0.658203125
37,14,0.4819277108433735
37,15,0.4834905660377358
37,17,0.6316120906801007
37,18,0.5076142131979695
37,19,0.4878464818763326
37,20,0.4888888888888889
37,21,0.3037974683544304
37,23,0.4357775590551181
37,24,0.5608856088560885
37,25,
37,26,
37,27,0.4268292682926829
37,28,0.5304740406320542
37,29,0.4877892030848329
37,30,0.5499587118084228
37,31,0.7333333333333333
37,32,0.4528301886792453
37,33,
37,34,0.5523672883787661
37,35,0.25
37,36,0.37142857142857144
38,global,0.6578298197064704
38,normalized_avg,0.5244978704783095
38,0,0.6296296296296297
38,1,0.5932601880877743
38,2,0.5094155844155844
38,3,0.37433155080213903
38,4,0.23809523809523808
38,6,0.46464646464646464
38,7,0.47058823529411764
38,8,0.58
38,10,0.5263803680981595
38,11,0.4892884468247896
38,12,0.2222222222222222
38,13,0.5
38,14,0.5060240963855421
38,15,0.5683962264150944
38,17,0.6863979848866498
38,18,0.5621827411167513
38,19,0.5302771855010661
38,20,0.6811791383219955
38,21,0.569620253164557
38,23,0.4719488188976378
38,24,0.5535055350553506
38,25,
38,26,
38,27,0.6585365853658537
38,28,0.5327313769751693
38,29,0.5449871465295629
38,30,0.5619322873658134
38,31,0.7333333333333333
38,32,0.5094339622641509
38,33,
38,34,0.5380200860832137
38,35,0.5
38,36,0.42857142857142855
39,global,0.583723562440356
39,normalized_avg,0.511835324983409
39,0,0.7777777777777778
39,1,0.3949843260188088
39,2,0.4720779220779221
39,3,0.47058823529411764
39,4,0.7142857142857143
39,6,0.44516594516594515
39,7,0.7058823529411765
39,8,0.595
39,10,0.48793456032719834
39,11,0.46977811782708495
39,12,0.6666666666666666
39,13,0.65234375
39,14,0.4819277108433735
39,15,0.5
39,17,0.6486146095717884
39,18,0.5583756345177665
39,19,0.49509594882729213
39,20,0.5408163265306123
39,21,0.2848101265822785
39,23,0.34891732283464566
39,24,0.5682656826568265
39,25,
39,26,
39,27,0.45121951219512196
39,28,0.4909706546275395
39,29,0.48618251928020567
39,30,0.5334434351775392
39,31,0.4666666666666667
39,32,0.49056603773584906
39,33,
39,34,0.563845050215208
39,35,0.25
39,36,0.34285714285714286
40,global,0.6438583942079359
40,normalized_avg,0.5260655434426895
40,0,0.6851851851851852
40,1,0.6246081504702194
40,2,0.5366883116883117
40,3,0.4919786096256685
40,4,0.23809523809523808
40,6,0.4675324675324675
40,7,0.29411764705882354
40,8,0.61
40,10,0.523517382413088
40,11,0.5126243305279266
40,12,0.2222222222222222
40,13,0.3291015625
40,14,0.5060240963855421
40,15,0.5825471698113207
40,17,0.5125944584382871
40,18,0.5710659898477157
40,19,0.573134328358209
40,20,0.5947845804988662
40,21,0.6455696202531646
40,23,0.4827755905511811
40,24,0.5498154981549815
40,25,
40,26,
40,27,0.7317073170731707
40,28,0.46952595936794583
40,29,0.5430591259640103
40,30,0.5586292320396367
40,31,0.8666666666666667
40,32,0.41509433962264153
40,33,
40,34,0.5480631276901005
40,35,0.6666666666666666
40,36,0.42857142857142855
41,global,0.6310128429904723
41,normalized_avg,0.5144474093375533
41,0,0.7777777777777778
41,1,0.40713166144200624
41,2,0.4792207792207792
41,3,0.6470588235294118
41,4,0.8571428571428571
41,6,0.44083694083694086
41,7,0.5882352941176471
41,8,0.6525
41,10,0.47770961145194274
41,11,0.4584927314460597
41,12,0.7777777777777778
41,13,0.578125
41,14,0.46987951807228917
41,15,0.45754716981132076
41,17,0.4836272040302267
41,18,0.5444162436548223
41,19,0.5042643923240938
41,20,0.5011337868480725
41,21,0.36075949367088606
41,23,0.4409448818897638
41,24,0.5719557195571956
41,25,
41,26,
41,27,0.2926829268292683
41,28,0.4469525959367946
41,29,0.47429305912596403
41,30,0.550784475639967
41,31,0.4
41,32,0.49056603773584906
41,33,
41,34,0.5968436154949784
41,35,0.3333333333333333
41,36,0.37142857142857144
42,global,0.6118550549962698
42,normalized_avg,0.5112916983085151
42,0,0.2222222222222222
42,1,0.6387147335423198
42,2,0.5831168831168831
42,3,0.5187165775401069
42,4,0.23809523809523808
42,6,0.5007215007215007
42,7,0.17647058823529413
42,8,0.45
42,10,0.5141104294478528
42,11,0.5172149961744453
42,12,0.3333333333333333
42,13,0.4736328125
42,14,0.5180722891566265
42,15,0.5
42,17,0.5327455919395466
42,18,0.5025380710659898
42,19,0.5505330490405117
42,20,0.6140589569160998
42,21,0.6455696202531646
42,23,0.5374015748031497
42,24,0.5424354243542435
42,25,
42,26,
42,27,0.6951219512195121
42,28,0.4153498871331828
42,29,0.5154241645244216
42,30,0.5598678777869529
42,31,0.8666666666666667
42,32,0.41509433962264153
42,33,
42,34,0.46628407460545196
42,35,0.6666666666666666
42,36,0.6285714285714286
43,global,0.6214860174779392
43,normalized_avg,0.5569701344579349
43,0,0.7777777777777778
43,1,0.3961598746081505
43,2,0.5454545454545454
43,3,0.732620320855615
43,4,0.9047619047619048
43,6,0.48484848484848486
43,7,0.8823529411764706
43,8,0.6
43,10,0.48609406952965234
43,11,0.6174445294567712
43,12,0.8888888888888888
43,13,0.666015625
43,14,0.4819277108433735
43,15,0.44575471698113206
43,17,0.45906801007556675
43,18,0.5355329949238579
43,19,0.5402985074626866
43,20,0.5727891156462585
43,21,0.3987341772151899
43,23,0.4463582677165354
43,24,0.5719557195571956
43,25,
43,26,
43,27,0.2682926829268293
43,28,0.48758465011286684
43,29,0.4762210796915167
43,30,0.48142031379025596
43,31,0.8666666666666667
43,32,0.4339622641509434
43,33,
43,34,0.4720229555236729
43,35,0.4166666666666667
43,36,0.37142857142857144
44,global,0.5962498740966972
44,normalized_avg,0.5207703749945105
44,0,0.7777777777777778
44,1,0.33503134796238243
44,2,0.4642857142857143
44,3,0.6283422459893048
44,4,0.8571428571428571
44,6,0.3852813852813853
44,7,0.6470588235294118
44,8,0.6575
44,10,0.47811860940695294
44,11,0.5788064269319051
44,12,0.8888888888888888
44,13,0.70703125
44,14,0.4819277108433735
44,15,0.4740566037735849
44,17,0.5969773299748111
44,18,0.5482233502538071
44,19,0.45223880597014926
44,20,0.5301587301587302
44,21,0.43037974683544306
44,23,0.45029527559055116
44,24,0.5756457564575646
44,25,
44,26,
44,27,0.32926829268292684
44,28,0.5440180586907449
44,29,0.43926735218509
44,30,0.550784475639967
44,31,0.06666666666666667
44,32,0.49056603773584906
44,33,
44,34,0.49784791965566716
44,35,0.4166666666666667
44,36,0.34285714285714286
45,global,0.5529775490937523
45,normalized_avg,0.5170722163753431
45,0,0.25925925925925924
45,1,0.6340125391849529
45,2,0.5886363636363636
45,3,0.5614973262032086
45,4,0.23809523809523808
45,6,0.556998556998557
45,7,0.23529411764705882
45,8,0.445
45,10,0.5098159509202455
45,11,0.5948737566947208
45,12,0.4444444444444444
45,13,0.443359375
45,14,0.4939759036144578
45,15,0.4693396226415094
45,17,0.5
45,18,0.5209390862944162
45,19,0.5556503198294243
45,20,0.4988662131519274
45,21,0.4873417721518987
45,23,0.5659448818897638
45,24,0.492619926199262
45,25,
45,26,
45,27,0.5975609756097561
45,28,0.6049661399548533
45,29,0.5051413881748072
45,30,0.5218827415359207
45,31,1.0
45,32,0.5283018867924528
45,33,
45,34,0.503586800573888
45,35,0.5833333333333334
45,36,0.5714285714285714
46,global,0.5885053272034785
46,normalized_avg,0.5369171768535808
46,0,0.7962962962962963
46,1,0.390282131661442
46,2,0.4831168831168831
46,3,0.7486631016042781
46,4,0.47619047619047616
46,6,0.494949494949495
46,7,0.7058823529411765
46,8,0.545
46,10,0.5378323108384458
46,11,0.4957918898240245
46,12,0.2222222222222222
46,13,0.482421875
46,14,0.536144578313253
46,15,0.5778301886792453
46,17,0.6133501259445844
46,18,0.5697969543147208
46,19,0.5594882729211087
46,20,0.5369614512471655
46,21,0.5316455696202531
46,23,0.3715551181102362
46,24,0.5719557195571956
46,25,
46,26,
46,27,0.6463414634146342
46,28,0.5733634311512416
46,29,0.4569408740359897
46,30,0.4475639966969447
46,31,0.8666666666666667
46,32,0.41509433962264153
46,33,
46,34,0.5279770444763271
46,35,0.5833333333333334
46,36,0.34285714285714286
47,global,0.5604643143092731
47,normalized_avg,0.5210271933570758
47,0,0.7777777777777778
47,1,0.4114420062695925
47,2,0.5301948051948052
47,3,0.44919786096256686
47,4,0.38095238095238093
47,6,0.5194805194805194
47,7,0.7058823529411765
47,8,0.495
47,10,0.5593047034764826
47,11,0.5508798775822494
47,12,0.2222222222222222
47,13,0.345703125
47,14,0.5481927710843374
47,15,0.6485849056603774
47,17,0.6675062972292192
47,18,0.5380710659898477
47,19,0.5390191897654584
47,20,0.527891156462585
47,21,0.7215189873417721
47,23,0.4281496062992126
47,24,0.5904059040590406
47,25,
47,26,
47,27,0.6341463414634146
47,28,0.6139954853273137
47,29,0.49003856041131105
47,30,0.4549958711808423
47,31,0.6666666666666666
47,32,0.4716981132075472
47,33,
47,34,0.5538020086083214
47,35,0.4166666666666667
47,36,0.17142857142857143
48,global,0.5923507128260895
48,normalized_avg,0.5430965033857305
48,0,0.37037037037037035
48,1,0.6050156739811913
48,2,0.6198051948051948
48,3,0.5080213903743316
48,4,0.23809523809523808
48,6,0.49206349206349204
48,7,0.35294117647058826
48,8,0.545
48,10,0.5388548057259713
48,11,0.5340474368783473
48,12,0.2222222222222222
48,13,0.427734375
48,14,0.5060240963855421
48,15,0.5778301886792453
48,17,0.5957178841309824
48,18,0.5399746192893401
48,19,0.5801705756929637
48,20,0.5961451247165533
48,21,0.7278481012658228
48,23,0.5664370078740157
48,24,0.5608856088560885
48,25,
48,26,
48,27,0.7682926829268293
48,28,0.5620767494356659
48,29,0.5282776349614395
48,30,0.5755573905862923
48,31,0.8666666666666667
48,32,0.4528301886792453
48,33,
48,34,0.48637015781922527
48,35,0.8333333333333334
48,36,0.5142857142857142
49,global,0.5287955791295856
49,normalized_avg,0.49950590907442444
49,0,0.5
49,1,0.5799373040752351
49,2,0.5772727272727273
49,3,0.3850267379679144
49,4,0.2857142857142857
49,6,0.49783549783549785
49,7,0.35294117647058826
49,8,0.445
49,10,0.5316973415132924
49,11,0.47934200459066567
49,12,0.2222222222222222
49,13,0.509765625
49,14,0.5542168674698795
49,15,0.6061320754716981
49,17,0.6649874055415617
49,18,0.4517766497461929
49,19,0.4460554371002132
49,20,0.6385487528344671
49,21,0.6455696202531646
49,23,0.4751476377952756
49,24,0.511070110701107
49,25,
49,26,
49,27,0.8048780487804879
49,28,0.5191873589164786
49,29,0.5199228791773779
49,30,0.5260115606936416
49,31,0.06666666666666667
49,32,0.6037735849056604
49,33,
49,34,0.48923959827833574
49,35,0.6666666666666666
49,36,0.42857142857142855
50,global,0.6488774546876147
50,normalized_avg,0.5273292860644413
50,0,0.4166666666666667
50,1,0.6536050156739812
50,2,0.5512987012987013
50,3,0.47593582887700536
50,4,0.23809523809523808
50,6,0.5028860028860029
50,7,0.23529411764705882
50,8,0.49
50,10,0.48936605316973414
50,11,0.6250956388676359
50,12,0.7777777777777778
50,13,0.4111328125
50,14,0.5903614457831325
50,15,0.4386792452830189
50,17,0.5214105793450882
50,18,0.5723350253807107
50,19,0.644136460554371
50,20,0.5560090702947846
50,21,0.25316455696202533
50,23,0.6008858267716536
50,24,0.6125461254612546
50,25,
50,26,
50,27,0.5609756097560976
50,28,0.54627539503386
50,29,0.45983290488431877
50,30,0.5953757225433526
50,31,0.8666666666666667
50,32,0.6037735849056604
50,33,
50,34,0.5136298421807748
50,35,0.4166666666666667
50,36,0.6
51,global,0.5845720226643016
51,normalized_avg,0.47064505045855126
51,0,0.2222222222222222
51,1,0.6630094043887147
51,2,0.4785714285714286
51,3,0.3422459893048128
51,4,0.23809523809523808
51,6,0.45021645021645024
51,7,0.11764705882352941
51,8,0.485
51,10,0.5280163599182004
51,11,0.45332823259372607
51,12,0.0
51,13,0.443359375
51,14,0.5542168674698795
51,15,0.5919811320754716
51,17,0.5957178841309824
51,18,0.5241116751269036
51,19,0.5479744136460555
51,20,0.6031746031746031
51,21,0.6329113924050633
51,23,0.47834645669291337
51,24,0.5608856088560885
51,25,
51,26,
51,27,0.7073170731707317
51,28,0.38826185101580135
51,29,0.5886889460154242
51,30,0.555739058629232
51,31,0.2
51,32,0.5660377358490566
51,33,
51,34,0.5308464849354376
51,35,0.5
51,36,0.5714285714285714
52,global,0.5626179009742782
52,normalized_avg,0.5017032976453272
52,0,0.7407407407407407
52,1,0.3530564263322884
52,2,0.4698051948051948
52,3,0.5775401069518716
52,4,0.9047619047619048
52,6,0.4083694083694084
52,7,0.6470588235294118
52,8,0.5725
52,10,0.4717791411042945
52,11,0.5076511094108646
52,12,0.6666666666666666
52,13,0.6552734375
52,14,0.4819277108433735
52,15,0.5259433962264151
52,17,0.5201511335012594
52,18,0.4873096446700508
52,19,0.45927505330490404
52,20,0.5541950113378685
52,21,0.4620253164556962
52,23,0.468503937007874
52,24,0.5313653136531366
52,25,
52,26,
52,27,0.32926829268292684
52,28,0.4898419864559819
52,29,0.4929305912596401
52,30,0.5045417010734929
52,31,0.2
52,32,0.4716981132075472
52,33,
52,34,0.5588235294117647
52,35,0.16666666666666666
52,36,0.37142857142857144
53,global,0.5171757712537579
53,normalized_avg,0.5162748845976347
53,0,0.7592592592592593
53,1,0.3401253918495298
53,2,0.48668831168831167
53,3,0.56951871657754
53,4,0.8571428571428571
53,6,0.43217893217893216
53,7,0.6470588235294118
53,8,0.4875
53,10,0.49263803680981594
53,11,0.5438026013771997
53,12,0.6666666666666666
53,13,0.6484375
53,14,0.4819277108433735
53,15,0.5306603773584906
53,17,0.6139798488664987
53,18,0.4873096446700508
53,19,0.4396588486140725
53,20,0.5351473922902494
53,21,0.4810126582278481
53,23,0.4424212598425197
53,24,0.5239852398523985
53,25,
53,26,
53,27,0.2804878048780488
53,28,0.5688487584650113
53,29,0.4993573264781491
53,30,0.4797687861271676
53,31,0.6666666666666666
53,32,0.5188679245283019
53,33,
53,34,0.5523672883787661
53,35,0.08333333333333333
53,36,0.37142857142857144
54,global,0.6095145339358482
54,normalized_avg,0.5495393082456695
54,0,0.7407407407407407
54,1,0.4463166144200627
54,2,0.5428571428571428
54,3,0.5401069518716578
54,4,0.6666666666666666
54,6,0.4538239538239538
54,7,0.6470588235294118
54,8,0.58
54,10,0.47402862985685074
54,11,0.5822494261667942
54,12,1.0
54,13,0.744140625
54,14,0.5481927710843374
54,15,0.39858490566037735
54,17,0.6171284634760705
54,18,0.5114213197969543
54,19,0.4908315565031983
54,20,0.556235827664399
54,21,0.3924050632911392
54,23,0.5051673228346457
54,24,0.5461254612546126
54,25,
54,26,
54,27,0.4024390243902439
54,28,0.5282167042889391
54,29,0.4787917737789203
54,30,0.5978530140379852
54,31,1.0
54,32,0.41509433962264153
54,33,
54,34,0.5416068866571019
54,35,0.16666666666666666
54,36,0.37142857142857144
55,global,0.6126966865665017
55,normalized_avg,0.5329091099778167
55,0,0.2777777777777778
55,1,0.5697492163009404
55,2,0.674025974025974
55,3,0.6898395721925134
55,4,0.14285714285714285
55,6,0.48773448773448774
55,7,0.29411764705882354
55,8,0.625
55,10,0.5042944785276073
55,11,0.5229533282325938
55,12,0.1111111111111111
55,13,0.3232421875
55,14,0.6024096385542169
55,15,0.5589622641509434
55,17,0.5
55,18,0.5158629441624365
55,19,0.5420042643923241
55,20,0.6258503401360545
55,21,0.7848101265822784
55,23,0.5452755905511811
55,24,0.43911439114391143
55,25,
55,26,
55,27,0.6951219512195121
55,28,0.5327313769751693
55,29,0.49710796915167094
55,30,0.5008257638315442
55,31,1.0
55,32,0.49056603773584906
55,33,
55,34,0.4720229555236729
55,35,0.8333333333333334
55,36,0.6285714285714286
56,global,0.6271998934730021
56,normalized_avg,0.4988757402035246
56,0,0.25925925925925924
56,1,0.6496865203761756
56,2,0.5831168831168831
56,3,0.43315508021390375
56,4,0.23809523809523808
56,6,0.5064935064935064
56,7,0.23529411764705882
56,8,0.385
56,10,0.49734151329243353
56,11,0.5780413159908186
56,12,0.1111111111111111
56,13,0.39453125
56,14,0.5542168674698795
56,15,0.49292452830188677
56,17,0.5503778337531486
56,18,0.4796954314720812
56,19,0.5782515991471215
56,20,0.5578231292517006
56,21,0.6835443037974683
56,23,0.5017224409448819
56,24,0.5756457564575646
56,25,
56,26,
56,27,0.5609756097560976
56,28,0.4650112866817156
56,29,0.5559125964010283
56,30,0.5697770437654831
56,31,1.0
56,32,0.4528301886792453
56,33,
56,34,0.5021520803443329
56,35,0.5
56,36,0.5142857142857142
57,global,0.42983131518163364
57,normalized_avg,0.5122684287274184
57,0,0.8518518518518519
57,1,0.3612852664576803
57,2,0.4746753246753247
57,3,0.5133689839572193
57,4,0.8095238095238095
57,6,0.3924963924963925
57,7,0.47058823529411764
57,8,0.515
57,10,0.48118609406952967
57,11,0.4334353481254782
57,12,0.7777777777777778
57,13,0.4384765625
57,14,0.5060240963855421
57,15,0.5754716981132075
57,17,0.5642317380352645
57,18,0.5748730964467005
57,19,0.4692963752665245
57,20,0.4993197278911565
57,21,0.6075949367088608
57,23,0.48351377952755903
57,24,0.5461254612546126
57,25,
57,26,
57,27,0.5609756097560976
57,28,0.5349887133182845
57,29,0.38688946015424164
57,30,0.4649050371593724
57,31,0.3333333333333333
57,32,0.41509433962264153
57,33,
57,34,0.563845050215208
57,35,0.3333333333333333
57,36,0.42857142857142855
58,global,0.6100966766649538
58,normalized_avg,0.482939924329422
58,0,0.7037037037037037
58,1,0.4051724137931034
58,2,0.387987012987013
58,3,0.5508021390374331
58,4,0.9523809523809523
58,6,0.4126984126984127
58,7,0.4117647058823529
58,8,0.59
58,10,0.5047034764826176
58,11,0.5384468247895945
58,12,0.2222222222222222
58,13,0.634765625
58,14,0.4939759036144578
58,15,0.49292452830188677
58,17,0.5232997481108312
58,18,0.5710659898477157
58,19,0.4965884861407249
58,20,0.6439909297052154
58,21,0.3670886075949367
58,23,0.3676181102362205
58,24,0.5830258302583026
58,25,
58,26,
58,27,0.3780487804878049
58,28,0.5507900677200903
58,29,0.5231362467866324
58,30,0.5474814203137902
58,31,0.06666666666666667
58,32,0.5283018867924528
58,33,
58,34,0.5609756097560976
58,35,0.25
58,36,0.22857142857142856
59,global,0.6185539642895554
59,normalized_avg,0.5265270773057772
59,0,0.7962962962962963
59,1,0.38440438871473354
59,2,0.5347402597402597
59,3,0.6390374331550802
59,4,0.8095238095238095
59,6,0.4444444444444444
59,7,0.5294117647058824
59,8,0.64
59,10,0.4938650306748466
59,11,0.5390206579954093
59,12,0.4444444444444444
59,13,0.6259765625
59,14,0.5301204819277109
59,15,0.5636792452830188
59,17,0.464735516372796
59,18,0.5634517766497462
59,19,0.4767590618336887
59,20,0.6117913832199546
59,21,0.6518987341772152
59,23,0.36663385826771655
59,24,0.5239852398523985
59,25,
59,26,
59,27,0.2926829268292683
59,28,0.5169300225733634
59,29,0.42609254498714655
59,30,0.5202312138728323
59,31,0.8666666666666667
59,32,0.4528301886792453
59,33,
59,34,0.5480631276901005
59,35,0.16666666666666666
59,36,0.37142857142857144
60,global,0.581407795249647
60,normalized_avg,0.49315914457704285
60,0,0.6666666666666666
60,1,0.44905956112852663
60,2,0.5386363636363637
60,3,0.28609625668449196
60,4,0.9047619047619048
60,6,0.4660894660894661
60,7,0.35294117647058826
60,8,0.595
60,10,0.49693251533742333
60,11,0.49387911247130833
60,12,0.3333333333333333
60,13,0.701171875
60,14,0.5662650602409639
60,15,0.5165094339622641
60,17,0.593198992443325
60,18,0.5228426395939086
60,19,0.41407249466950957
60,20,0.6208616780045352
60,21,0.569620253164557
60,23,0.3986220472440945
60,24,0.5830258302583026
60,25,
60,26,
60,27,0.4024390243902439
60,28,0.5575620767494357
60,29,0.5144601542416453
60,30,0.601981833195706
60,31,0.0
60,32,0.5471698113207547
60,33,
60,34,0.5896700143472023
60,35,0.08333333333333333
60,36,0.42857142857142855
61,global,0.5953732456761818
61,normalized_avg,0.4975308152204217
61,0,0.7037037037037037
61,1,0.5203761755485894
61,2,0.5334415584415585
61,3,0.5080213903743316
61,4,0.9047619047619048
61,6,0.46320346320346323
61,7,0.7058823529411765
61,8,0.4675
61,10,0.48916155419222906
61,11,0.4904361132364193
61,12,0.2222222222222222
61,13,0.6875
61,14,0.5060240963855421
61,15,0.5636792452830188
61,17,0.42947103274559195
61,18,0.5697969543147208
61,19,0.5394456289978679
61,20,0.4603174603174603
61,21,0.45569620253164556
61,23,0.3781988188976378
61,24,0.5756457564575646
61,25,
61,26,
61,27,0.34146341463414637
61,28,0.3905191873589165
61,29,0.5012853470437018
61,30,0.5706028075970272
61,31,0.0
61,32,0.6226415094339622
61,33,
61,34,0.593974175035868
61,35,0.4166666666666667
61,36,0.3142857142857143
62,global,0.5842843656266058
62,normalized_avg,0.562299833180851
62,0,0.7037037037037037
62,1,0.5090125391849529
62,2,0.5892857142857143
62,3,0.5775401069518716
62,4,0.8571428571428571
62,6,0.6132756132756133
62,7,0.9411764705882353
62,8,0.49
62,10,0.467280163599182
62,11,0.5296480489671003
62,12,0.7777777777777778
62,13,0.6435546875
62,14,0.5060240963855421
62,15,0.5235849056603774
62,17,0.4332493702770781
62,18,0.5342639593908629
62,19,0.5134328358208955
62,20,0.48707482993197276
62,21,0.43037974683544306
62,23,0.4808070866141732
62,24,0.46863468634686345
62,25,
62,26,
62,27,0.4146341463414634
62,28,0.38826185101580135
62,29,0.5102827763496144
62,30,0.4847233691164327
62,31,1.0
62,32,0.5660377358490566
62,33,
62,34,0.5258249641319943
62,35,0.4166666666666667
62,36,0.4857142857142857
63,global,0.5452551953251037
63,normalized_avg,0.5103358987634361
63,0,0.8333333333333334
63,1,0.4114420062695925
63,2,0.46136363636363636
63,3,0.48128342245989303
63,4,0.9523809523809523
63,6,0.4531024531024531
63,7,0.7058823529411765
63,8,0.53
63,10,0.46175869120654395
63,11,0.4586840091813313
63,12,0.6666666666666666
63,13,0.66796875
63,14,0.5060240963855421
63,15,0.5495283018867925
63,17,0.5
63,18,0.5050761421319797
63,19,0.4166311300639659
63,20,0.4963718820861678
63,21,0.4810126582278481
63,23,0.4468503937007874
63,24,0.5719557195571956
63,25,
63,26,
63,27,0.3780487804878049
63,28,0.48758465011286684
63,29,0.5154241645244216
63,30,0.4888521882741536
63,31,0.06666666666666667
63,32,0.6037735849056604
63,33,
63,34,0.5624103299856528
63,35,0.25
63,36,0.4
64,global,0.564302017696456
64,normalized_avg,0.5090626282902279
64,0,0.8425925925925926
64,1,0.44043887147335425
64,2,0.44642857142857145
64,3,0.44385026737967914
64,4,0.9523809523809523
64,6,0.468975468975469
64,7,0.7058823529411765
64,8,0.49
64,10,0.48793456032719834
64,11,0.4567712318286152
64,12,0.4444444444444444
64,13,0.638671875
64,14,0.4939759036144578
64,15,0.5495283018867925
64,17,0.5232997481108312
64,18,0.5520304568527918
64,19,0.4309168443496802
64,20,0.5015873015873016
64,21,0.4810126582278481
64,23,0.42765748031496065
64,24,0.5479704797047971
64,25,
64,26,
64,27,0.4634146341463415
64,28,0.4469525959367946
64,29,0.4961439588688946
64,30,0.509496284062758
64,31,0.13333333333333333
64,32,0.5943396226415094
64,33,
64,34,0.5423242467718795
64,35,0.4166666666666667
64,36,0.34285714285714286
65,global,0.42742506832921623
65,normalized_avg,0.5033832087605803
65,0,0.2037037037037037
65,1,0.6332288401253918
65,2,0.43116883116883115
65,3,0.3983957219251337
65,4,0.19047619047619047
65,6,0.5808080808080808
65,7,0.058823529411764705
65,8,0.52
65,10,0.5263803680981595
65,11,0.5139632746748278
65,12,0.5555555555555556
65,13,0.578125
65,14,0.5542168674698795
65,15,0.4386792452830189
65,17,0.6026448362720404
65,18,0.4815989847715736
65,19,0.5590618336886993
65,20,0.5414965986394558
65,21,0.620253164556962
65,23,0.5295275590551181
65,24,0.5904059040590406
65,25,
65,26,
65,27,0.4024390243902439
65,28,0.5440180586907449
65,29,0.5160668380462725
65,30,0.5582163501238646
65,31,0.5333333333333333
65,32,0.5283018867924528
65,33,
65,34,0.4748923959827834
65,35,0.75
65,36,0.6857142857142857
66,global,0.5242476957561625
66,normalized_avg,0.5162281768441801
66,0,0.23148148148148148
66,1,0.554858934169279
66,2,0.6025974025974026
66,3,0.47593582887700536
66,4,0.42857142857142855
66,6,0.5800865800865801
66,7,0.17647058823529413
66,8,0.275
66,10,0.5026584867075664
66,11,0.5504973221117062
66,12,0.4444444444444444
66,13,0.3212890625
66,14,0.4578313253012048
66,15,0.4858490566037736
66,17,0.656801007556675
66,18,0.39911167512690354
66,19,0.4933901918976546
66,20,0.591609977324263
66,21,0.5379746835443038
66,23,0.6045767716535433
66,24,0.5701107011070111
66,25,
66,26,
66,27,0.5609756097560976
66,28,0.6094808126410836
66,29,0.4607969151670951
66,30,0.4318744838976053
66,31,1.0
66,32,0.5094339622641509
66,33,
66,34,0.45408895265423244
66,35,0.8333333333333334
66,36,0.6857142857142857
67,global,0.42074152350678684
67,normalized_avg,0.5267261295214433
67,0,0.2962962962962963
67,1,0.5462382445141066
67,2,0.6568181818181819
