epoch,cancer_type,c_index
34,20,0.5555555555555556
34,21,0.43037974683544306
34,23,0.5615157480314961
34,24,0.33579335793357934
34,25,
34,26,
34,27,0.7073170731707317
34,28,0.5846501128668171
34,29,0.5893316195372751
34,30,0.39801816680429397
34,31,0.8666666666666667
34,32,0.5849056603773585
34,33,
34,34,0.7058823529411765
34,35,0.5
34,36,0.5142857142857142
35,global,0.6169244767970883
35,normalized_avg,0.5618002526072201
35,0,0.42592592592592593
35,1,0.6481191222570533
35,2,0.6961038961038961
35,3,0.7219251336898396
35,4,0.5238095238095238
35,6,0.3953823953823954
35,7,0.5882352941176471
35,8,0.44
35,10,0.4601226993865031
35,11,0.5562356541698547
35,12,1.0
35,13,0.806640625
35,14,0.1686746987951807
35,15,0.5
35,17,0.6057934508816121
35,18,0.5596446700507615
35,19,0.5025586353944563
35,20,0.527891156462585
35,21,0.5822784810126582
35,23,0.5216535433070866
35,24,0.4354243542435424
35,25,
35,26,
35,27,0.524390243902439
35,28,0.5778781038374717
35,29,0.6079691516709511
35,30,0.4913294797687861
35,31,0.6
35,32,0.5660377358490566
35,33,
35,34,0.6628407460545194
35,35,0.5
35,36,0.6571428571428571
36,global,0.6124884126282293
36,normalized_avg,0.5602289398772894
36,0,0.4074074074074074
36,1,0.6496865203761756
36,2,0.7253246753246754
36,3,0.6844919786096256
36,4,0.5238095238095238
36,6,0.38816738816738816
36,7,0.29411764705882354
36,8,0.58
36,10,0.4952965235173824
36,11,0.5447589900535578
36,12,0.8888888888888888
36,13,0.80859375
36,14,0.20481927710843373
36,15,0.5
36,17,0.6435768261964736
36,18,0.5723350253807107
36,19,0.44498933901918974
36,20,0.5351473922902494
36,21,0.46835443037974683
36,23,0.531003937007874
36,24,0.4981549815498155
36,25,
36,26,
36,27,0.7560975609756098
36,28,0.5733634311512416
36,29,0.6401028277634961
36,30,0.4607762180016515
36,31,0.8
36,32,0.5283018867924528
36,33,
36,34,0.7259684361549498
36,35,0.3333333333333333
36,36,0.6
37,global,0.6014712334426487
37,normalized_avg,0.5487774980223776
37,0,0.42592592592592593
37,1,0.6489028213166145
37,2,0.6064935064935065
37,3,0.6470588235294118
37,4,0.47619047619047616
37,6,0.3665223665223665
37,7,0.35294117647058826
37,8,0.635
37,10,0.5087934560327199
37,11,0.481637337413925
37,12,0.8888888888888888
37,13,0.84375
37,14,0.1566265060240964
37,15,0.5
37,17,0.6209068010075567
37,18,0.5532994923857868
37,19,0.402771855010661
37,20,0.5301587301587302
37,21,0.5189873417721519
37,23,0.5546259842519685
37,24,0.4354243542435424
37,25,
37,26,
37,27,0.7560975609756098
37,28,0.5711060948081265
37,29,0.6323907455012854
37,30,0.48307184145334436
37,31,0.8
37,32,0.5471698113207547
37,33,
37,34,0.7804878048780488
37,35,0.16666666666666666
37,36,0.5714285714285714
