epoch,cancer_type,c_index
33,30,0.558756633813495
33,31,0.7428571428571429
33,32,0.42105263157894735
33,33,0.43333333333333335
33,34,0.573170731707317
33,35,0.5238095238095238
33,36,0.6666666666666666
34,global,0.6395338413267593
34,normalized_avg,0.6029883602485882
34,0,0.8117647058823529
34,1,0.5701492537313433
34,2,0.49528857479387517
34,3,0.5397727272727273
34,4,0.26666666666666666
34,6,0.6413612565445026
34,7,0.9166666666666666
34,8,0.5
34,10,0.5284384694932782
34,11,0.5863921217547001
34,12,0.9285714285714286
34,13,0.7414860681114551
34,14,0.5911602209944752
34,15,0.5
34,17,0.6853932584269663
34,18,0.6506189821182944
34,19,0.5486238532110091
34,20,0.6
34,21,0.41333333333333333
34,23,0.5955922865013774
34,24,0.7258064516129032
34,25,
34,26,1.0
34,27,0.5087719298245614
34,28,0.6658595641646489
34,29,0.5616519174041298
34,30,0.489764973464746
34,31,0.6285714285714286
34,32,0.42105263157894735
34,33,0.5333333333333333
34,34,0.5304878048780488
34,35,0.4523809523809524
34,36,0.6666666666666666
35,global,0.6473154254978549
35,normalized_avg,0.6037282910755957
35,0,0.8235294117647058
35,1,0.5492537313432836
35,2,0.5677267373380448
35,3,0.5142045454545454
35,4,0.26666666666666666
35,6,0.5013089005235603
35,7,0.9166666666666666
35,8,0.5
35,10,0.4891416752843847
35,11,0.5922112802148612
35,12,0.7857142857142857
35,13,0.6904024767801857
35,14,0.6519337016574586
35,15,0.5
35,17,0.7008426966292135
35,18,0.6107290233837689
35,19,0.5406727828746177
35,20,0.5811570247933884
35,21,0.4666666666666667
35,23,0.5289256198347108
35,24,0.6870967741935484
35,25,
35,26,1.0
35,27,0.49122807017543857
35,28,0.6343825665859564
35,29,0.5858407079646017
35,30,0.5708870356330553
35,31,0.7714285714285715
35,32,0.47368421052631576
35,33,0.6
35,34,0.5841463414634146
35,35,0.47619047619047616
35,36,0.6666666666666666
36,global,0.6242300057629506
36,normalized_avg,0.5874496748973965
36,0,0.8235294117647058
36,1,0.5962686567164179
36,2,0.6189634864546525
36,3,0.5625
36,4,0.26666666666666666
36,6,0.6308900523560209
36,7,0.9166666666666666
36,8,0.4375
36,10,0.5022406066873492
36,11,0.5599820948970456
36,12,0.42857142857142855
36,13,0.6888544891640866
36,14,0.6187845303867403
36,15,0.5
36,17,0.6938202247191011
36,18,0.6836313617606602
36,19,0.4972477064220184
36,20,0.5851239669421487
36,21,0.48
36,23,0.5140495867768595
36,24,0.5483870967741935
36,25,
36,26,1.0
36,27,0.5614035087719298
36,28,0.612590799031477
36,29,0.6058997050147492
36,30,0.5883244882486732
36,31,0.6857142857142857
36,32,0.3684210526315789
36,33,0.4666666666666667
36,34,0.5890243902439024
36,35,0.5
36,36,0.6666666666666666
37,global,0.6427819043350196
37,normalized_avg,0.6011994104520868
37,0,0.7411764705882353
37,1,0.5492537313432836
37,2,0.5365135453474676
37,3,0.5681818181818182
37,4,0.3333333333333333
37,6,0.6112565445026178
37,7,0.8333333333333334
37,8,0.453125
37,10,0.4932781799379524
37,11,0.5877350044762757
37,12,0.8571428571428571
37,13,0.7136222910216719
37,14,0.6961325966850829
37,15,0.5
37,17,0.7303370786516854
37,18,0.6079779917469051
37,19,0.5370030581039755
37,20,0.576198347107438
37,21,0.41333333333333333
37,23,0.5344352617079889
37,24,0.6580645161290323
37,25,
37,26,1.0
37,27,0.5263157894736842
37,28,0.6658595641646489
37,29,0.6023598820058997
37,30,0.5959059893858984
37,31,0.7142857142857143
37,32,0.47368421052631576
37,33,0.5333333333333333
37,34,0.5292682926829269
37,35,0.47619047619047616
37,36,0.5897435897435898
38,global,0.6485208426714478
38,normalized_avg,0.6058238296090162
38,0,0.7647058823529411
38,1,0.5656716417910448
38,2,0.6148409893992933
38,3,0.6448863636363636
38,4,0.4
38,6,0.5942408376963351
38,7,0.9166666666666666
38,8,0.46875
38,10,0.49362288865908305
38,11,0.5707251566696508
38,12,0.6428571428571429
38,13,0.6609907120743034
38,14,0.7237569060773481
38,15,0.5
38,17,0.7289325842696629
38,18,0.6781292984869326
38,19,0.5412844036697247
38,20,0.5699173553719008
38,21,0.4533333333333333
38,23,0.5652892561983471
38,24,0.6161290322580645
38,25,
38,26,1.0
38,27,0.543859649122807
38,28,0.6610169491525424
38,29,0.5952802359882006
38,30,0.5549658832448825
38,31,0.6571428571428571
38,32,0.39473684210526316
38,33,0.5333333333333333
38,34,0.5682926829268292
38,35,0.5476190476190477
38,36,0.6153846153846154
39,global,0.6466630915028495
39,normalized_avg,0.6057815152885424
39,0,0.7764705882352941
39,1,0.5537313432835821
39,2,0.6095406360424028
39,3,0.5625
39,4,0.3333333333333333
39,6,0.5719895287958116
39,7,1.0
39,8,0.5104166666666666
39,10,0.504308859014133
39,11,0.5872873769024172
39,12,0.7142857142857143
39,13,0.6996904024767802
39,14,0.6132596685082873
39,15,0.5
39,17,0.7064606741573034
39,18,0.6217331499312242
39,19,0.545565749235474
39,20,0.5672727272727273
39,21,0.5066666666666667
39,23,0.5289256198347108
39,24,0.6064516129032258
39,25,
39,26,1.0
39,27,0.45614035087719296
39,28,0.6658595641646489
39,29,0.5793510324483776
39,30,0.5754359363153905
39,31,0.8285714285714286
39,32,0.42105263157894735
39,33,0.5
39,34,0.49878048780487805
39,35,0.5476190476190477
39,36,0.6923076923076923
40,global,0.6473122238586156
40,normalized_avg,0.6029509412541707
40,0,0.7764705882352941
40,1,0.5626865671641791
40,2,0.657243816254417
40,3,0.6278409090909091
40,4,0.26666666666666666
40,6,0.48429319371727747
40,7,0.9166666666666666
40,8,0.4375
40,10,0.49258876249569117
40,11,0.5787824529991047
40,12,0.7142857142857143
40,13,0.7058823529411765
40,14,0.6132596685082873
40,15,0.5
40,17,0.7162921348314607
40,18,0.6313617606602476
40,19,0.5039755351681957
40,20,0.5371900826446281
40,21,0.5066666666666667
40,23,0.547107438016529
40,24,0.5483870967741935
40,25,
40,26,1.0
40,27,0.47368421052631576
40,28,0.6658595641646489
40,29,0.5823008849557522
40,30,0.5716451857467779
40,31,0.8285714285714286
40,32,0.42105263157894735
40,33,0.5666666666666667
40,34,0.5682926829268292
40,35,0.5476190476190477
40,36,0.7435897435897436
