epoch,cancer_type,c_index
33,11,0.5107430617726052
33,12,0.7142857142857143
33,13,0.5077399380804953
33,14,0.585635359116022
33,15,0.381294964028777
33,17,0.7514044943820225
33,18,0.515818431911967
33,19,0.5076452599388379
33,20,0.48446280991735535
33,21,0.4666666666666667
33,23,0.4126721763085399
33,24,0.6129032258064516
33,25,
33,26,0.0
33,27,0.08771929824561403
33,28,0.5351089588377724
33,29,0.4654867256637168
33,30,0.4184988627748294
33,31,0.8285714285714286
33,32,0.7368421052631579
33,33,0.16666666666666666
33,34,0.3975609756097561
33,35,0.42857142857142855
33,36,0.46153846153846156
34,global,0.6577103476980214
34,normalized_avg,0.5100817503490933
34,0,0.43529411764705883
34,1,0.4716417910447761
34,2,0.591283863368669
34,3,0.42045454545454547
34,4,0.2
34,6,0.574607329842932
34,7,0.5
34,8,0.5364583333333334
34,10,0.5351602895553258
34,11,0.4995523724261415
34,12,0.35714285714285715
34,13,0.5232198142414861
34,14,0.5414364640883977
34,15,0.539568345323741
34,17,0.6896067415730337
34,18,0.5006877579092159
34,19,0.45504587155963305
34,20,0.5461157024793388
34,21,0.36
34,23,0.5944903581267218
34,24,0.4032258064516129
34,25,
34,26,0.0
34,27,0.8596491228070176
34,28,0.42857142857142855
34,29,0.6047197640117994
34,30,0.6027293404094011
34,31,0.7428571428571429
34,32,0.4605263157894737
34,33,0.4666666666666667
34,34,0.7207317073170731
34,35,0.5714285714285714
34,36,0.5897435897435898
35,global,0.6208610808734072
35,normalized_avg,0.5031581671976968
35,0,0.6
35,1,0.5223880597014925
35,2,0.5724381625441696
35,3,0.4005681818181818
35,4,0.8666666666666667
35,6,0.4489528795811518
35,7,0.75
35,8,0.578125
35,10,0.49258876249569117
35,11,0.5161145926589078
35,12,0.7142857142857143
35,13,0.5077399380804953
35,14,0.585635359116022
35,15,0.41906474820143885
35,17,0.7289325842696629
35,18,0.5680880330123796
35,19,0.491131498470948
35,20,0.4571900826446281
35,21,0.49333333333333335
35,23,0.3867768595041322
35,24,0.4645161290322581
35,25,
35,26,0.0
35,27,0.19298245614035087
35,28,0.4648910411622276
35,29,0.45486725663716815
35,30,0.38968915845337376
35,31,0.8
35,32,0.7368421052631579
35,33,0.23333333333333334
35,34,0.35
35,35,0.4523809523809524
35,36,0.46153846153846156
36,global,0.5521579048472818
36,normalized_avg,0.5105707430349122
36,0,0.6235294117647059
36,1,0.5514925373134328
36,2,0.5865724381625441
36,3,0.4318181818181818
36,4,0.8666666666666667
36,6,0.40575916230366493
36,7,0.8333333333333334
36,8,0.578125
36,10,0.47500861771802827
36,11,0.5022381378692927
36,12,0.7142857142857143
36,13,0.5131578947368421
36,14,0.5883977900552486
36,15,0.37589928057553956
36,17,0.7682584269662921
36,18,0.5598349381017882
36,19,0.5131498470948013
36,20,0.4571900826446281
36,21,0.54
36,23,0.41763085399449035
36,24,0.4967741935483871
36,25,
36,26,0.0
36,27,0.21052631578947367
36,28,0.4794188861985472
36,29,0.4365781710914454
36,30,0.3995451099317665
36,31,0.8285714285714286
36,32,0.7368421052631579
36,33,0.16666666666666666
36,34,0.3670731707317073
36,35,0.4523809523809524
36,36,0.46153846153846156
37,global,0.5953456169558814
37,normalized_avg,0.4967080051608001
37,0,0.7058823529411765
37,1,0.5432835820895522
37,2,0.622791519434629
37,3,0.34801136363636365
37,4,0.4666666666666667
37,6,0.5418848167539267
37,7,0.6666666666666666
37,8,0.4739583333333333
37,10,0.5391244398483281
37,11,0.5029095792300806
37,12,0.6428571428571429
37,13,0.48993808049535603
37,14,0.5248618784530387
37,15,0.35611510791366907
37,17,0.7514044943820225
37,18,0.5570839064649243
37,19,0.4703363914373089
37,20,0.45768595041322313
37,21,0.4
37,23,0.5338842975206611
37,24,0.5516129032258065
37,25,
37,26,0.0
37,27,0.3157894736842105
37,28,0.4963680387409201
37,29,0.44837758112094395
37,30,0.4094010614101592
37,31,0.8571428571428571
37,32,0.7368421052631579
37,33,0.23333333333333334
37,34,0.3878048780487805
37,35,0.4523809523809524
37,36,0.41025641025641024
38,global,0.6627697381059102
38,normalized_avg,0.5161085018899991
38,0,0.6588235294117647
38,1,0.5514925373134328
38,2,0.5968786808009423
38,3,0.39488636363636365
38,4,0.8
38,6,0.5039267015706806
38,7,0.6666666666666666
38,8,0.5364583333333334
38,10,0.4882799034815581
38,11,0.5067144136078783
38,12,0.7142857142857143
38,13,0.5085139318885449
38,14,0.5773480662983426
38,15,0.36510791366906475
38,17,0.7492977528089888
38,18,0.5412654745529574
38,19,0.5165137614678899
38,20,0.4971900826446281
38,21,0.48
38,23,0.45013774104683196
38,24,0.5290322580645161
38,25,
38,26,0.0
38,27,0.38596491228070173
38,28,0.5084745762711864
38,29,0.49262536873156343
38,30,0.41698256254738436
38,31,0.8571428571428571
38,32,0.7368421052631579
38,33,0.2
38,34,0.39634146341463417
38,35,0.4523809523809524
38,36,0.4358974358974359
39,global,0.6584731382467823
39,normalized_avg,0.4960114105202147
39,0,0.5470588235294118
39,1,0.5373134328358209
39,2,0.5262073027090695
39,3,0.4559659090909091
39,4,0.2
39,6,0.5274869109947644
39,7,0.5833333333333334
39,8,0.4921875
39,10,0.4846604619096863
39,11,0.5219337511190689
39,12,0.7142857142857143
39,13,0.5030959752321982
39,14,0.5966850828729282
39,15,0.43884892086330934
39,17,0.7471910112359551
39,18,0.48762035763411277
39,19,0.5128440366972477
39,20,0.5219834710743801
39,21,0.41333333333333333
39,23,0.5209366391184573
39,24,0.4838709677419355
39,25,
39,26,0.0
39,27,0.43859649122807015
39,28,0.5302663438256658
39,29,0.508259587020649
39,30,0.410538286580743
39,31,0.8857142857142857
39,32,0.7368421052631579
39,33,0.23333333333333334
39,34,0.4951219512195122
39,35,0.38095238095238093
39,36,0.4358974358974359
40,global,0.6123495229557534
40,normalized_avg,0.517037860368696
40,0,0.7235294117647059
40,1,0.567910447761194
40,2,0.6018845700824499
40,3,0.4034090909090909
40,4,0.6666666666666666
40,6,0.506544502617801
40,7,0.75
40,8,0.5729166666666666
40,10,0.49258876249569117
40,11,0.5136526410026858
40,12,0.7142857142857143
40,13,0.5301857585139319
40,14,0.6022099447513812
40,15,0.41906474820143885
40,17,0.7387640449438202
40,18,0.5453920220082531
40,19,0.4951070336391437
40,20,0.4852892561983471
40,21,0.46
40,23,0.49669421487603305
40,24,0.5467741935483871
40,25,
40,26,0.0
40,27,0.3684210526315789
40,28,0.46973365617433416
40,29,0.4153392330383481
40,30,0.45489006823351025
40,31,0.8285714285714286
40,32,0.75
40,33,0.2
40,34,0.40853658536585363
40,35,0.38095238095238093
40,36,0.4358974358974359
41,global,0.5760557405391561
41,normalized_avg,0.508195409888802
41,0,0.5764705882352941
41,1,0.5313432835820896
41,2,0.6628386336866903
41,3,0.4815340909090909
41,4,0.3333333333333333
41,6,0.5667539267015707
41,7,0.6666666666666666
41,8,0.3385416666666667
41,10,0.5549810410203379
41,11,0.5132050134288272
41,12,0.7142857142857143
41,13,0.4953560371517028
41,14,0.36464088397790057
41,15,0.3237410071942446
41,17,0.7485955056179775
41,18,0.48830811554332876
41,19,0.4954128440366973
41,20,0.5325619834710744
41,21,0.24
41,23,0.5575757575757576
41,24,0.5645161290322581
41,25,
41,26,0.0
41,27,0.7017543859649122
41,28,0.4552058111380145
41,29,0.5725663716814159
41,30,0.5310841546626232
41,31,0.8
41,32,0.7105263157894737
41,33,0.16666666666666666
41,34,0.5682926829268292
41,35,0.5952380952380952
41,36,0.41025641025641024
42,global,0.56380867003906
42,normalized_avg,0.5148735920393872
42,0,0.49411764705882355
42,1,0.5563432835820895
42,2,0.4581861012956419
42,3,0.6164772727272727
42,4,0.4666666666666667
42,6,0.5484293193717278
42,7,0.6666666666666666
42,8,0.4791666666666667
42,10,0.4729403653912444
42,11,0.5684870188003581
42,12,0.5714285714285714
42,13,0.5201238390092879
42,14,0.5276243093922652
42,15,0.45863309352517984
42,17,0.7148876404494382
42,18,0.48005502063273725
42,19,0.5204892966360857
42,20,0.5299173553719009
42,21,0.52
42,23,0.4465564738292011
42,24,0.5290322580645161
42,25,
42,26,0.0
42,27,0.42105263157894735
42,28,0.6295399515738499
42,29,0.4976401179941003
42,30,0.5090978013646702
42,31,0.8857142857142857
42,32,0.7368421052631579
42,33,0.2
42,34,0.5817073170731707
42,35,0.38095238095238093
42,36,0.48717948717948717
43,global,0.632337356726644
43,normalized_avg,0.5020949870525315
43,0,0.7058823529411765
43,1,0.5477611940298508
43,2,0.5836277974087162
43,3,0.45454545454545453
43,4,0.8
43,6,0.4856020942408377
43,7,0.8333333333333334
43,8,0.4947916666666667
43,10,0.5215442950706652
43,11,0.5369292748433303
43,12,0.7142857142857143
43,13,0.4969040247678019
43,14,0.5303867403314917
43,15,0.44964028776978415
43,17,0.7542134831460674
43,18,0.5543328748280605
43,19,0.43119266055045874
43,20,0.46611570247933887
43,21,0.4666666666666667
43,23,0.39834710743801655
43,24,0.432258064516129
43,25,
43,26,0.0
43,27,0.17543859649122806
43,28,0.4891041162227603
43,29,0.45545722713864306
43,30,0.4268385140257771
43,31,0.5714285714285714
43,32,0.7894736842105263
43,33,0.26666666666666666
43,34,0.38170731707317074
43,35,0.4166666666666667
43,36,0.4358974358974359
44,global,0.6848658513158737
44,normalized_avg,0.5266360797031535
44,0,0.4235294117647059
44,1,0.44029850746268656
44,2,0.5406360424028268
44,3,0.48295454545454547
44,4,0.3333333333333333
44,6,0.5955497382198953
44,7,0.4166666666666667
44,8,0.640625
44,10,0.5049982764563944
44,11,0.576544315129812
44,12,0.35714285714285715
44,13,0.47368421052631576
44,14,0.5469613259668509
44,15,0.5881294964028777
44,17,0.577247191011236
44,18,0.4786795048143054
44,19,0.5345565749235474
44,20,0.5851239669421487
44,21,0.6133333333333333
44,23,0.5603305785123966
44,24,0.2870967741935484
44,25,
44,26,0.0
44,27,0.8596491228070176
44,28,0.34624697336561744
44,29,0.5929203539823009
44,30,0.6300227445034117
44,31,0.6857142857142857
44,32,0.868421052631579
44,33,0.4666666666666667
44,34,0.7060975609756097
44,35,0.5238095238095238
44,36,0.6153846153846154
45,global,0.6527430044182622
45,normalized_avg,0.48805089299513105
45,0,0.6235294117647059
45,1,0.5361940298507463
45,2,0.583922261484099
45,3,0.47301136363636365
45,4,0.8
45,6,0.4463350785340314
45,7,0.5833333333333334
45,8,0.6354166666666666
45,10,0.5067218200620476
45,11,0.4847806624888093
45,12,0.6428571428571429
45,13,0.5247678018575851
45,14,0.580110497237569
45,15,0.4028776978417266
45,17,0.7598314606741573
45,18,0.5605226960110041
45,19,0.5764525993883792
45,20,0.4968595041322314
45,21,0.47333333333333333
45,23,0.43388429752066116
45,24,0.5774193548387097
45,25,
45,26,0.0
45,27,0.08771929824561403
45,28,0.3946731234866828
45,29,0.4631268436578171
45,30,0.4048521607278241
45,31,0.6857142857142857
45,32,0.21052631578947367
45,33,0.3
45,34,0.4073170731707317
45,35,0.5
45,36,0.46153846153846156
46,global,0.6561367420119101
46,normalized_avg,0.5371903247472931
46,0,0.4
46,1,0.4455223880597015
46,2,0.5294464075382803
46,3,0.578125
46,4,0.4666666666666667
46,6,0.5497382198952879
46,7,0.3333333333333333
46,8,0.5572916666666666
46,10,0.5063771113409169
46,11,0.5747538048343778
46,12,0.42857142857142855
46,13,0.5541795665634675
46,14,0.46408839779005523
46,15,0.6258992805755396
46,17,0.5308988764044944
46,18,0.4786795048143054
46,19,0.5669724770642202
46,20,0.5500826446280992
46,21,0.49333333333333335
46,23,0.5515151515151515
46,24,0.34516129032258064
46,25,
46,26,0.0
46,27,0.8070175438596491
46,28,0.4067796610169492
46,29,0.5846607669616519
46,30,0.6087945413191812
46,31,0.9142857142857143
46,32,0.8947368421052632
46,33,0.5666666666666667
46,34,0.6365853658536585
46,35,0.5476190476190477
46,36,0.6923076923076923
47,global,0.5465286226547993
47,normalized_avg,0.4997925170578703
47,0,0.6470588235294118
47,1,0.5257462686567164
47,2,0.6236749116607774
47,3,0.4375
47,4,0.7333333333333333
47,6,0.4339005235602094
47,7,0.5833333333333334
47,8,0.3567708333333333
47,10,0.5461909686315064
47,11,0.5
47,12,0.7142857142857143
47,13,0.5092879256965944
47,14,0.5524861878453039
47,15,0.35251798561151076
47,17,0.6390449438202247
47,18,0.5398899587345255
47,19,0.5051987767584097
47,20,0.4383471074380165
47,21,0.30666666666666664
47,23,0.484297520661157
47,24,0.5935483870967742
47,25,
47,26,1.0
47,27,0.42105263157894735
47,28,0.3728813559322034
47,29,0.46342182890855455
47,30,0.4734647460197119
47,31,0.45714285714285713
47,32,0.23684210526315788
47,33,0.23333333333333334
47,34,0.35609756097560974
47,35,0.5714285714285714
47,36,0.38461538461538464
48,global,0.5195243964910033
48,normalized_avg,0.539445699331369
48,0,0.6470588235294118
48,1,0.5059701492537313
48,2,0.6204358068315665
48,3,0.33238636363636365
48,4,0.4666666666666667
48,6,0.5209424083769634
48,7,0.5
48,8,0.4375
48,10,0.5599793174767321
48,11,0.5778871978513876
48,12,0.7857142857142857
48,13,0.5294117647058824
48,14,0.3259668508287293
48,15,0.5035971223021583
48,17,0.4789325842696629
48,18,0.547455295735901
48,19,0.4837920489296636
48,20,0.5150413223140495
48,21,0.52
48,23,0.552892561983471
48,24,0.3967741935483871
48,25,
48,26,1.0
48,27,0.7192982456140351
48,28,0.48668280871670705
48,29,0.49557522123893805
48,30,0.5094768764215315
48,31,0.34285714285714286
48,32,0.8421052631578947
48,33,0.5833333333333334
48,34,0.36097560975609755
48,35,0.5238095238095238
48,36,0.5897435897435898
49,global,0.5760341294742909
49,normalized_avg,0.48493503989513687
49,0,0.6529411764705882
49,1,0.5320895522388059
49,2,0.6289752650176679
49,3,0.5170454545454546
49,4,0.6
49,6,0.3841623036649215
49,7,0.6666666666666666
49,8,0.4114583333333333
49,10,0.4993105825577387
49,11,0.482094897045658
49,12,0.6428571428571429
49,13,0.5085139318885449
49,14,0.585635359116022
49,15,0.38848920863309355
49,17,0.6580056179775281
49,18,0.5584594222833562
49,19,0.545565749235474
49,20,0.4869421487603306
49,21,0.4533333333333333
49,23,0.45482093663911843
49,24,0.5596774193548387
49,25,
49,26,0.0
49,27,0.49122807017543857
49,28,0.4430992736077482
49,29,0.39882005899705014
49,30,0.4746019711902957
49,31,0.7142857142857143
49,32,0.5
49,33,0.03333333333333333
49,34,0.42865853658536585
49,35,0.38095238095238093
49,36,0.4358974358974359
50,global,0.6561207338157137
50,normalized_avg,0.5375958679080242
50,0,0.6235294117647059
50,1,0.491044776119403
50,2,0.6749116607773852
50,3,0.375
50,4,0.5333333333333333
50,6,0.5222513089005235
50,7,0.75
50,8,0.6458333333333334
50,10,0.5268872802481903
50,11,0.511414503133393
50,12,0.7857142857142857
50,13,0.45897832817337464
50,14,0.43922651933701656
50,15,0.4676258992805755
50,17,0.5976123595505618
50,18,0.5144429160935351
50,19,0.5553516819571865
50,20,0.5089256198347107
50,21,0.5333333333333333
50,23,0.5415977961432507
50,24,0.38387096774193546
50,25,
50,26,0.0
50,27,0.8070175438596491
50,28,0.4721549636803874
50,29,0.5061946902654867
50,30,0.5185746777862017
50,31,0.8571428571428571
50,32,0.868421052631579
50,33,0.3333333333333333
50,34,0.4378048780487805
50,35,0.5
50,36,0.46153846153846156
51,global,0.5373479221361337
51,normalized_avg,0.4947640116478339
51,0,0.2235294117647059
51,1,0.46417910447761196
51,2,0.40665488810365136
51,3,0.5482954545454546
51,4,0.3333333333333333
51,6,0.5589005235602095
51,7,0.08333333333333333
51,8,0.546875
51,10,0.47638745260255083
51,11,0.5572963294538944
51,12,0.42857142857142855
51,13,0.5356037151702786
51,14,0.43646408839779005
51,15,0.579136690647482
51,17,0.6713483146067416
51,18,0.4477303988995873
51,19,0.4489296636085627
51,20,0.5570247933884298
51,21,0.6266666666666667
51,23,0.5724517906336088
51,24,0.24193548387096775
51,25,
51,26,0.0
51,27,0.8070175438596491
51,28,0.4552058111380145
51,29,0.5781710914454278
51,30,0.6630022744503412
51,31,0.4857142857142857
51,32,0.5657894736842105
51,33,0.4666666666666667
51,34,0.7548780487804878
51,35,0.6190476190476191
51,36,0.6923076923076923
52,global,0.5417293654351027
52,normalized_avg,0.5222845840838759
52,0,0.7058823529411765
52,1,0.5014925373134328
52,2,0.5241460541813898
52,3,0.4005681818181818
52,4,0.5333333333333333
52,6,0.6629581151832461
52,7,0.5833333333333334
52,8,0.21354166666666666
52,10,0.5356773526370218
52,11,0.5053715308863026
52,12,0.7142857142857143
52,13,0.5348297213622291
52,14,0.6132596685082873
52,15,0.4712230215827338
52,17,0.6439606741573034
52,18,0.5261348005502063
52,19,0.44464831804281346
52,20,0.5355371900826447
52,21,0.38666666666666666
52,23,0.5763085399449036
52,24,0.5516129032258065
52,25,
52,26,1.0
52,27,0.5964912280701754
52,28,0.6101694915254238
52,29,0.4056047197640118
52,30,0.535253980288097
52,31,0.05714285714285714
52,32,0.2894736842105263
52,33,0.38333333333333336
52,34,0.5609756097560976
52,35,0.5714285714285714
52,36,0.5384615384615384
53,global,0.5875208106550553
53,normalized_avg,0.4948986315449414
53,0,0.29411764705882354
53,1,0.4634328358208955
53,2,0.5412249705535924
53,3,0.4375
53,4,0.4
53,6,0.5510471204188482
53,7,0.75
53,8,0.4166666666666667
53,10,0.5032747328507411
53,11,0.5275290957923008
53,12,0.35714285714285715
53,13,0.5294117647058824
53,14,0.38950276243093923
53,15,0.5557553956834532
53,17,0.6502808988764045
53,18,0.5144429160935351
53,19,0.5553516819571865
53,20,0.532396694214876
53,21,0.4266666666666667
53,23,0.5504132231404959
53,24,0.4
53,25,
53,26,0.0
53,27,0.7192982456140351
53,28,0.5932203389830508
53,29,0.5433628318584071
53,30,0.5617892342683851
53,31,0.6
53,32,0.2894736842105263
53,33,0.3333333333333333
53,34,0.751219512195122
53,35,0.5476190476190477
53,36,0.5512820512820513
54,global,0.6012062175834026
54,normalized_avg,0.46232429888053067
54,0,0.6588235294117647
54,1,0.5470149253731343
54,2,0.5630153121319199
54,3,0.45170454545454547
54,4,0.5333333333333333
54,6,0.4306282722513089
54,7,0.6666666666666666
54,8,0.4791666666666667
54,10,0.5394691485694588
54,11,0.4941808415398389
54,12,0.5714285714285714
54,13,0.5046439628482973
54,14,0.47513812154696133
54,15,0.37410071942446044
54,17,0.7205056179775281
54,18,0.5529573590096286
54,19,0.4617737003058104
54,20,0.4396694214876033
54,21,0.4666666666666667
54,23,0.456198347107438
54,24,0.5290322580645161
54,25,
54,26,0.0
54,27,0.24561403508771928
54,28,0.5423728813559322
54,29,0.45899705014749265
54,30,0.3866565579984837
54,31,0.5142857142857142
54,32,0.21052631578947367
54,33,0.23333333333333334
54,34,0.3780487804878049
54,35,0.5238095238095238
54,36,0.38461538461538464
55,global,0.612775340974579
55,normalized_avg,0.4596407864168386
55,0,0.6823529411764706
55,1,0.5291044776119403
55,2,0.5736160188457008
55,3,0.4630681818181818
55,4,0.6666666666666666
55,6,0.4607329842931937
55,7,0.6666666666666666
55,8,0.5833333333333334
55,10,0.5270596346087556
55,11,0.4805282005371531
55,12,0.5714285714285714
55,13,0.5263157894736842
55,14,0.18232044198895028
55,15,0.37949640287769787
55,17,0.7563202247191011
55,18,0.5536451169188445
55,19,0.42935779816513764
55,20,0.463801652892562
55,21,0.49333333333333335
55,23,0.46060606060606063
55,24,0.4096774193548387
55,25,
55,26,0.0
55,27,0.19298245614035087
55,28,0.4600484261501211
55,29,0.4
55,30,0.4291129643669447
55,31,0.8
55,32,0.15789473684210525
55,33,0.1
55,34,0.400609756097561
55,35,0.5238095238095238
55,36,0.38461538461538464
56,global,0.6257651917781905
56,normalized_avg,0.4581465780835431
56,0,0.6823529411764706
56,1,0.5208955223880597
56,2,0.5877502944640753
56,3,0.5710227272727273
56,4,0.5333333333333333
56,6,0.45157068062827227
56,7,0.5833333333333334
56,8,0.4427083333333333
56,10,0.5330920372285419
56,11,0.5040286481647269
56,12,0.6428571428571429
56,13,0.5263157894736842
56,14,0.1878453038674033
56,15,0.4172661870503597
56,17,0.7485955056179775
56,18,0.5763411279229711
56,19,0.4996941896024465
56,20,0.4360330578512397
56,21,0.48
56,23,0.446831955922865
56,24,0.3548387096774194
56,25,
56,26,0.0
56,27,0.2807017543859649
56,28,0.4648910411622276
56,29,0.4359882005899705
56,30,0.4473085670962851
56,31,0.7714285714285715
56,32,0.18421052631578946
56,33,0.06666666666666667
56,34,0.39634146341463417
56,35,0.47619047619047616
56,36,0.41025641025641024
57,global,0.6244429147723635
57,normalized_avg,0.5202363420579843
57,0,0.23529411764705882
57,1,0.44850746268656716
57,2,0.5111896348645465
57,3,0.5568181818181818
57,4,0.4
57,6,0.4856020942408377
57,7,0.3333333333333333
57,8,0.6302083333333334
57,10,0.46018614270941055
57,11,0.5519247985675918
57,12,0.5
57,13,0.4907120743034056
57,14,0.39226519337016574
57,15,0.6079136690647482
57,17,0.5414325842696629
57,18,0.46973865199449794
57,19,0.5562691131498471
57,20,0.5662809917355371
57,21,0.6
57,23,0.5415977961432507
57,24,0.36451612903225805
57,25,
57,26,0.0
57,27,0.8070175438596491
57,28,0.41404358353510895
57,29,0.5646017699115045
57,30,0.623199393479909
57,31,0.7714285714285715
57,32,0.8157894736842105
57,33,0.6666666666666666
57,34,0.6
57,35,0.5
57,36,0.6410256410256411
58,global,0.545356822693219
58,normalized_avg,0.5188453220675289
58,0,0.7176470588235294
58,1,0.5294776119402985
58,2,0.6266195524146054
58,3,0.5298295454545454
58,4,0.6666666666666666
58,6,0.4109947643979058
58,7,0.6666666666666666
58,8,0.453125
58,10,0.4901758014477766
58,11,0.5176812891674127
58,12,0.6428571428571429
58,13,0.4241486068111455
58,14,0.430939226519337
58,15,0.44064748201438847
58,17,0.5484550561797753
58,18,0.5550206327372765
58,19,0.4917431192660551
58,20,0.4527272727272727
58,21,0.4666666666666667
58,23,0.42451790633608816
58,24,0.5129032258064516
58,25,
58,26,1.0
58,27,0.21052631578947367
58,28,0.5084745762711864
58,29,0.46194690265486726
58,30,0.4382107657316149
58,31,0.8857142857142857
58,32,0.8157894736842105
58,33,0.03333333333333333
58,34,0.37317073170731707
58,35,0.44047619047619047
58,36,0.4358974358974359
59,global,0.5046455785362105
59,normalized_avg,0.5420108209990268
59,0,0.6058823529411764
59,1,0.4869402985074627
59,2,0.6383981154299175
59,3,0.48011363636363635
59,4,0.8666666666666667
59,6,0.4725130890052356
59,7,0.6666666666666666
59,8,0.4479166666666667
59,10,0.4905205101689073
59,11,0.5834825425246195
59,12,0.6428571428571429
59,13,0.4055727554179567
59,14,0.47790055248618785
59,15,0.40827338129496404
59,17,0.5716292134831461
59,18,0.5412654745529574
59,19,0.4923547400611621
59,20,0.5061157024793388
59,21,0.5266666666666666
59,23,0.46115702479338844
59,24,0.4774193548387097
59,25,
59,26,1.0
59,27,0.5614035087719298
59,28,0.6053268765133172
59,29,0.5734513274336284
59,30,0.4761182714177407
59,31,0.6285714285714286
59,32,0.7368421052631579
59,33,0.26666666666666666
59,34,0.3097560975609756
59,35,0.5
59,36,0.4358974358974359
60,global,0.5264727540500737
60,normalized_avg,0.5146870415973226
60,0,0.43529411764705883
60,1,0.5093283582089553
60,2,0.4449352179034158
60,3,0.4602272727272727
60,4,0.4666666666666667
60,6,0.5104712041884817
60,7,0.16666666666666666
60,8,0.4791666666666667
60,10,0.5113753877973113
60,11,0.4955237242614145
60,12,0.42857142857142855
60,13,0.6075851393188855
60,14,0.6104972375690608
60,15,0.6402877697841727
60,17,0.3883426966292135
60,18,0.47730398899587345
60,19,0.5103975535168196
60,20,0.5520661157024793
60,21,0.44
60,23,0.5297520661157025
60,24,0.5709677419354838
60,25,
60,26,1.0
60,27,0.47368421052631576
60,28,0.5351089588377724
60,29,0.46607669616519176
60,30,0.5534495830174374
60,31,0.5142857142857142
60,32,0.3157894736842105
60,33,0.5333333333333333
60,34,0.7219512195121951
60,35,0.42857142857142855
60,36,0.6923076923076923
61,global,0.568885669462765
61,normalized_avg,0.490370473646557
61,0,0.5058823529411764
61,1,0.4462686567164179
61,2,0.5594817432273262
61,3,0.5965909090909091
61,4,0.13333333333333333
61,6,0.5471204188481675
61,7,0.16666666666666666
61,8,0.5625
61,10,0.5170630816959669
61,11,0.5940017905102954
61,12,0.35714285714285715
61,13,0.4698142414860681
61,14,0.4143646408839779
61,15,0.5683453237410072
61,17,0.5337078651685393
61,18,0.4511691884456671
61,19,0.5039755351681957
61,20,0.5312396694214876
61,21,0.4666666666666667
61,23,0.5482093663911846
61,24,0.22903225806451613
61,25,
61,26,0.0
61,27,0.8947368421052632
61,28,0.3583535108958838
61,29,0.5498525073746313
61,30,0.6178923426838514
61,31,0.6857142857142857
61,32,0.868421052631579
61,33,0.36666666666666664
61,34,0.5817073170731707
61,35,0.47619047619047616
61,36,0.5897435897435898
62,global,0.4330937439969264
62,normalized_avg,0.5472464044040638
62,0,0.611764705882353
62,1,0.5171641791044777
62,2,0.5880447585394581
62,3,0.36363636363636365
62,4,0.8666666666666667
62,6,0.4489528795811518
62,7,0.6666666666666666
62,8,0.5260416666666666
62,10,0.4820751465012065
62,11,0.5212623097582811
62,12,0.6428571428571429
62,13,0.3846749226006192
62,14,0.5580110497237569
62,15,0.37949640287769787
62,17,0.6060393258426966
62,18,0.5357634112792297
62,19,0.45932721712538227
62,20,0.5239669421487604
62,21,0.54
62,23,0.4564738292011019
62,24,0.5806451612903226
62,25,
62,26,1.0
62,27,0.5087719298245614
62,28,0.5447941888619855
62,29,0.6035398230088496
62,30,0.47081122062168307
62,31,0.7714285714285715
62,32,0.7368421052631579
62,33,0.23333333333333334
62,34,0.45975609756097563
62,35,0.5
62,36,0.4230769230769231
63,global,0.5444851764103221
63,normalized_avg,0.5026837201800336
63,0,0.6941176470588235
63,1,0.4716417910447761
63,2,0.6713780918727915
63,3,0.5255681818181818
63,4,0.4
63,6,0.5726439790575916
63,7,0.5
63,8,0.4375
63,10,0.5530851430541193
63,11,0.4760519247985676
63,12,0.7857142857142857
63,13,0.6006191950464397
63,14,0.292817679558011
63,15,0.4784172661870504
63,17,0.6123595505617978
63,18,0.5412654745529574
63,19,0.5730886850152905
63,20,0.5041322314049587
63,21,0.30666666666666664
63,23,0.534159779614325
63,24,0.5
63,25,
63,26,0.0
63,27,0.6842105263157895
63,28,0.43099273607748184
63,29,0.4849557522123894
63,30,0.5253980288097043
63,31,0.5142857142857142
63,32,0.2894736842105263
63,33,0.4666666666666667
63,34,0.550609756097561
63,35,0.5952380952380952
63,36,0.5128205128205128
64,global,0.6115875328168022
64,normalized_avg,0.4902711337694571
64,0,0.2823529411764706
64,1,0.4406716417910448
64,2,0.5035335689045937
64,3,0.6676136363636364
64,4,0.4
64,6,0.5418848167539267
64,7,0.3333333333333333
64,8,0.53125
64,10,0.5093071354705274
64,11,0.5241718889883616
64,12,0.35714285714285715
64,13,0.5712074303405573
64,14,0.40331491712707185
64,15,0.5809352517985612
64,17,0.5098314606741573
64,18,0.4621733149931224
64,19,0.5406727828746177
64,20,0.5186776859504132
64,21,0.56
64,23,0.5578512396694215
64,24,0.2645161290322581
64,25,
64,26,0.0
64,27,0.7368421052631579
64,28,0.37530266343825663
64,29,0.5268436578171092
64,30,0.6050037907505686
64,31,0.7714285714285715
64,32,0.21052631578947367
64,33,0.5666666666666667
64,34,0.6268292682926829
64,35,0.6190476190476191
64,36,0.5897435897435898
65,global,0.6100347377857464
65,normalized_avg,0.4923144467277997
65,0,0.6
65,1,0.4343283582089552
65,2,0.5977620730270907
65,3,0.6363636363636364
65,4,0.13333333333333333
65,6,0.5523560209424084
65,7,0.3333333333333333
65,8,0.5989583333333334
65,10,0.5303343674594967
65,11,0.5183527305282005
65,12,0.35714285714285715
65,13,0.47987616099071206
65,14,0.31767955801104975
65,15,0.5503597122302158
