epoch,cancer_type,c_index
34,29,0.6388589881593111
34,30,0.6083761939750184
34,31,
34,32,0.37786259541984735
34,33,0.0
34,34,0.7969924812030075
34,35,0.48148148148148145
34,36,0.475
35,global,0.655963427185473
35,normalized_avg,0.49800783340257715
35,0,0.45121951219512196
35,1,0.3848295059151009
35,2,0.5817535545023697
35,3,0.6313131313131313
35,4,0.29411764705882354
35,6,0.4074427480916031
35,7,0.5555555555555556
35,8,0.5450643776824035
35,10,0.5181278839815425
35,11,0.5800076016723679
35,12,
35,13,0.3592644978783593
35,14,0.4819277108433735
35,15,0.4517241379310345
35,17,0.6058890147225368
35,18,0.4617737003058104
35,19,0.45185185185185184
35,20,0.5982417582417583
35,21,0.5679012345679012
35,23,0.6259259259259259
35,24,0.4192139737991266
35,25,
35,26,
35,27,0.7733333333333333
35,28,0.43555555555555553
35,29,0.6065662002152853
35,30,0.6385011021307861
35,31,
35,32,0.40076335877862596
35,33,0.0
35,34,0.7819548872180451
35,35,0.4074074074074074
35,36,0.425
36,global,0.6626325405500283
36,normalized_avg,0.5630933467965715
36,0,0.6219512195121951
36,1,0.47738343771746694
36,2,0.542654028436019
36,3,0.3686868686868687
36,4,0.7647058823529411
36,6,0.6350190839694656
36,7,0.6666666666666666
36,8,0.48068669527896996
36,10,0.4831905075807515
36,11,0.5478905359179019
36,12,
36,13,0.6442715700141443
36,14,0.8313253012048193
36,15,0.6258620689655172
36,17,0.6681766704416761
36,18,0.4648318042813456
36,19,0.4981481481481482
36,20,0.4342857142857143
36,21,0.41975308641975306
36,23,0.49497354497354495
36,24,0.47161572052401746
36,25,
36,26,
36,27,0.5333333333333333
36,28,0.43222222222222223
36,29,0.6044133476856836
36,30,0.5062454077883909
36,31,
36,32,0.4770992366412214
36,33,1.0
36,34,0.5037593984962406
36,35,0.5555555555555556
36,36,0.575
37,global,0.6655143251501927
37,normalized_avg,0.5570434273236675
37,0,0.6219512195121951
37,1,0.4989561586638831
37,2,0.5888625592417062
37,3,0.35858585858585856
37,4,0.8235294117647058
37,6,0.6278625954198473
37,7,0.5555555555555556
37,8,0.4034334763948498
37,10,0.4970336189848385
37,11,0.5526415811478526
37,12,
37,13,0.6888260254596889
37,14,0.7650602409638554
37,15,0.5172413793103449
37,17,0.6727066817667045
37,18,0.5764525993883792
37,19,0.5688888888888889
37,20,0.4043956043956044
37,21,0.4074074074074074
37,23,0.4613756613756614
37,24,0.4868995633187773
37,25,
37,26,
37,27,0.52
37,28,0.4577777777777778
37,29,0.5941872981700753
37,30,0.4099926524614254
37,31,
37,32,0.5305343511450382
37,33,1.0
37,34,0.4830827067669173
37,35,0.5185185185185185
37,36,0.5625
38,global,0.6399979256257031
38,normalized_avg,0.57316593608729
38,0,0.6097560975609756
38,1,0.523312456506611
38,2,0.4976303317535545
38,3,0.2904040404040404
38,4,0.8235294117647058
38,6,0.6288167938931297
38,7,0.8888888888888888
38,8,0.4892703862660944
38,10,0.4937376400791035
38,11,0.507791714177119
38,12,
38,13,0.7185289957567186
38,14,0.8132530120481928
38,15,0.5448275862068965
38,17,0.6636466591166478
38,18,0.5963302752293578
38,19,0.5777777777777777
38,20,0.39516483516483514
38,21,0.4567901234567901
38,23,0.3619047619047619
38,24,0.6506550218340611
38,25,
38,26,
38,27,0.3466666666666667
38,28,0.46444444444444444
38,29,0.4822389666307858
38,30,0.43350477590007347
38,31,
38,32,0.6526717557251909
38,33,1.0
38,34,0.5056390977443609
38,35,0.6296296296296297
38,36,0.575
39,global,0.6942922793384342
39,normalized_avg,0.568481508580912
39,0,0.5975609756097561
39,1,0.5219206680584552
39,2,0.5456161137440758
39,3,0.29292929292929293
39,4,0.8235294117647058
39,6,0.6221374045801527
39,7,0.7777777777777778
39,8,0.4334763948497854
39,10,0.4943968358602505
39,11,0.5286963131889015
39,12,
39,13,0.7043847241867044
39,14,0.8072289156626506
39,15,0.55
39,17,0.6772366930917327
39,18,0.5902140672782875
39,19,0.5674074074074074
39,20,0.4065934065934066
39,21,0.4567901234567901
39,23,0.36084656084656086
39,24,0.6331877729257642
39,25,
39,26,
39,27,0.36
39,28,0.4955555555555556
39,29,0.4860064585575888
39,30,0.42468772961058043
39,31,
39,32,0.6526717557251909
39,33,1.0
39,34,0.5075187969924813
39,35,0.5925925925925926
39,36,0.575
40,global,0.631003119539808
40,normalized_avg,0.5721653724828328
40,0,0.5975609756097561
40,1,0.5267919276270007
40,2,0.5053317535545023
40,3,0.2878787878787879
40,4,0.7647058823529411
40,6,0.6211832061068703
40,7,0.8888888888888888
40,8,0.4978540772532189
40,10,0.48681608437706
40,11,0.5195743063473964
40,12,
40,13,0.6944837340876945
40,14,0.8253012048192772
40,15,0.5379310344827586
40,17,0.6715741789354474
40,18,0.5963302752293578
40,19,0.5607407407407408
40,20,0.3914285714285714
40,21,0.4567901234567901
40,23,0.37407407407407406
40,24,0.6375545851528385
40,25,
40,26,
40,27,0.4
40,28,0.45444444444444443
40,29,0.49192680301399355
40,30,0.4254224834680382
40,31,
40,32,0.6679389312977099
40,33,1.0
40,34,0.5056390977443609
40,35,0.6296296296296297
40,36,0.575
41,global,0.6059255299627411
41,normalized_avg,0.5482320698265869
41,0,0.5609756097560976
41,1,0.38413361169102295
41,2,0.5876777251184834
41,3,0.46085858585858586
41,4,0.7058823529411765
41,6,0.43225190839694655
41,7,0.4444444444444444
41,8,0.34334763948497854
41,10,0.490112063282795
41,11,0.5896997339414671
41,12,
41,13,0.5134370579915134
41,14,0.8554216867469879
41,15,0.4862068965517241
41,17,0.6896942242355606
41,18,0.4984709480122324
41,19,0.40370370370370373
41,20,0.5679120879120879
41,21,0.4691358024691358
41,23,0.5931216931216932
41,24,0.6724890829694323
41,25,
41,26,
41,27,0.64
41,28,0.49333333333333335
41,29,0.5844994617868676
41,30,0.56208670095518
41,31,
41,32,0.5610687022900763
41,33,0.45
41,34,0.6541353383458647
41,35,0.6296296296296297
41,36,0.575
42,global,0.642618817766218
42,normalized_avg,0.5659961833209558
42,0,0.573170731707317
42,1,0.5295755045233125
42,2,0.5207345971563981
42,3,0.32575757575757575
42,4,0.7058823529411765
42,6,0.5916030534351145
42,7,0.7777777777777778
42,8,0.51931330472103
42,10,0.4891232696110745
42,11,0.507791714177119
42,12,
42,13,0.7171145685997171
42,14,0.8192771084337349
42,15,0.5379310344827586
42,17,0.665911664779162
42,18,0.6162079510703364
42,19,0.56
42,20,0.40263736263736266
42,21,0.4691358024691358
42,23,0.36693121693121694
42,24,0.6200873362445415
42,25,
42,26,
42,27,0.38666666666666666
42,28,0.47555555555555556
42,29,0.4983853606027987
42,30,0.4243203526818516
42,31,
42,32,0.5305343511450382
42,33,1.0
42,34,0.5037593984962406
42,35,0.7037037037037037
42,36,0.575
43,global,0.6110229058792555
43,normalized_avg,0.5383080130356737
43,0,0.47560975609756095
43,1,0.4474599860821155
43,2,0.5130331753554502
43,3,0.6085858585858586
43,4,0.4117647058823529
43,6,0.4556297709923664
43,7,0.6666666666666666
43,8,0.6051502145922747
43,10,0.534278180619644
43,11,0.5598631698973774
43,12,
43,13,0.5367751060820368
43,14,0.6445783132530121
43,15,0.4724137931034483
43,17,0.5503963759909399
43,18,0.45718654434250766
43,19,0.5118518518518519
43,20,0.5912087912087912
43,21,0.5555555555555556
43,23,0.6201058201058202
43,24,0.6375545851528385
43,25,
43,26,
43,27,0.7866666666666666
43,28,0.4488888888888889
43,29,0.623789020452099
43,30,0.6693607641440118
43,31,
43,32,0.5610687022900763
43,33,0.0
43,34,0.7330827067669173
43,35,0.4074074074074074
43,36,0.525
44,global,0.6160580505668627
44,normalized_avg,0.5661083661717509
44,0,0.5975609756097561
44,1,0.5309672929714684
44,2,0.5079976303317536
44,3,0.30303030303030304
44,4,0.7647058823529411
44,6,0.6316793893129771
44,7,0.6666666666666666
44,8,0.4248927038626609
44,10,0.4990112063282795
44,11,0.5207145572025845
44,12,
44,13,0.7171145685997171
44,14,0.8253012048192772
44,15,0.5448275862068965
44,17,0.6545866364665912
44,18,0.6039755351681957
44,19,0.5833333333333334
44,20,0.3978021978021978
44,21,0.4567901234567901
44,23,0.38756613756613756
44,24,0.6157205240174672
44,25,
44,26,
44,27,0.3466666666666667
44,28,0.5288888888888889
44,29,0.5064585575888052
44,30,0.4276267450404115
44,31,
44,32,0.7137404580152672
44,33,1.0
44,34,0.4548872180451128
44,35,0.6296296296296297
44,36,0.575
45,global,0.7105649478613999
45,normalized_avg,0.5924534846571492
45,0,0.5853658536585366
45,1,0.42240779401530965
45,2,0.5746445497630331
45,3,0.39646464646464646
45,4,0.8823529411764706
45,6,0.5057251908396947
45,7,0.7777777777777778
45,8,0.44635193133047213
45,10,0.5100527356624918
45,11,0.556442417331813
45,12,
45,13,0.6676096181046676
45,14,0.891566265060241
45,15,0.5655172413793104
45,17,0.6647791619479049
45,18,0.6100917431192661
45,19,0.5503703703703704
45,20,0.4096703296703297
45,21,0.48148148148148145
45,23,0.46296296296296297
45,24,0.6593886462882096
45,25,
45,26,
45,27,0.6
45,28,0.4533333333333333
45,29,0.56243272335845
45,30,0.4371785451873622
45,31,
45,32,0.6755725190839694
45,33,1.0
45,34,0.6024436090225563
45,35,0.6666666666666666
45,36,0.5625
46,global,0.6405715699024246
46,normalized_avg,0.4950112379753511
46,0,0.43902439024390244
46,1,0.40501043841336115
46,2,0.54739336492891
46,3,0.6464646464646465
46,4,0.4117647058823529
46,6,0.5038167938931297
46,7,0.5555555555555556
46,8,0.5278969957081545
46,10,0.4943968358602505
46,11,0.5784872671987837
46,12,
46,13,0.2956152758132956
46,14,0.3373493975903614
46,15,0.45517241379310347
46,17,0.5764439411098528
46,18,0.44648318042813456
46,19,0.4703703703703704
46,20,0.5920879120879121
46,21,0.5432098765432098
46,23,0.638095238095238
46,24,0.5327510917030568
46,25,
46,26,
46,27,0.5733333333333334
46,28,0.39111111111111113
46,29,0.6038751345532831
46,30,0.6653196179279941
46,31,
46,32,0.4847328244274809
46,33,0.0
46,34,0.7330827067669173
46,35,0.48148148148148145
46,36,0.425
47,global,0.6149953326578319
47,normalized_avg,0.532929601861417
47,0,0.573170731707317
47,1,0.5073068893528184
47,2,0.519845971563981
47,3,0.34595959595959597
47,4,0.6470588235294118
47,6,0.6431297709923665
47,7,0.5555555555555556
47,8,0.48497854077253216
47,10,0.49324324324324326
47,11,0.49942987457240595
47,12,
47,13,0.731966053748232
47,14,0.7048192771084337
47,15,0.553448275862069
47,17,0.6013590033975085
47,18,0.6131498470948012
47,19,0.5866666666666667
47,20,0.3920879120879121
47,21,0.4567901234567901
47,23,0.39894179894179893
47,24,0.4104803493449782
47,25,
47,26,
47,27,0.25333333333333335
47,28,0.4777777777777778
47,29,0.5355220667384284
47,30,0.4423218221895665
47,31,
47,32,0.5
47,33,1.0
47,34,0.35902255639097747
47,35,0.5925925925925926
47,36,0.575
48,global,0.6756292933564174
48,normalized_avg,0.5302684060370249
48,0,0.5853658536585366
48,1,0.4954766875434934
48,2,0.5242890995260664
48,3,0.29292929292929293
48,4,0.6470588235294118
48,6,0.5768129770992366
48,7,0.4444444444444444
48,8,0.5536480686695279
48,10,0.4886288727752142
48,11,0.5421892816419612
48,12,
48,13,0.6916548797736917
48,14,0.5331325301204819
48,15,0.6172413793103448
48,17,0.6058890147225368
48,18,0.6100917431192661
48,19,0.5614814814814815
48,20,0.42527472527472526
48,21,0.4691358024691358
48,23,0.4613756613756614
48,24,0.37117903930131
48,25,
48,26,
48,27,0.37333333333333335
48,28,0.5088888888888888
48,29,0.5457481162540366
48,30,0.4599559147685525
48,31,
48,32,0.49236641221374045
48,33,1.0
48,34,0.4191729323308271
48,35,0.5185185185185185
48,36,0.5625
49,global,0.6686585978825426
49,normalized_avg,0.5893816964402528
49,0,0.5975609756097561
49,1,0.5184411969380655
49,2,0.5382109004739336
49,3,0.4393939393939394
49,4,0.7647058823529411
49,6,0.5200381679389313
49,7,0.8888888888888888
49,8,0.48497854077253216
49,10,0.515820698747528
49,11,0.5912200684150513
49,12,
49,13,0.6937765205091938
49,14,0.9156626506024096
49,15,0.5517241379310345
49,17,0.6693091732729332
49,18,0.6032110091743119
49,19,0.5622222222222222
49,20,0.4024175824175824
49,21,0.4691358024691358
49,23,0.43227513227513226
49,24,0.5109170305676856
49,25,
49,26,
49,27,0.46
49,28,0.5
49,29,0.5543595263724435
49,30,0.461425422483468
49,31,
49,32,0.7519083969465649
49,33,1.0
49,34,0.5639097744360902
49,35,0.5555555555555556
49,36,0.575
50,global,0.6365552621291058
50,normalized_avg,0.48518259792233026
50,0,0.573170731707317
50,1,0.42936673625608907
50,2,0.5580568720379147
50,3,0.5631313131313131
50,4,0.23529411764705882
50,6,0.5057251908396947
50,7,0.1111111111111111
50,8,0.41201716738197425
50,10,0.5377389584706658
50,11,0.5
50,12,
50,13,0.5304101838755304
50,14,0.46987951807228917
50,15,0.45517241379310347
50,17,0.5719139297848245
50,18,0.46788990825688076
50,19,0.5214814814814814
50,20,0.554945054945055
50,21,0.5185185185185185
50,23,0.5817460317460318
50,24,0.4672489082969432
50,25,
50,26,
50,27,0.4266666666666667
50,28,0.52
50,29,0.6173304628632938
50,30,0.659808963997061
50,31,
50,32,0.6755725190839694
50,33,0.0
50,34,0.6616541353383458
50,35,0.4444444444444444
50,36,0.5
51,global,0.6364475542329203
51,normalized_avg,0.5504875149909816
51,0,0.5609756097560976
51,1,0.44606819763395966
51,2,0.5216232227488151
51,3,0.3661616161616162
51,4,0.8823529411764706
51,6,0.42461832061068705
51,7,0.5555555555555556
51,8,0.48068669527896996
51,10,0.5069215557020436
51,11,0.45591030026605855
51,12,
51,13,0.7114568599717115
51,14,0.8975903614457831
51,15,0.5517241379310345
51,17,0.551528878822197
51,18,0.6391437308868502
51,19,0.5677777777777778
51,20,0.45186813186813185
51,21,0.4567901234567901
51,23,0.4380952380952381
51,24,0.519650655021834
51,25,
51,26,
51,27,0.28
51,28,0.5155555555555555
51,29,0.43783638320775026
51,30,0.5187362233651727
51,31,
51,32,0.6755725190839694
51,33,1.0
51,34,0.3082706766917293
51,35,0.6666666666666666
51,36,0.575
52,global,0.505535388027669
52,normalized_avg,0.4962330329744295
52,0,0.5853658536585366
52,1,0.31941544885177453
52,2,0.6670616113744076
52,3,0.4166666666666667
52,4,0.5882352941176471
52,6,0.4255725190839695
52,7,0.6666666666666666
52,8,0.40772532188841204
52,10,0.5051087673038892
52,11,0.5604332953249715
52,12,
52,13,0.3521923620933522
52,14,0.608433734939759
52,15,0.4396551724137931
52,17,0.5181200453001132
52,18,0.4487767584097859
52,19,0.46814814814814815
52,20,0.5723076923076923
52,21,0.36419753086419754
52,23,0.6095238095238096
52,24,0.36681222707423583
52,25,
52,26,
52,27,0.56
52,28,0.5844444444444444
52,29,0.5772335844994618
52,30,0.5694342395297576
52,31,
52,32,0.2786259541984733
52,33,0.85
52,34,0.3468045112781955
52,35,0.2962962962962963
52,36,0.4375
53,global,0.6082280854323076
53,normalized_avg,0.5538989143439068
53,0,0.6219512195121951
53,1,0.44606819763395966
53,2,0.5542061611374408
53,3,0.36237373737373735
53,4,0.8235294117647058
53,6,0.5687022900763359
53,7,0.5555555555555556
53,8,0.37339055793991416
53,10,0.5064271588661833
53,11,0.5522614975294565
53,12,
53,13,0.6845827439886846
53,14,0.4578313253012048
53,15,0.5517241379310345
53,17,0.665911664779162
53,18,0.5749235474006116
53,19,0.5477777777777778
53,20,0.44571428571428573
53,21,0.41358024691358025
53,23,0.4880952380952381
53,24,0.5982532751091703
53,25,
53,26,
53,27,0.3466666666666667
53,28,0.5688888888888889
53,29,0.517491926803014
53,30,0.4518736223365173
53,31,
53,32,0.7137404580152672
53,33,1.0
53,34,0.5169172932330827
53,35,0.6296296296296297
53,36,0.525
54,global,0.6410542608445895
54,normalized_avg,0.5391603804575629
54,0,0.5975609756097561
54,1,0.32637439109255395
54,2,0.6066350710900474
54,3,0.351010101010101
54,4,0.8235294117647058
54,6,0.7070610687022901
54,7,0.6666666666666666
54,8,0.5793991416309013
54,10,0.5275214238628873
54,11,0.5324971493728621
54,12,
54,13,0.5063649222065064
54,14,0.8373493975903614
54,15,0.5586206896551724
54,17,0.33748584371460927
54,18,0.6009174311926605
54,19,0.6066666666666667
54,20,0.41406593406593406
54,21,0.4444444444444444
54,23,0.5010582010582011
54,24,0.4410480349344978
54,25,
54,26,
54,27,0.4266666666666667
54,28,0.4177777777777778
54,29,0.5984930032292788
54,30,0.4548126377663483
54,31,
54,32,0.4541984732824427
54,33,0.95
54,34,0.2387218045112782
54,35,0.7037037037037037
54,36,0.425
55,global,0.6134906134563065
55,normalized_avg,0.5336962089093105
55,0,0.6463414634146342
55,1,0.3298538622129436
55,2,0.5737559241706162
55,3,0.39141414141414144
55,4,0.8235294117647058
55,6,0.6946564885496184
55,7,0.6666666666666666
55,8,0.6094420600858369
55,10,0.49686882003955174
55,11,0.5351577347016344
55,12,
55,13,0.5332390381895332
55,14,0.6746987951807228
55,15,0.5517241379310345
55,17,0.3199320498301246
55,18,0.599388379204893
55,19,0.6318518518518519
55,20,0.44571428571428573
55,21,0.4567901234567901
55,23,0.5161375661375661
55,24,0.40611353711790393
55,25,
55,26,
55,27,0.38666666666666666
55,28,0.4533333333333333
55,29,0.6520452099031216
55,30,0.4922850844966936
55,31,
55,32,0.3244274809160305
55,33,0.95
55,34,0.21052631578947367
55,35,0.6296296296296297
55,36,0.475
56,global,0.6146562522439145
56,normalized_avg,0.5001280782239126
56,0,0.573170731707317
56,1,0.4036186499652053
56,2,0.5639810426540285
56,3,0.5833333333333334
56,4,0.23529411764705882
56,6,0.4685114503816794
56,7,0.5555555555555556
56,8,0.3948497854077253
56,10,0.5044495715227423
56,11,0.5393386545039909
56,12,
56,13,0.4115983026874116
56,14,0.5481927710843374
56,15,0.3258620689655172
56,17,0.4043035107587769
56,18,0.4617737003058104
56,19,0.5503703703703704
56,20,0.5213186813186813
56,21,0.5308641975308642
56,23,0.5666666666666667
56,24,0.519650655021834
56,25,
56,26,
56,27,0.6533333333333333
56,28,0.4
56,29,0.6291711517761034
56,30,0.6693607641440118
56,31,
56,32,0.6221374045801527
56,33,0.25
56,34,0.7105263157894737
56,35,0.48148148148148145
56,36,0.425
57,global,0.5035463822114425
57,normalized_avg,0.43811352685050314
57,0,0.573170731707317
57,1,0.36812804453723036
57,2,0.6152251184834123
57,3,0.5467171717171717
57,4,0.23529411764705882
57,6,0.36450381679389315
57,7,0.1111111111111111
57,8,0.31759656652360513
57,10,0.53955174686882
57,11,0.46313188901558344
57,12,
57,13,0.31117397454031115
57,14,0.34036144578313254
57,15,0.32241379310344825
57,17,0.355039637599094
57,18,0.43577981651376146
57,19,0.44925925925925925
57,20,0.5608791208791208
57,21,0.48148148148148145
57,23,0.6195767195767196
57,24,0.5327510917030568
57,25,
57,26,
57,27,0.34
57,28,0.5355555555555556
57,29,0.3939720129171152
57,30,0.5863335782512858
57,31,
57,32,0.6984732824427481
57,33,0.2
57,34,0.40225563909774437
57,35,0.5555555555555556
57,36,0.45
58,global,0.5071557934880604
58,normalized_avg,0.5162932018721375
58,0,0.6463414634146342
58,1,0.3242867084203201
58,2,0.6427725118483413
58,3,0.44191919191919193
58,4,0.8235294117647058
58,6,0.5047709923664122
58,7,0.6666666666666666
58,8,0.4892703862660944
58,10,0.503955174686882
58,11,0.5855188141391106
58,12,
58,13,0.48444130127298446
58,14,0.5451807228915663
58,15,0.5310344827586206
58,17,0.44960362400906
58,18,0.5626911314984709
58,19,0.5
58,20,0.4696703296703297
58,21,0.43209876543209874
58,23,0.5801587301587302
58,24,0.44541484716157204
58,25,
58,26,
58,27,0.3466666666666667
58,28,0.5633333333333334
58,29,0.4580193756727664
58,30,0.349008082292432
58,31,
58,32,0.36259541984732824
58,33,1.0
58,34,0.2274436090225564
58,35,0.6111111111111112
58,36,0.425
59,global,0.5471808455468768
59,normalized_avg,0.5016409397917916
59,0,0.6158536585365854
59,1,0.2988865692414753
59,2,0.6877962085308057
59,3,0.398989898989899
59,4,0.5882352941176471
59,6,0.40458015267175573
59,7,0.6666666666666666
59,8,0.575107296137339
59,10,0.5148319050758076
59,11,0.49391866210566326
59,12,
59,13,0.4115983026874116
59,14,0.463855421686747
59,15,0.33620689655172414
59,17,0.347678369195923
59,18,0.5382262996941896
59,19,0.5607407407407408
59,20,0.5094505494505495
59,21,0.4567901234567901
59,23,0.6007936507936508
59,24,0.48034934497816595
59,25,
59,26,
59,27,0.5466666666666666
59,28,0.4488888888888889
59,29,0.5462863293864371
59,30,0.5106539309331374
59,31,
59,32,0.4541984732824427
59,33,0.7
59,34,0.34774436090225563
59,35,0.5925925925925926
59,36,0.45
60,global,0.6428637535005066
60,normalized_avg,0.4609184098256138
60,0,0.5365853658536586
60,1,0.40048712595685454
60,2,0.6484004739336493
60,3,0.6047979797979798
60,4,0.17647058823529413
60,6,0.33110687022900764
60,7,0.2222222222222222
60,8,0.30472103004291845
60,10,0.496704021094265
60,11,0.5912200684150513
60,12,
60,13,0.3048090523338048
60,14,0.35542168674698793
60,15,0.44310344827586207
60,17,0.6625141562853907
60,18,0.2981651376146789
60,19,0.38592592592592595
60,20,0.6114285714285714
60,21,0.4691358024691358
60,23,0.533068783068783
60,24,0.38209606986899564
60,25,
60,26,
60,27,0.5733333333333334
60,28,0.5088888888888888
60,29,0.468783638320775
60,30,0.5867009551800147
60,31,
60,32,0.3320610687022901
60,33,0.65
60,34,0.7537593984962406
60,35,0.2222222222222222
60,36,0.5125
61,global,0.5019834209623502
61,normalized_avg,0.49071802386197433
61,0,0.6097560975609756
61,1,0.34725121781489215
61,2,0.6795023696682464
61,3,0.4444444444444444
61,4,0.3235294117647059
61,6,0.35591603053435117
61,7,0.4444444444444444
61,8,0.26609442060085836
61,10,0.5100527356624918
61,11,0.5473204104903079
61,12,
61,13,0.3939179632248939
61,14,0.4186746987951807
61,15,0.3586206896551724
61,17,0.6987542468856173
61,18,0.4610091743119266
61,19,0.4740740740740741
61,20,0.583956043956044
61,21,0.4444444444444444
61,23,0.5227513227513227
61,24,0.4978165938864629
61,25,
61,26,
61,27,0.6133333333333333
61,28,0.5488888888888889
61,29,0.5032292787944026
61,30,0.46216017634092577
61,31,
61,32,0.3473282442748092
61,33,0.95
61,34,0.6522556390977443
61,35,0.2962962962962963
61,36,0.475
62,global,0.5717254804968924
62,normalized_avg,0.5264186916724657
62,0,0.6341463414634146
62,1,0.48086290883785665
62,2,0.6208530805687204
62,3,0.494949494949495
62,4,0.35294117647058826
62,6,0.43797709923664124
62,7,0.7777777777777778
62,8,0.33905579399141633
62,10,0.5337837837837838
62,11,0.5210946408209807
62,12,
62,13,0.4144271570014144
62,14,0.6385542168674698
62,15,0.3396551724137931
62,17,0.5390713476783692
62,18,0.4954128440366973
62,19,0.5259259259259259
62,20,0.4694505494505494
62,21,0.4567901234567901
62,23,0.5343915343915344
62,24,0.6069868995633187
62,25,
62,26,
62,27,0.6933333333333334
62,28,0.4266666666666667
62,29,0.5018837459634015
62,30,0.5951506245407788
62,31,
62,32,0.583969465648855
62,33,0.6
62,34,0.6945488721804511
62,35,0.48148148148148145
62,36,0.475
63,global,0.5390086086533321
63,normalized_avg,0.5466271205487104
63,0,0.6585365853658537
63,1,0.5
63,2,0.556872037914692
63,3,0.3560606060606061
63,4,0.5294117647058824
63,6,0.42366412213740456
63,7,0.4444444444444444
63,8,0.4721030042918455
63,10,0.4475939353988134
63,11,0.5539718738122387
63,12,
63,13,0.7220650636492221
63,14,0.8855421686746988
63,15,0.5327586206896552
63,17,0.6313703284258211
63,18,0.6039755351681957
63,19,0.6437037037037037
63,20,0.4461538461538462
63,21,0.46296296296296297
63,23,0.4595238095238095
63,24,0.5720524017467249
63,25,
63,26,
63,27,0.52
63,28,0.52
63,29,0.528794402583423
63,30,0.46252755326965467
63,31,
63,32,0.4618320610687023
63,33,1.0
63,34,0.6729323308270677
63,35,0.3333333333333333
63,36,0.45
64,global,0.6054659762723494
64,normalized_avg,0.5440801330997959
64,0,0.6158536585365854
64,1,0.43702157272094644
64,2,0.5704976303317536
64,3,0.5265151515151515
64,4,0.35294117647058826
64,6,0.3473282442748092
64,7,0.4444444444444444
64,8,0.30472103004291845
64,10,0.5472972972972973
64,11,0.5604332953249715
64,12,
64,13,0.5770862800565771
64,14,0.8554216867469879
64,15,0.33275862068965517
64,17,0.6704416761041903
64,18,0.5657492354740061
64,19,0.5844444444444444
64,20,0.5406593406593406
64,21,0.4567901234567901
64,23,0.5203703703703704
64,24,0.5655021834061136
64,25,
64,26,
64,27,0.6666666666666666
64,28,0.5788888888888889
64,29,0.5177610333692142
64,30,0.5892725936811168
64,31,
64,32,0.4770992366412214
64,33,1.0
64,34,0.6654135338345865
64,35,0.4444444444444444
64,36,0.4625
65,global,0.6126720334452963
65,normalized_avg,0.47367693290004764
65,0,0.4268292682926829
65,1,0.4718162839248434
65,2,0.490521327014218
65,3,0.6212121212121212
65,4,0.058823529411764705
65,6,0.46946564885496184
65,7,0.3333333333333333
65,8,0.44206008583690987
65,10,0.5504284772577456
65,11,0.4827061953629799
65,12,
65,13,0.44413012729844414
65,14,0.43373493975903615
65,15,0.45517241379310347
65,17,0.39184597961494905
65,18,0.43577981651376146
65,19,0.5096296296296297
65,20,0.5195604395604395
65,21,0.5185185185185185
65,23,0.5925925925925926
65,24,0.5109170305676856
65,25,
65,26,
65,27,0.44
65,28,0.4622222222222222
65,29,0.6221743810548978
65,30,0.6561351947097722
65,31,
65,32,0.7213740458015268
65,33,0.0
65,34,0.731203007518797
65,35,0.4444444444444444
65,36,0.5
66,global,0.4955185536824133
66,normalized_avg,0.4364342079482625
66,0,0.5609756097560976
66,1,0.42588726513569936
66,2,0.5385071090047393
66,3,0.5858585858585859
66,4,0.23529411764705882
66,6,0.6221374045801527
66,7,0.1111111111111111
66,8,0.47639484978540775
66,10,0.5392221489782465
66,11,0.5362979855568225
66,12,
66,13,0.3620933521923621
66,14,0.13253012048192772
66,15,0.32413793103448274
66,17,0.4258210645526614
66,18,0.345565749235474
66,19,0.5037037037037037
66,20,0.48395604395604397
66,21,0.5185185185185185
66,23,0.5455026455026455
66,24,0.4890829694323144
66,25,
66,26,
66,27,0.32
66,28,0.5022222222222222
66,29,0.608719052744887
66,30,0.5903747244673034
66,31,
66,32,0.5458015267175572
66,33,0.0
66,34,0.40789473684210525
66,35,0.48148148148148145
66,36,0.4375
67,global,0.5472765858990418
67,normalized_avg,0.5062164085697148
67,0,0.5487804878048781
67,1,0.49164926931106473
67,2,0.5539099526066351
67,3,0.5909090909090909
67,4,0.17647058823529413
67,6,0.2929389312977099
67,7,0.6666666666666666
67,8,0.34334763948497854
67,10,0.5194462755438365
67,11,0.4526795895096921
67,12,
67,13,0.3578500707213578
67,14,0.8132530120481928
67,15,0.3275862068965517
67,17,0.43941109852774635
67,18,0.4510703363914373
67,19,0.5007407407407407
67,20,0.585054945054945
67,21,0.5185185185185185
67,23,0.5947089947089947
67,24,0.6157205240174672
67,25,
67,26,
67,27,0.6933333333333334
67,28,0.5122222222222222
67,29,0.46770721205597415
67,30,0.5804555473916239
67,31,
67,32,0.3549618320610687
67,33,0.8
67,34,0.7095864661654135
67,35,0.2962962962962963
67,36,0.425
68,global,0.3849512123122093
68,normalized_avg,0.5413724997352659
68,0,0.524390243902439
68,1,0.3542101600556715
68,2,0.48518957345971564
68,3,0.47474747474747475
68,4,0.7647058823529411
68,6,0.3606870229007634
68,7,0.8888888888888888
68,8,0.5278969957081545
68,10,0.5341133816743573
68,11,0.5032307107563664
68,12,
68,13,0.6301272984441302
68,14,0.8885542168674698
68,15,0.6793103448275862
68,17,0.6840317100792752
68,18,0.5321100917431193
68,19,0.43296296296296294
68,20,0.5553846153846154
68,21,0.48148148148148145
