epoch,cancer_type,c_index
34,29,0.7050592034445641
34,30,0.5672299779573843
34,31,
34,32,0.5267175572519084
34,33,0.65
34,34,0.6823308270676691
34,35,0.5555555555555556
34,36,0.625
35,global,0.7476411970735366
35,normalized_avg,0.6063263939450119
35,0,0.7195121951219512
35,1,0.592205984690327
35,2,0.5983412322274881
35,3,0.553030303030303
35,4,0.5882352941176471
35,6,0.5658396946564885
35,7,0.7777777777777778
35,8,0.4721030042918455
35,10,0.5827290705339486
35,11,0.5598631698973774
35,12,
35,13,0.7298444130127298
35,14,0.7409638554216867
35,15,0.49310344827586206
35,17,0.7021517553793885
35,18,0.7140672782874617
35,19,0.5911111111111111
35,20,0.5969230769230769
35,21,0.5802469135802469
35,23,0.5455026455026455
35,24,0.5938864628820961
35,25,
35,26,
35,27,0.5733333333333334
35,28,0.5711111111111111
35,29,0.7061356297093649
35,30,0.5745775165319618
35,31,
35,32,0.5038167938931297
35,33,0.6
35,34,0.6635338345864662
35,35,0.5185185185185185
35,36,0.575
36,global,0.7458460654704442
36,normalized_avg,0.6235613152421691
36,0,0.7195121951219512
36,1,0.5838552540013918
36,2,0.6001184834123223
36,3,0.553030303030303
36,4,0.6470588235294118
36,6,0.5734732824427481
36,7,0.7777777777777778
36,8,0.5064377682403434
36,10,0.5853658536585366
36,11,0.5583428354237933
36,12,
36,13,0.7312588401697313
36,14,0.7831325301204819
36,15,0.4862068965517241
36,17,0.7010192525481314
36,18,0.7171253822629969
36,19,0.5985185185185186
36,20,0.6083516483516483
36,21,0.6172839506172839
36,23,0.5603174603174603
36,24,0.62882096069869
36,25,
36,26,
36,27,0.5733333333333334
36,28,0.56
36,29,0.6910656620021528
36,30,0.556208670095518
36,31,
36,32,0.4961832061068702
36,33,0.75
36,34,0.6898496240601504
36,35,0.6296296296296297
36,36,0.6
37,global,0.7462928537805471
37,normalized_avg,0.6160310160314293
37,0,0.6951219512195121
37,1,0.6068197633959638
37,2,0.5799763033175356
37,3,0.5580808080808081
37,4,0.5294117647058824
37,6,0.5706106870229007
37,7,0.7777777777777778
37,8,0.463519313304721
37,10,0.5781147000659196
37,11,0.548460661345496
37,12,
37,13,0.7524752475247525
37,14,0.7590361445783133
37,15,0.4793103448275862
37,17,0.7066817667044167
37,18,0.709480122324159
37,19,0.58
37,20,0.5898901098901099
37,21,0.5925925925925926
37,23,0.5439153439153439
37,24,0.62882096069869
37,25,
37,26,
37,27,0.5866666666666667
37,28,0.5511111111111111
37,29,0.7206673842841765
37,30,0.5510653930933137
37,31,
37,32,0.5190839694656488
37,33,0.8
37,34,0.631578947368421
37,35,0.6296296296296297
37,36,0.625
38,global,0.7474002505205881
38,normalized_avg,0.6190483161061673
38,0,0.7195121951219512
38,1,0.5831593597773138
38,2,0.5556872037914692
38,3,0.547979797979798
38,4,0.6470588235294118
38,6,0.5372137404580153
38,7,0.7777777777777778
38,8,0.47639484978540775
38,10,0.5603164139749506
38,11,0.5518814139110604
38,12,
38,13,0.7553041018387553
38,14,0.7710843373493976
38,15,0.47586206896551725
38,17,0.711211778029445
38,18,0.7217125382262997
38,19,0.6029629629629629
38,20,0.5872527472527472
38,21,0.5679012345679012
38,23,0.5470899470899471
38,24,0.6244541484716157
38,25,
38,26,
38,27,0.5733333333333334
38,28,0.5711111111111111
38,29,0.7023681377825619
38,30,0.5716385011021308
38,31,
38,32,0.5114503816793893
38,33,0.8
38,34,0.6710526315789473
38,35,0.6296296296296297
38,36,0.6
39,global,0.746990162678815
39,normalized_avg,0.6168933708202726
39,0,0.7195121951219512
39,1,0.5956854558107167
39,2,0.5657582938388626
39,3,0.5555555555555556
39,4,0.5882352941176471
39,6,0.5295801526717557
39,7,0.7777777777777778
39,8,0.5107296137339056
39,10,0.5682267633487146
39,11,0.5526415811478526
39,12,
39,13,0.7623762376237624
39,14,0.7771084337349398
39,15,0.4689655172413793
39,17,0.6942242355605889
39,18,0.72782874617737
39,19,0.6029629629629629
39,20,0.585054945054945
39,21,0.5679012345679012
39,23,0.5507936507936508
39,24,0.62882096069869
39,25,
39,26,
39,27,0.5866666666666667
39,28,0.5644444444444444
39,29,0.6953713670613563
39,30,0.5606171932402645
39,31,
39,32,0.4961832061068702
39,33,0.75
39,34,0.6522556390977443
39,35,0.6296296296296297
39,36,0.625
40,global,0.7408803325381565
40,normalized_avg,0.6155679938217209
40,0,0.6829268292682927
40,1,0.5768963117606124
40,2,0.5284360189573459
40,3,0.5252525252525253
40,4,0.6470588235294118
40,6,0.5381679389312977
40,7,0.7777777777777778
40,8,0.48497854077253216
40,10,0.5616348055372445
40,11,0.5530216647662486
40,12,
40,13,0.7425742574257426
40,14,0.7530120481927711
40,15,0.4724137931034483
40,17,0.6795016987542469
40,18,0.7431192660550459
40,19,0.6259259259259259
40,20,0.5854945054945055
40,21,0.5925925925925926
40,23,0.5280423280423281
40,24,0.6026200873362445
40,25,
40,26,
40,27,0.5866666666666667
40,28,0.5844444444444444
40,29,0.701291711517761
40,30,0.5554739162380602
40,31,
40,32,0.5038167938931297
40,33,0.9
40,34,0.674812030075188
40,35,0.5185185185185185
40,36,0.625
41,global,0.7427392910426922
41,normalized_avg,0.6109649451768837
41,0,0.6829268292682927
41,1,0.6012526096033403
41,2,0.5764218009478673
41,3,0.5378787878787878
41,4,0.6470588235294118
41,6,0.549618320610687
41,7,0.7777777777777778
41,8,0.4678111587982833
41,10,0.5685563612392881
41,11,0.5549220828582289
41,12,
41,13,0.7581329561527581
41,14,0.7771084337349398
41,15,0.4862068965517241
41,17,0.711211778029445
41,18,0.7339449541284404
41,19,0.5881481481481482
41,20,0.5907692307692308
41,21,0.5555555555555556
41,23,0.5396825396825397
41,24,0.611353711790393
41,25,
41,26,
41,27,0.5733333333333334
41,28,0.5555555555555556
41,29,0.7002152852529602
41,30,0.550330639235856
41,31,
41,32,0.5190839694656488
41,33,0.65
41,34,0.6484962406015038
41,35,0.6296296296296297
41,36,0.575
42,global,0.7429578981801355
42,normalized_avg,0.6108668360311832
42,0,0.7073170731707317
42,1,0.5977731384829506
42,2,0.5758293838862559
42,3,0.5606060606060606
42,4,0.5882352941176471
42,6,0.5419847328244275
42,7,0.7777777777777778
42,8,0.40772532188841204
42,10,0.5659195781147001
42,11,0.5515013302926643
42,12,
42,13,0.7553041018387553
42,14,0.7590361445783133
42,15,0.4862068965517241
42,17,0.7089467723669309
42,18,0.7064220183486238
42,19,0.6081481481481481
42,20,0.5907692307692308
42,21,0.5679012345679012
42,23,0.5137566137566137
42,24,0.5895196506550219
42,25,
42,26,
42,27,0.5866666666666667
42,28,0.5777777777777777
42,29,0.7142088266953713
42,30,0.547391623806025
42,31,
42,32,0.5190839694656488
42,33,0.75
42,34,0.6296992481203008
42,35,0.6296296296296297
42,36,0.6
43,global,0.7422637806269398
43,normalized_avg,0.6072869543464603
43,0,0.6829268292682927
43,1,0.5956854558107167
43,2,0.6327014218009479
43,3,0.553030303030303
43,4,0.5882352941176471
43,6,0.5505725190839694
43,7,0.7777777777777778
43,8,0.41630901287553645
43,10,0.5866842452208306
43,11,0.5435195743063473
43,12,
43,13,0.7256011315417256
43,14,0.7590361445783133
43,15,0.4793103448275862
43,17,0.695356738391846
43,18,0.7385321100917431
43,19,0.5881481481481482
43,20,0.5789010989010989
43,21,0.6296296296296297
43,23,0.4984126984126984
43,24,0.6157205240174672
43,25,
43,26,
43,27,0.6
43,28,0.5355555555555556
43,29,0.6819160387513455
43,30,0.5451873622336517
43,31,
43,32,0.46564885496183206
43,33,0.65
43,34,0.6672932330827067
43,35,0.6296296296296297
43,36,0.6
44,global,0.7450450378573309
44,normalized_avg,0.6068526859025399
44,0,0.6951219512195121
44,1,0.6061238691718859
44,2,0.6090047393364929
44,3,0.5757575757575758
44,4,0.6470588235294118
44,6,0.5515267175572519
44,7,0.7777777777777778
44,8,0.463519313304721
44,10,0.5804218852999341
44,11,0.5598631698973774
44,12,
44,13,0.7411598302687411
44,14,0.7409638554216867
44,15,0.496551724137931
44,17,0.6976217440543602
44,18,0.7339449541284404
44,19,0.5874074074074074
44,20,0.5868131868131868
44,21,0.5802469135802469
44,23,0.5142857142857142
44,24,0.6069868995633187
44,25,
44,26,
44,27,0.6
44,28,0.54
44,29,0.6942949407965554
44,30,0.5584129316678913
44,31,
44,32,0.5114503816793893
44,33,0.55
44,34,0.6127819548872181
44,35,0.6296296296296297
44,36,0.55
45,global,0.7394601839810434
45,normalized_avg,0.6043878481303329
45,0,0.6707317073170732
45,1,0.5796798886569241
45,2,0.5983412322274881
45,3,0.5505050505050505
45,4,0.6470588235294118
45,6,0.5505725190839694
45,7,0.7777777777777778
45,8,0.41630901287553645
45,10,0.573170731707317
45,11,0.5667046750285063
45,12,
45,13,0.7411598302687411
45,14,0.7771084337349398
45,15,0.5
45,17,0.6964892412231031
45,18,0.7446483180428135
45,19,0.5888888888888889
45,20,0.578021978021978
45,21,0.5679012345679012
45,23,0.5121693121693122
45,24,0.6200873362445415
45,25,
45,26,
45,27,0.5466666666666666
45,28,0.5222222222222223
45,29,0.6921420882669537
45,30,0.565025716385011
45,31,
45,32,0.4961832061068702
45,33,0.55
45,34,0.6560150375939849
45,35,0.6666666666666666
45,36,0.575
46,global,0.7407207652845483
46,normalized_avg,0.602869960091802
46,0,0.6951219512195121
46,1,0.5901183020180932
46,2,0.5758293838862559
46,3,0.5378787878787878
46,4,0.6470588235294118
46,6,0.5477099236641222
46,7,0.7777777777777778
46,8,0.48068669527896996
46,10,0.5626235992089651
46,11,0.5632839224629419
46,12,
46,13,0.7383309759547383
46,14,0.7771084337349398
46,15,0.5
46,17,0.7055492638731596
46,18,0.7385321100917431
46,19,0.5977777777777777
46,20,0.5696703296703297
46,21,0.5679012345679012
46,23,0.5111111111111111
46,24,0.5982532751091703
46,25,
46,26,
46,27,0.56
46,28,0.5288888888888889
46,29,0.6953713670613563
46,30,0.553269654665687
46,31,
46,32,0.5190839694656488
46,33,0.55
46,34,0.6146616541353384
46,35,0.6296296296296297
46,36,0.55
47,global,0.7446987769170011
47,normalized_avg,0.609103788435381
47,0,0.6707317073170732
47,1,0.5887265135699373
47,2,0.5853080568720379
47,3,0.5732323232323232
47,4,0.5882352941176471
47,6,0.5066793893129771
47,7,0.7777777777777778
47,8,0.44635193133047213
47,10,0.5580092287409361
47,11,0.5545419992398327
47,12,
47,13,0.7340876944837341
47,14,0.7650602409638554
47,15,0.496551724137931
47,17,0.710079275198188
47,18,0.735474006116208
47,19,0.5733333333333334
47,20,0.585054945054945
47,21,0.6049382716049383
47,23,0.5074074074074074
47,24,0.611353711790393
47,25,
47,26,
47,27,0.5866666666666667
47,28,0.58
47,29,0.7018299246501615
47,30,0.5782512858192506
47,31,
47,32,0.5648854961832062
47,33,0.6
47,34,0.674812030075188
47,35,0.6296296296296297
47,36,0.575
48,global,0.7367108402013739
48,normalized_avg,0.6057350085236185
48,0,0.6829268292682927
48,1,0.5887265135699373
48,2,0.5799763033175356
48,3,0.5429292929292929
48,4,0.5882352941176471
48,6,0.5400763358778626
48,7,0.7777777777777778
48,8,0.463519313304721
48,10,0.5863546473302571
48,11,0.5492208285822882
48,12,
48,13,0.7468175388967468
48,14,0.7590361445783133
48,15,0.5137931034482759
48,17,0.6987542468856173
48,18,0.7446483180428135
48,19,0.6081481481481481
48,20,0.5762637362637363
48,21,0.5802469135802469
48,23,0.5259259259259259
48,24,0.5851528384279476
48,25,
48,26,
48,27,0.5733333333333334
48,28,0.5511111111111111
48,29,0.7023681377825619
48,30,0.559147685525349
48,31,
48,32,0.5114503816793893
48,33,0.6
48,34,0.6127819548872181
48,35,0.5925925925925926
48,36,0.625
49,global,0.7423132464755583
49,normalized_avg,0.6130777834534508
49,0,0.6585365853658537
49,1,0.5942936673625608
49,2,0.6036729857819905
49,3,0.5631313131313131
49,4,0.6470588235294118
49,6,0.5591603053435115
49,7,0.7777777777777778
49,8,0.4592274678111588
49,10,0.5688859591298616
49,11,0.564804256936526
49,12,
49,13,0.7468175388967468
49,14,0.7710843373493976
49,15,0.5103448275862069
49,17,0.6874292185730464
49,18,0.7370030581039755
49,19,0.5940740740740741
49,20,0.581978021978022
49,21,0.5679012345679012
49,23,0.5095238095238095
49,24,0.5982532751091703
49,25,
49,26,
49,27,0.5733333333333334
49,28,0.5444444444444444
49,29,0.6910656620021528
49,30,0.5723732549595886
49,31,
49,32,0.5725190839694656
49,33,0.55
49,34,0.6578947368421053
49,35,0.6666666666666666
49,36,0.65
50,global,0.739492097431765
50,normalized_avg,0.6082801403573055
50,0,0.6585365853658537
50,1,0.6019485038274183
50,2,0.6084123222748815
50,3,0.5151515151515151
50,4,0.5882352941176471
50,6,0.5687022900763359
50,7,0.7777777777777778
50,8,0.44635193133047213
50,10,0.557350032959789
50,11,0.5693652603572786
50,12,
50,13,0.7468175388967468
50,14,0.7831325301204819
50,15,0.5103448275862069
50,17,0.6851642129105323
50,18,0.7385321100917431
50,19,0.5985185185185186
50,20,0.5736263736263736
50,21,0.6419753086419753
50,23,0.4857142857142857
50,24,0.5851528384279476
50,25,
50,26,
50,27,0.56
50,28,0.54
50,29,0.6776103336921421
50,30,0.5385745775165319
50,31,
50,32,0.5572519083969466
50,33,0.55
50,34,0.6842105263157895
50,35,0.6666666666666666
50,36,0.625
51,global,0.7390293523963012
51,normalized_avg,0.6092212942890032
51,0,0.6829268292682927
51,1,0.5970772442588727
51,2,0.5959715639810427
51,3,0.5176767676767676
51,4,0.6470588235294118
51,6,0.541030534351145
51,7,0.7777777777777778
51,8,0.463519313304721
51,10,0.5332893869479235
51,11,0.5625237552261497
51,12,
51,13,0.743988684582744
51,14,0.7650602409638554
51,15,0.506896551724138
51,17,0.7010192525481314
51,18,0.7415902140672783
51,19,0.5837037037037037
51,20,0.5762637362637363
51,21,0.5802469135802469
51,23,0.4925925925925926
51,24,0.6026200873362445
51,25,
51,26,
51,27,0.5733333333333334
51,28,0.5488888888888889
51,29,0.6942949407965554
51,30,0.5540044085231447
51,31,
51,32,0.5572519083969466
51,33,0.65
51,34,0.6221804511278195
51,35,0.6296296296296297
51,36,0.625
52,global,0.7389782908751465
52,normalized_avg,0.6011896898462632
52,0,0.6707317073170732
52,1,0.5977731384829506
52,2,0.6066350710900474
52,3,0.5303030303030303
52,4,0.5882352941176471
52,6,0.523854961832061
52,7,0.7777777777777778
52,8,0.45493562231759654
52,10,0.5352669742913645
52,11,0.5663245914101103
52,12,
52,13,0.7326732673267327
52,14,0.7409638554216867
52,15,0.4896551724137931
52,17,0.6964892412231031
52,18,0.7385321100917431
52,19,0.6022222222222222
52,20,0.5894505494505494
52,21,0.5925925925925926
52,23,0.4835978835978836
52,24,0.6157205240174672
52,25,
52,26,
52,27,0.5733333333333334
52,28,0.5444444444444444
52,29,0.6846071044133477
52,30,0.5554739162380602
52,31,
52,32,0.5954198473282443
52,33,0.55
52,34,0.6428571428571429
52,35,0.6296296296296297
52,36,0.525
53,global,0.738831489001827
53,normalized_avg,0.6101207244529903
53,0,0.6707317073170732
53,1,0.6082115518441197
53,2,0.6054502369668247
53,3,0.5454545454545454
53,4,0.6470588235294118
53,6,0.549618320610687
53,7,0.7777777777777778
53,8,0.4248927038626609
53,10,0.548121292023731
53,11,0.5708855948308628
53,12,
53,13,0.7524752475247525
53,14,0.7771084337349398
53,15,0.46206896551724136
53,17,0.7032842582106456
53,18,0.7492354740061162
53,19,0.5785185185185185
53,20,0.592967032967033
53,21,0.6049382716049383
53,23,0.49417989417989416
53,24,0.6069868995633187
53,25,
53,26,
53,27,0.5466666666666666
53,28,0.5533333333333333
53,29,0.7018299246501615
53,30,0.553269654665687
53,31,
53,32,0.5801526717557252
53,33,0.6
53,34,0.6466165413533834
53,35,0.6666666666666666
53,36,0.575
54,global,0.7400633481996824
54,normalized_avg,0.6141351656104096
54,0,0.6707317073170732
54,1,0.5887265135699373
54,2,0.5853080568720379
54,3,0.5277777777777778
54,4,0.6470588235294118
54,6,0.5057251908396947
54,7,0.7777777777777778
54,8,0.4978540772532189
54,10,0.549439683586025
54,11,0.5731660965412391
54,12,
54,13,0.7496463932107497
54,14,0.7590361445783133
54,15,0.4827586206896552
54,17,0.7214043035107588
54,18,0.7553516819571865
54,19,0.6066666666666667
54,20,0.5701098901098901
54,21,0.6296296296296297
54,23,0.5
54,24,0.5982532751091703
54,25,
54,26,
54,27,0.52
54,28,0.5644444444444444
54,29,0.6813778256189451
54,30,0.5606171932402645
54,31,
54,32,0.6564885496183206
54,33,0.65
54,34,0.6259398496240601
54,35,0.6296296296296297
54,36,0.625
55,global,0.7378645114449612
55,normalized_avg,0.6040527063947597
55,0,0.6707317073170732
55,1,0.5915100904662491
55,2,0.5888625592417062
55,3,0.5
55,4,0.6470588235294118
55,6,0.5343511450381679
55,7,0.7777777777777778
55,8,0.43776824034334766
55,10,0.5425181278839816
55,11,0.5663245914101103
55,12,
55,13,0.727015558698727
55,14,0.7650602409638554
55,15,0.47586206896551725
55,17,0.6998867497168743
55,18,0.7553516819571865
55,19,0.6037037037037037
55,20,0.5784615384615385
55,21,0.5925925925925926
55,23,0.4798941798941799
55,24,0.6069868995633187
55,25,
55,26,
55,27,0.5733333333333334
55,28,0.5555555555555556
55,29,0.6797631862217438
55,30,0.5495958853783982
55,31,
55,32,0.5725190839694656
55,33,0.6
55,34,0.6654135338345865
55,35,0.6296296296296297
55,36,0.55
56,global,0.734440198182529
56,normalized_avg,0.6085087999812324
56,0,0.6463414634146342
56,1,0.5935977731384829
56,2,0.6119668246445498
56,3,0.5126262626262627
56,4,0.6470588235294118
56,6,0.5133587786259542
56,7,0.7777777777777778
56,8,0.4291845493562232
56,10,0.531641397495056
56,11,0.5575826681870011
56,12,
56,13,0.7298444130127298
56,14,0.7771084337349398
56,15,0.4896551724137931
56,17,0.6874292185730464
56,18,0.7446483180428135
56,19,0.6155555555555555
56,20,0.5736263736263736
56,21,0.654320987654321
56,23,0.482010582010582
56,24,0.5895196506550219
56,25,
56,26,
56,27,0.56
56,28,0.5622222222222222
56,29,0.6883745963401507
56,30,0.5466568699485672
56,31,
56,32,0.5190839694656488
56,33,0.75
56,34,0.6879699248120301
56,35,0.5925925925925926
56,36,0.575
