epoch,cancer_type,c_index
32,18,0.632183908045977
32,19,0.5183098591549296
32,20,0.54510556621881
32,21,0.3888888888888889
32,23,0.4527677496991576
32,24,0.5660377358490566
32,25,0.9285714285714286
32,26,0.30275229357798167
32,27,0.6588235294117647
32,28,0.5045454545454545
32,29,0.4768921634293369
32,30,0.5836065573770491
32,31,
32,32,0.6391752577319587
32,33,0.3333333333333333
32,34,0.689453125
32,35,0.5813953488372093
32,36,0.6395348837209303
33,global,0.6337249570325526
33,normalized_avg,0.5392423345476816
33,0,0.7377049180327869
33,1,0.524171270718232
33,2,0.47374364765669114
33,3,0.5475113122171946
33,4,0.5714285714285714
33,6,0.4273952095808383
33,7,0.5789473684210527
33,8,0.4520123839009288
33,10,0.5143710339678985
33,11,0.5906113537117904
33,12,0.47368421052631576
33,13,0.5380710659898477
33,14,0.6695278969957081
33,15,0.4403292181069959
33,17,0.738359201773836
33,18,0.5841170323928945
33,19,0.5384976525821596
33,20,0.5446257197696737
33,21,0.3
33,23,0.48104693140794225
33,24,0.7115902964959568
33,25,0.8928571428571429
33,26,0.24770642201834864
33,27,0.5764705882352941
33,28,0.5125
33,29,0.49631614199598123
33,30,0.5606557377049181
33,31,
33,32,0.6597938144329897
33,33,0.2857142857142857
33,34,0.65576171875
33,35,0.46511627906976744
33,36,0.46511627906976744
34,global,0.6415224735970884
34,normalized_avg,0.5597549456160206
34,0,0.7868852459016393
34,1,0.47306629834254144
34,2,0.6871823828345568
34,3,0.3438914027149321
34,4,0.7857142857142857
34,6,0.42851796407185627
34,7,0.631578947368421
34,8,0.5108359133126935
34,10,0.509518477043673
34,11,0.5627729257641921
34,12,0.9473684210526315
34,13,0.5634517766497462
34,14,0.5879828326180258
34,15,0.4074074074074074
34,17,0.7405764966740577
34,18,0.4148380355276907
34,19,0.543661971830986
34,20,0.5436660268714012
34,21,0.6555555555555556
34,23,0.42388688327316487
34,24,0.5606469002695418
34,25,0.75
34,26,0.24770642201834864
34,27,0.6
34,28,0.48409090909090907
34,29,0.4407233757535164
34,30,0.49508196721311476
34,31,
34,32,0.6701030927835051
34,33,0.3333333333333333
34,34,0.642578125
34,35,0.6511627906976745
34,36,0.4883720930232558
35,global,0.6660346666948338
35,normalized_avg,0.5455832842614475
35,0,0.7540983606557377
35,1,0.49171270718232046
35,2,0.6612083568605308
35,3,0.2669683257918552
35,4,0.7142857142857143
35,6,0.3907185628742515
35,7,0.7894736842105263
35,8,0.5232198142414861
35,10,0.5261291526689064
35,11,0.5791484716157205
35,12,0.9473684210526315
35,13,0.6304568527918781
35,14,0.4678111587982833
35,15,0.3786008230452675
35,17,0.7405764966740577
35,18,0.4070010449320794
35,19,0.5347417840375587
35,20,0.522552783109405
35,21,0.6222222222222222
35,23,0.4602888086642599
35,24,0.5336927223719676
35,25,0.7142857142857143
35,26,0.23853211009174313
35,27,0.49411764705882355
35,28,0.4818181818181818
35,29,0.46483590087073007
35,30,0.47295081967213115
35,31,
35,32,0.7010309278350515
35,33,0.3333333333333333
35,34,0.5224609375
35,35,0.627906976744186
35,36,0.46511627906976744
36,global,0.6603383677047763
36,normalized_avg,0.549797440628951
36,0,0.7704918032786885
36,1,0.4965469613259669
36,2,0.6431394692264257
36,3,0.28054298642533937
36,4,0.7857142857142857
36,6,0.4296407185628742
36,7,0.7368421052631579
36,8,0.5139318885448917
36,10,0.5427398282941396
36,11,0.5745087336244541
36,12,0.9473684210526315
36,13,0.6284263959390863
36,14,0.5150214592274678
36,15,0.38271604938271603
36,17,0.7405764966740577
36,18,0.40229885057471265
36,19,0.5596244131455399
36,20,0.5235124760076776
36,21,0.5333333333333333
36,23,0.44314079422382674
36,24,0.4528301886792453
36,25,0.75
36,26,0.21100917431192662
36,27,0.5882352941176471
36,28,0.45681818181818185
36,29,0.46684527796383124
36,30,0.4663934426229508
36,31,
36,32,0.7422680412371134
36,33,0.3333333333333333
36,34,0.5361328125
36,35,0.6744186046511628
36,36,0.46511627906976744
37,global,0.6752800240225377
37,normalized_avg,0.5507484385682607
37,0,0.7704918032786885
37,1,0.505524861878453
37,2,0.652738565782044
37,3,0.3936651583710407
37,4,0.5
37,6,0.3383233532934132
37,7,0.8421052631578947
37,8,0.47678018575851394
37,10,0.5274356103023516
37,11,0.5914301310043668
37,12,0.9473684210526315
37,13,0.615736040609137
37,14,0.4334763948497854
37,15,0.3991769547325103
37,17,0.7283813747228381
37,18,0.39080459770114945
37,19,0.5492957746478874
37,20,0.567658349328215
37,21,0.6555555555555556
37,23,0.5018050541516246
37,24,0.5067385444743935
37,25,0.75
37,26,0.22018348623853212
37,27,0.6588235294117647
37,28,0.5568181818181818
37,29,0.4943067649028801
37,30,0.4786885245901639
37,31,
37,32,0.6701030927835051
37,33,0.3333333333333333
37,34,0.5439453125
37,35,0.5581395348837209
37,36,0.46511627906976744
38,global,0.613274111943215
38,normalized_avg,0.5620860634063959
38,0,0.8032786885245902
38,1,0.506560773480663
38,2,0.5731225296442688
38,3,0.5248868778280543
38,4,0.5
38,6,0.37949101796407186
38,7,0.8421052631578947
38,8,0.48606811145510836
38,10,0.5767077267637178
38,11,0.5540393013100436
38,12,0.8947368421052632
38,13,0.5309644670050762
38,14,0.6180257510729614
38,15,0.42386831275720166
38,17,0.7416851441241685
38,18,0.4106583072100313
38,19,0.5347417840375587
38,20,0.5748560460652591
38,21,0.4
38,23,0.496690734055355
38,24,0.5525606469002695
38,25,0.9642857142857143
38,26,0.22018348623853212
38,27,0.6705882352941176
38,28,0.5295454545454545
38,29,0.5050234427327528
38,30,0.534016393442623
38,31,
38,32,0.6907216494845361
38,33,0.3333333333333333
38,34,0.70703125
38,35,0.4883720930232558
38,36,0.4186046511627907
39,global,0.6061586423041114
39,normalized_avg,0.5568486385452326
39,0,0.7868852459016393
39,1,0.4951657458563536
39,2,0.5889328063241107
39,3,0.48868778280542985
39,4,0.5
39,6,0.37050898203592814
39,7,0.631578947368421
39,8,0.5201238390092879
39,10,0.5391937290033595
39,11,0.6206331877729258
39,12,0.9473684210526315
39,13,0.617258883248731
39,14,0.463519313304721
39,15,0.39300411522633744
39,17,0.7527716186252772
39,18,0.38662486938349006
39,19,0.5305164319248826
39,20,0.5863723608445297
39,21,0.6222222222222222
39,23,0.4196750902527076
39,24,0.48247978436657685
39,25,0.9642857142857143
39,26,0.22935779816513763
39,27,0.5882352941176471
39,28,0.5772727272727273
39,29,0.4621567314132619
39,30,0.4586065573770492
39,31,
39,32,0.711340206185567
39,33,0.3333333333333333
39,34,0.634765625
39,35,0.6744186046511628
39,36,0.4418604651162791
40,global,0.6491185448860816
40,normalized_avg,0.5169877718937622
40,0,0.21311475409836064
40,1,0.47513812154696133
40,2,0.3619424054206663
40,3,0.6289592760180995
40,4,0.5714285714285714
40,6,0.46107784431137727
40,7,0.21052631578947367
40,8,0.4674922600619195
40,10,0.4402762224710713
40,11,0.5191048034934498
40,12,0.3157894736842105
40,13,0.44060913705583754
40,14,0.7510729613733905
40,15,0.6152263374485597
40,17,0.7416851441241685
40,18,0.6050156739811913
40,19,0.5131455399061032
40,20,0.5206333973128598
40,21,0.5777777777777777
40,23,0.43922984356197353
40,24,0.431266846361186
40,25,0.75
40,26,0.27522935779816515
40,27,0.4470588235294118
40,28,0.38181818181818183
40,29,0.5840589417280643
40,30,0.5877049180327869
40,31,
40,32,0.8762886597938144
40,33,0.5714285714285714
40,34,0.6416015625
40,35,0.5116279069767442
40,36,0.6162790697674418
41,global,0.5876981067162006
41,normalized_avg,0.5439838807957005
41,0,0.7704918032786885
41,1,0.5107044198895028
41,2,0.585544889892716
41,3,0.4479638009049774
41,4,0.42857142857142855
41,6,0.48278443113772457
41,7,0.631578947368421
41,8,0.5170278637770898
41,10,0.5645763344531541
41,11,0.5567685589519651
41,12,0.9473684210526315
41,13,0.6121827411167513
41,14,0.43776824034334766
41,15,0.3950617283950617
41,17,0.6263858093126385
41,18,0.4258098223615465
41,19,0.5593896713615023
41,20,0.5122360844529751
41,21,0.45555555555555555
41,23,0.4443441636582431
41,24,0.5283018867924528
41,25,0.8571428571428571
41,26,0.27522935779816515
41,27,0.4470588235294118
41,28,0.5318181818181819
41,29,0.38379102478231747
41,30,0.46475409836065573
41,31,
41,32,0.6082474226804123
41,33,0.6190476190476191
41,34,0.6171875
41,35,0.6744186046511628
41,36,0.4883720930232558
42,global,0.575237169746692
42,normalized_avg,0.5398995541811997
42,0,0.5245901639344263
42,1,0.4958563535911602
42,2,0.5584415584415584
42,3,0.38461538461538464
42,4,0.5
42,6,0.5142215568862275
42,7,0.5789473684210527
42,8,0.5232198142414861
42,10,0.505785740948115
42,11,0.5447598253275109
42,12,0.8947368421052632
42,13,0.6314720812182741
42,14,0.48068669527896996
42,15,0.43004115226337447
42,17,0.6685144124168514
42,18,0.42946708463949845
42,19,0.5422535211267606
42,20,0.539827255278311
42,21,0.43333333333333335
42,23,0.38567990373044525
42,24,0.49056603773584906
42,25,0.9642857142857143
42,26,0.24770642201834864
42,27,0.611764705882353
42,28,0.49772727272727274
42,29,0.44809109176155393
42,30,0.4713114754098361
42,31,
42,32,0.7010309278350515
42,33,0.5238095238095238
42,34,0.521484375
42,35,0.6744186046511628
42,36,0.5581395348837209
43,global,0.5797911910319883
43,normalized_avg,0.5451913419826504
43,0,0.7540983606557377
43,1,0.4972375690607735
43,2,0.6357989836250706
43,3,0.49321266968325794
43,4,0.5714285714285714
43,6,0.4723053892215569
43,7,0.47368421052631576
43,8,0.49226006191950467
43,10,0.5324748040313549
43,11,0.5791484716157205
43,12,0.9473684210526315
43,13,0.6284263959390863
43,14,0.5236051502145923
43,15,0.4218106995884774
43,17,0.697339246119734
43,18,0.42998955067920586
43,19,0.5514084507042254
43,20,0.5100767754318618
43,21,0.36666666666666664
43,23,0.43772563176895307
43,24,0.522911051212938
43,25,0.9285714285714286
43,26,0.21559633027522937
43,27,0.43529411764705883
43,28,0.5181818181818182
43,29,0.45277963831212326
43,30,0.4934426229508197
43,31,
43,32,0.6134020618556701
43,33,0.47619047619047616
43,34,0.6806640625
43,35,0.6511627906976745
43,36,0.4418604651162791
44,global,0.6537736660474928
44,normalized_avg,0.48787621945186477
44,0,0.2459016393442623
44,1,0.5006906077348067
44,2,0.2885375494071146
44,3,0.6244343891402715
44,4,0.35714285714285715
44,6,0.45209580838323354
44,7,0.21052631578947367
44,8,0.46439628482972134
44,10,0.46397909667786486
44,11,0.4656113537117904
44,12,0.15789473684210525
44,13,0.44771573604060916
44,14,0.7124463519313304
44,15,0.6090534979423868
44,17,0.7195121951219512
44,18,0.6478578892371996
44,19,0.4821596244131455
44,20,0.5263915547024952
44,21,0.28888888888888886
44,23,0.4789410348977136
44,24,0.5633423180592992
44,25,0.75
44,26,0.27522935779816515
44,27,0.5294117647058824
44,28,0.4113636363636364
44,29,0.5900870730073677
44,30,0.5778688524590164
44,31,
44,32,0.6907216494845361
44,33,0.5238095238095238
44,34,0.6025390625
44,35,0.4418604651162791
44,36,0.5116279069767442
45,global,0.5998202836530554
45,normalized_avg,0.532736482713868
45,0,0.7377049180327869
45,1,0.5151933701657458
45,2,0.6205533596837944
45,3,0.2895927601809955
45,4,0.5
45,6,0.5067365269461078
45,7,0.6842105263157895
45,8,0.5139318885448917
45,10,0.5647629712579321
45,11,0.5008187772925764
45,12,1.0
45,13,0.6263959390862944
45,14,0.45493562231759654
45,15,0.4156378600823045
45,17,0.614190687361419
45,18,0.43051201671891326
45,19,0.5521126760563381
45,20,0.494721689059501
45,21,0.3888888888888889
45,23,0.41034897713598073
45,24,0.5471698113207547
45,25,0.7142857142857143
45,26,0.44036697247706424
45,27,0.5176470588235295
45,28,0.4409090909090909
45,29,0.4192900200937709
45,30,0.4459016393442623
45,31,
45,32,0.6288659793814433
45,33,0.38095238095238093
45,34,0.5048828125
45,35,0.6744186046511628
45,36,0.5116279069767442
46,global,0.6064219546680227
46,normalized_avg,0.5237030746558515
46,0,0.7868852459016393
46,1,0.5058701657458563
46,2,0.5835686053077357
46,3,0.5203619909502263
46,4,0.42857142857142855
46,6,0.406811377245509
46,7,0.7368421052631579
46,8,0.4241486068111455
46,10,0.5737215378872713
46,11,0.5933406113537117
46,12,0.47368421052631576
46,13,0.6243654822335025
46,14,0.33905579399141633
46,15,0.4444444444444444
46,17,0.6574279379157428
46,18,0.44043887147335425
46,19,0.5392018779342723
46,20,0.5050383877159309
46,21,0.5222222222222223
46,23,0.5529482551143201
46,24,0.5592991913746631
46,25,0.9642857142857143
46,26,0.3302752293577982
46,27,0.2823529411764706
46,28,0.5045454545454545
46,29,0.49095780308104486
46,30,0.5180327868852459
46,31,
46,32,0.6701030927835051
46,33,0.47619047619047616
46,34,0.65234375
46,35,0.3953488372093023
46,36,0.2558139534883721
47,global,0.6513510414041717
47,normalized_avg,0.5360747759855198
47,0,0.7868852459016393
47,1,0.5203729281767956
47,2,0.6095426312817617
47,3,0.29411764705882354
47,4,0.35714285714285715
47,6,0.44835329341317365
47,7,0.5789473684210527
47,8,0.5232198142414861
47,10,0.5804404628592759
47,11,0.4606986899563319
47,12,1.0
47,13,0.6477157360406092
47,14,0.5021459227467812
47,15,0.40329218106995884
47,17,0.6796008869179601
47,18,0.48014629049111807
47,19,0.5821596244131455
47,20,0.5129558541266794
47,21,0.3111111111111111
47,23,0.4395306859205776
47,24,0.5336927223719676
47,25,0.8214285714285714
47,26,0.22935779816513763
47,27,0.5176470588235295
47,28,0.41363636363636364
47,29,0.4681848626925653
47,30,0.48278688524590163
47,31,
47,32,0.6391752577319587
47,33,0.5714285714285714
47,34,0.619140625
47,35,0.6511627906976745
47,36,0.4883720930232558
48,global,0.5356278981335756
48,normalized_avg,0.5362953210989625
48,0,0.5409836065573771
48,1,0.4768646408839779
48,2,0.6092603049124788
48,3,0.579185520361991
48,4,0.35714285714285715
48,6,0.4839071856287425
48,7,0.6842105263157895
48,8,0.5046439628482973
48,10,0.5518850317282568
48,11,0.5780567685589519
48,12,0.9473684210526315
48,13,0.5903553299492386
48,14,0.36909871244635195
48,15,0.46502057613168724
48,17,0.5626385809312638
48,18,0.4111807732497388
48,19,0.6272300469483568
48,20,0.46209213051823417
48,21,0.37777777777777777
48,23,0.4927797833935018
48,24,0.5417789757412399
48,25,0.8928571428571429
48,26,0.6513761467889908
48,27,0.5882352941176471
48,28,0.5022727272727273
48,29,0.4333556597454789
48,30,0.4594262295081967
48,31,
48,32,0.31958762886597936
48,33,0.42857142857142855
48,34,0.6025390625
48,35,0.5116279069767442
48,36,0.5581395348837209
49,global,0.6118836114082911
49,normalized_avg,0.5092802190870189
49,0,0.7213114754098361
49,1,0.5317679558011049
49,2,0.4153020892151327
49,3,0.6018099547511312
49,4,0.35714285714285715
49,6,0.4004491017964072
49,7,0.42105263157894735
49,8,0.39628482972136225
49,10,0.4678984695782008
49,11,0.5537663755458515
49,12,0.3157894736842105
49,13,0.5380710659898477
49,14,0.6394849785407726
49,15,0.4876543209876543
49,17,0.7627494456762749
49,18,0.48746081504702193
49,19,0.4572769953051643
49,20,0.5388675623800384
49,21,0.5111111111111111
49,23,0.588748495788207
49,24,0.522911051212938
49,25,0.9642857142857143
49,26,0.045871559633027525
49,27,0.5764705882352941
49,28,0.49318181818181817
49,29,0.5458807769591426
49,30,0.5364754098360656
49,31,
49,32,0.6288659793814433
49,33,0.23809523809523808
49,34,0.63232421875
49,35,0.45348837209302323
49,36,0.46511627906976744
50,global,0.583046003461539
50,normalized_avg,0.5087921134832645
50,0,0.7377049180327869
50,1,0.5317679558011049
50,2,0.5352907961603613
50,3,0.5610859728506787
50,4,0.7857142857142857
50,6,0.42664670658682635
50,7,0.3684210526315789
50,8,0.40092879256965946
50,10,0.4658454647256439
50,11,0.6072598253275109
50,12,0.42105263157894735
50,13,0.5979695431472081
50,14,0.4721030042918455
50,15,0.4609053497942387
50,17,0.7350332594235033
50,18,0.41901776384535006
50,19,0.4610328638497653
50,20,0.5484644913627639
50,21,0.7
50,23,0.6419975932611311
50,24,0.5256064690026954
50,25,0.7142857142857143
50,26,0.22935779816513763
50,27,0.21176470588235294
50,28,0.5113636363636364
50,29,0.5639651707970529
50,30,0.5131147540983606
50,31,
50,32,0.422680412371134
50,33,0.14285714285714285
50,34,0.6611328125
50,35,0.4418604651162791
50,36,0.46511627906976744
51,global,0.5572353559847354
51,normalized_avg,0.5407025220279473
51,0,0.7704918032786885
51,1,0.5124309392265194
51,2,0.6634669678147939
51,3,0.33031674208144796
51,4,0.5714285714285714
51,6,0.49176646706586824
51,7,0.7894736842105263
51,8,0.5232198142414861
51,10,0.561216871967152
51,11,0.49399563318777295
51,12,0.9473684210526315
51,13,0.6345177664974619
51,14,0.4248927038626609
51,15,0.3991769547325103
51,17,0.6796008869179601
51,18,0.3829676071055381
51,19,0.5072769953051643
51,20,0.48896353166986567
51,21,0.4444444444444444
51,23,0.42358604091456076
51,24,0.5256064690026954
51,25,0.9642857142857143
51,26,0.23853211009174313
51,27,0.4235294117647059
51,28,0.5204545454545455
51,29,0.40589417280643003
51,30,0.43073770491803276
51,31,
51,32,0.6907216494845361
51,33,0.38095238095238093
51,34,0.4951171875
51,35,0.6744186046511628
51,36,0.5116279069767442
52,global,0.6220984712793359
52,normalized_avg,0.5128125976783309
52,0,0.7704918032786885
52,1,0.5200276243093923
52,2,0.5719932241671372
52,3,0.29411764705882354
52,4,0.42857142857142855
52,6,0.47679640718562877
52,7,0.631578947368421
52,8,0.4984520123839009
52,10,0.5798805524449422
52,11,0.49181222707423583
52,12,1.0
52,13,0.6527918781725889
52,14,0.3905579399141631
52,15,0.3991769547325103
52,17,0.6496674057649667
52,18,0.4440961337513062
52,19,0.5549295774647888
52,20,0.4995201535508637
52,21,0.28888888888888886
52,23,0.4825511432009627
52,24,0.5148247978436657
52,25,0.7857142857142857
52,26,0.22018348623853212
52,27,0.4
52,28,0.5136363636363637
52,29,0.3965170797052914
52,30,0.49098360655737705
52,31,
52,32,0.24742268041237114
52,33,0.6190476190476191
52,34,0.4794921875
52,35,0.6511627906976745
52,36,0.46511627906976744
53,global,0.6050118377392257
53,normalized_avg,0.49554079484584207
53,0,0.22950819672131148
53,1,0.4958563535911602
53,2,0.42207792207792205
53,3,0.6380090497737556
53,4,0.35714285714285715
53,6,0.45845808383233533
53,7,0.3157894736842105
53,8,0.5015479876160991
53,10,0.41993281075027994
53,11,0.5584061135371179
53,12,0.13157894736842105
53,13,0.37208121827411167
53,14,0.7124463519313304
53,15,0.5102880658436214
53,17,0.741130820399113
53,18,0.6013584117032393
53,19,0.4636150234741784
53,20,0.5083973128598849
53,21,0.7
53,23,0.5409145607701564
53,24,0.49326145552560646
53,25,0.75
53,26,0.29357798165137616
53,27,0.4470588235294118
53,28,0.48863636363636365
53,29,0.578700602813128
53,30,0.5618852459016394
53,31,
53,32,0.6391752577319587
53,33,0.3333333333333333
53,34,0.6396484375
53,35,0.4186046511627907
53,36,0.5348837209302325
54,global,0.5326567689384966
54,normalized_avg,0.5246484153308217
54,0,0.7704918032786885
54,1,0.5272790055248618
54,2,0.6211180124223602
54,3,0.334841628959276
54,4,0.35714285714285715
54,6,0.4184131736526946
54,7,0.6842105263157895
54,8,0.5201238390092879
54,10,0.5571108622620381
54,11,0.49344978165938863
54,12,0.9473684210526315
54,13,0.6137055837563452
54,14,0.36909871244635195
54,15,0.39300411522633744
54,17,0.6718403547671841
54,18,0.4200626959247649
54,19,0.543661971830986
54,20,0.4980806142034549
54,21,0.36666666666666664
54,23,0.46600481347773764
54,24,0.5471698113207547
54,25,0.9642857142857143
54,26,0.47706422018348627
54,27,0.4823529411764706
54,28,0.5704545454545454
54,29,0.3767582049564635
54,30,0.48237704918032787
54,31,
54,32,0.1958762886597938
54,33,0.5714285714285714
54,34,0.4775390625
54,35,0.5813953488372093
54,36,0.4883720930232558
55,global,0.5073848178165142
55,normalized_avg,0.5497463105240272
55,0,0.2540983606557377
55,1,0.4578729281767956
55,2,0.5237154150197628
55,3,0.665158371040724
55,4,0.42857142857142855
55,6,0.4588323353293413
55,7,0.5263157894736842
55,8,0.49226006191950467
55,10,0.45614035087719296
55,11,0.5005458515283843
55,12,0.631578947368421
55,13,0.566497461928934
55,14,0.7854077253218884
55,15,0.5761316872427984
55,17,0.746119733924612
55,18,0.4508881922675026
55,19,0.4488262910798122
55,20,0.5513435700575816
55,21,0.6
55,23,0.42719614921780985
55,24,0.5067385444743935
55,25,1.0
55,26,0.28440366972477066
55,27,0.6235294117647059
55,28,0.5795454545454546
55,29,0.5123911587407903
55,30,0.5778688524590164
55,31,
55,32,0.8092783505154639
55,33,0.42857142857142855
55,34,0.58251953125
55,35,0.5348837209302325
55,36,0.6046511627906976
56,global,0.5910555279752411
56,normalized_avg,0.5111926065347503
56,0,0.2459016393442623
56,1,0.5103591160220995
56,2,0.32241671372106157
56,3,0.5746606334841629
56,4,0.5714285714285714
56,6,0.4333832335329341
56,7,0.5263157894736842
56,8,0.44272445820433437
56,10,0.43822321761851435
56,11,0.4972707423580786
56,12,0.21052631578947367
56,13,0.44111675126903555
56,14,0.6824034334763949
56,15,0.6008230452674898
56,17,0.7405764966740577
56,18,0.6144200626959248
56,19,0.45586854460093895
56,20,0.5484644913627639
56,21,0.5666666666666667
56,23,0.42839951865222625
56,24,0.555256064690027
56,25,0.8928571428571429
56,26,0.3394495412844037
56,27,0.4588235294117647
56,28,0.4113636363636364
56,29,0.565974547890154
56,30,0.5368852459016393
56,31,
56,32,0.8144329896907216
56,33,0.3333333333333333
56,34,0.62109375
56,35,0.4883720930232558
56,36,0.4883720930232558
57,global,0.4842570894401934
57,normalized_avg,0.5350251112501198
57,0,0.9016393442622951
57,1,0.5307320441988951
57,2,0.4932241671372106
57,3,0.497737556561086
57,4,0.42857142857142855
57,6,0.45434131736526945
57,7,0.3684210526315789
57,8,0.3715170278637771
57,10,0.5656961552818216
57,11,0.49890829694323147
57,12,0.5789473684210527
57,13,0.6218274111675127
57,14,0.463519313304721
57,15,0.5555555555555556
57,17,0.5975609756097561
57,18,0.47335423197492166
57,19,0.5096244131455399
57,20,0.5333493282149712
57,21,0.3333333333333333
57,23,0.4608904933814681
57,24,0.5606469002695418
57,25,0.9642857142857143
57,26,0.8807339449541285
57,27,0.24705882352941178
57,28,0.5159090909090909
57,29,0.471198928332217
57,30,0.5204918032786885
57,31,
57,32,0.4742268041237113
57,33,0.8095238095238095
57,34,0.6240234375
57,35,0.3488372093023256
57,36,0.46511627906976744
58,global,0.4978761481248991
58,normalized_avg,0.5344229293585299
58,0,0.36065573770491804
58,1,0.5445441988950276
58,2,0.4280067758328628
58,3,0.4660633484162896
58,4,0.42857142857142855
58,6,0.49925149700598803
58,7,0.5789473684210527
58,8,0.43653250773993807
58,10,0.5543113101903695
58,11,0.45633187772925765
58,12,0.9473684210526315
58,13,0.5512690355329949
58,14,0.4957081545064378
58,15,0.5411522633744856
58,17,0.725609756097561
58,18,0.4592476489028213
58,19,0.6124413145539906
58,20,0.47888675623800386
58,21,0.23333333333333334
58,23,0.5601684717208183
58,24,0.5390835579514824
58,25,1.0
58,26,0.8623853211009175
58,27,0.25882352941176473
58,28,0.475
58,29,0.4695244474212994
58,30,0.509016393442623
58,31,
58,32,0.27835051546391754
58,33,0.9047619047619048
58,34,0.62060546875
58,35,0.38372093023255816
58,36,0.4418604651162791
59,global,0.5877086693898246
59,normalized_avg,0.48906129848809043
59,0,0.4672131147540984
59,1,0.5355662983425414
59,2,0.47882552230378317
59,3,0.5384615384615384
59,4,0.35714285714285715
59,6,0.40718562874251496
59,7,0.47368421052631576
59,8,0.47058823529411764
59,10,0.4400895856662934
59,11,0.5592248908296943
59,12,0.3157894736842105
59,13,0.5411167512690356
59,14,0.34763948497854075
59,15,0.5082304526748971
59,17,0.6901330376940134
59,18,0.40282131661442006
59,19,0.4875586854460094
59,20,0.5314299424184261
59,21,0.4666666666666667
59,23,0.6179302045728039
59,24,0.5363881401617251
59,25,0.6785714285714286
59,26,0.1926605504587156
59,27,0.7176470588235294
59,28,0.6
59,29,0.6058271935699933
59,30,0.5036885245901639
59,31,
59,32,0.5567010309278351
59,33,0.14285714285714285
59,34,0.64111328125
59,35,0.4418604651162791
59,36,0.3953488372093023
60,global,0.615628833684668
60,normalized_avg,0.5029890233592504
60,0,0.29508196721311475
60,1,0.494475138121547
60,2,0.3308865047995483
60,3,0.5565610859728507
60,4,0.5714285714285714
60,6,0.4453592814371258
60,7,0.3684210526315789
60,8,0.541795665634675
60,10,0.44438223217618517
60,11,0.5163755458515283
60,12,0.21052631578947367
60,13,0.43959390862944164
60,14,0.6523605150214592
60,15,0.6008230452674898
60,17,0.5825942350332595
60,18,0.589864158829676
60,19,0.5197183098591549
60,20,0.5525431861804223
60,21,0.5777777777777777
60,23,0.4777376654632972
60,24,0.49865229110512127
60,25,0.7142857142857143
60,26,0.3853211009174312
60,27,0.36470588235294116
60,28,0.42727272727272725
60,29,0.5864032150033489
60,30,0.48278688524590163
60,31,
60,32,0.845360824742268
60,33,0.38095238095238093
60,34,0.6416015625
60,35,0.46511627906976744
60,36,0.5348837209302325
61,global,0.5187389374855707
61,normalized_avg,0.5328837960728439
61,0,0.22950819672131148
61,1,0.48480662983425415
61,2,0.49294184076792774
61,3,0.6742081447963801
61,4,0.5714285714285714
61,6,0.4476047904191617
61,7,0.7368421052631579
61,8,0.47058823529411764
61,10,0.43038447181784245
61,11,0.49945414847161573
61,12,0.15789473684210525
61,13,0.383756345177665
61,14,0.6824034334763949
61,15,0.6090534979423868
61,17,0.7660753880266076
61,18,0.5694879832810867
61,19,0.4887323943661972
61,20,0.4966410748560461
61,21,0.5333333333333333
61,23,0.5511432009626955
61,24,0.39892183288409705
61,25,1.0
61,26,0.5045871559633027
61,27,0.24705882352941178
61,28,0.41363636363636364
61,29,0.6182183523107837
61,30,0.5401639344262295
61,31,
61,32,0.845360824742268
61,33,0.6666666666666666
61,34,0.587890625
61,35,0.4186046511627907
61,36,0.5348837209302325
62,global,0.5643244189397791
62,normalized_avg,0.5306557026417258
62,0,0.21311475409836064
62,1,0.48549723756906077
62,2,0.47148503670242803
62,3,0.4751131221719457
62,4,0.42857142857142855
62,6,0.48952095808383234
62,7,0.7894736842105263
62,8,0.48761609907120745
62,10,0.5487122060470325
62,11,0.44377729257641924
62,12,0.21052631578947367
62,13,0.49238578680203043
62,14,0.5021459227467812
62,15,0.5967078189300411
62,17,0.6213968957871396
62,18,0.5783699059561128
62,19,0.5633802816901409
62,20,0.4800863723608445
62,21,0.28888888888888886
62,23,0.45607701564380265
62,24,0.5067385444743935
62,25,0.9642857142857143
62,26,0.8440366972477065
62,27,0.24705882352941178
62,28,0.37727272727272726
62,29,0.522438044206296
62,30,0.5491803278688525
62,31,
62,32,0.8144329896907216
62,33,0.9047619047619048
62,34,0.6279296875
62,35,0.3953488372093023
62,36,0.6046511627906976
63,global,0.5602396821540612
63,normalized_avg,0.536104195154197
63,0,0.22950819672131148
63,1,0.4613259668508287
63,2,0.39073969508752115
63,3,0.5113122171945701
63,4,0.5
63,6,0.4101796407185629
63,7,0.7368421052631579
63,8,0.4613003095975232
63,10,0.5087719298245614
63,11,0.5166484716157205
63,12,0.21052631578947367
63,13,0.47918781725888326
63,14,0.5536480686695279
63,15,0.6131687242798354
63,17,0.6601995565410199
63,18,0.593521421107628
63,19,0.563849765258216
63,20,0.4755278310940499
63,21,0.5055555555555555
63,23,0.46961492178098674
63,24,0.3881401617250674
63,25,0.8928571428571429
63,26,0.8256880733944955
63,27,0.2823529411764706
63,28,0.4863636363636364
63,29,0.5753516409912927
63,30,0.5532786885245902
63,31,
63,32,0.8247422680412371
63,33,0.9047619047619048
63,34,0.64013671875
63,35,0.3953488372093023
63,36,0.5348837209302325
64,global,0.5737236895117178
