epoch,cancer_type,c_index
32,31,
32,32,0.5773195876288659
32,33,0.5714285714285714
32,34,0.671875
32,35,0.5348837209302325
32,36,0.46511627906976744
33,global,0.6468837849379292
33,normalized_avg,0.591615919324044
33,0,0.7868852459016393
33,1,0.6553867403314917
33,2,0.6177300959909655
33,3,0.5475113122171946
33,4,0.9285714285714286
33,6,0.45808383233532934
33,7,0.631578947368421
33,8,0.5046439628482973
33,10,0.5475923852183651
33,11,0.5294759825327511
33,12,0.6842105263157895
33,13,0.6263959390862944
33,14,0.8197424892703863
33,15,0.5
33,17,0.8148558758314856
33,18,0.6332288401253918
33,19,0.5126760563380282
33,20,0.5263915547024952
33,21,0.6
33,23,0.6191335740072202
33,24,0.555256064690027
33,25,0.5
33,26,0.4036697247706422
33,27,0.5058823529411764
33,28,0.5409090909090909
33,29,0.5231078365706631
33,30,0.49426229508196723
33,31,
33,32,0.5463917525773195
33,33,0.5714285714285714
33,34,0.7001953125
33,35,0.5348837209302325
33,36,0.5116279069767442
34,global,0.6587275599771243
34,normalized_avg,0.5816409426807971
34,0,0.7213114754098361
34,1,0.6111878453038674
34,2,0.598531902879729
34,3,0.5927601809954751
34,4,0.8571428571428571
34,6,0.4745508982035928
34,7,0.5789473684210527
34,8,0.544891640866873
34,10,0.52668906308324
34,11,0.5551310043668122
34,12,0.631578947368421
34,13,0.5939086294416244
34,14,0.7939914163090128
34,15,0.5
34,17,0.8037694013303769
34,18,0.6154649947753396
34,19,0.5089201877934272
34,20,0.5710172744721689
34,21,0.5666666666666667
34,23,0.6438026474127557
34,24,0.555256064690027
34,25,0.42857142857142855
34,26,0.3944954128440367
34,27,0.5411764705882353
34,28,0.525
34,29,0.5311453449430676
34,30,0.5065573770491804
34,31,
34,32,0.5567010309278351
34,33,0.5714285714285714
34,34,0.7119140625
34,35,0.5348837209302325
34,36,0.46511627906976744
35,global,0.6498745305268813
35,normalized_avg,0.5840986185408786
35,0,0.7868852459016393
35,1,0.6657458563535912
35,2,0.6171654432523997
35,3,0.5384615384615384
35,4,0.8571428571428571
35,6,0.4513473053892216
35,7,0.5789473684210527
35,8,0.5294117647058824
35,10,0.5102650242627846
35,11,0.537117903930131
35,12,0.6842105263157895
35,13,0.6903553299492385
35,14,0.7811158798283262
35,15,0.5
35,17,0.8148558758314856
35,18,0.6332288401253918
35,19,0.5215962441314554
35,20,0.5566218809980806
35,21,0.5111111111111111
35,23,0.6522262334536703
35,24,0.5606469002695418
35,25,0.42857142857142855
35,26,0.42201834862385323
35,27,0.5647058823529412
35,28,0.5659090909090909
35,29,0.5257870060281313
35,30,0.5180327868852459
35,31,
35,32,0.5463917525773195
35,33,0.42857142857142855
35,34,0.689453125
35,35,0.46511627906976744
35,36,0.5581395348837209
36,global,0.6137637673133538
36,normalized_avg,0.5682233190606516
36,0,0.6885245901639344
36,1,0.6160220994475138
36,2,0.6352343308865048
36,3,0.6289592760180995
36,4,1.0
36,6,0.4648203592814371
36,7,0.5789473684210527
36,8,0.4582043343653251
36,10,0.562896603210153
36,11,0.5453056768558951
36,12,0.5789473684210527
36,13,0.6142131979695431
36,14,0.776824034334764
36,15,0.5
36,17,0.7694013303769401
36,18,0.6008359456635318
36,19,0.5164319248826291
36,20,0.4985604606525912
36,21,0.5555555555555556
36,23,0.6233453670276775
36,24,0.5202156334231806
36,25,0.21428571428571427
36,26,0.43119266055045874
36,27,0.5294117647058824
36,28,0.6022727272727273
36,29,0.4842598794373744
36,30,0.3844262295081967
36,31,
36,32,0.6494845360824743
36,33,0.6190476190476191
36,34,0.58203125
36,35,0.5813953488372093
36,36,0.37209302325581395
37,global,0.6478872389322042
37,normalized_avg,0.5854607919072832
37,0,0.7540983606557377
37,1,0.6180939226519337
37,2,0.6160361377752682
37,3,0.5248868778280543
37,4,1.0
37,6,0.45583832335329344
37,7,0.5263157894736842
37,8,0.5108359133126935
37,10,0.49570735349010825
37,11,0.5644104803493449
37,12,0.5789473684210527
37,13,0.6345177664974619
37,14,0.8583690987124464
37,15,0.5
37,17,0.7782705099778271
37,18,0.619644723092999
37,19,0.5497652582159624
37,20,0.5690978886756238
37,21,0.5333333333333333
37,23,0.644404332129964
37,24,0.5390835579514824
37,25,0.5357142857142857
37,26,0.42201834862385323
37,27,0.5882352941176471
37,28,0.5954545454545455
37,29,0.4943067649028801
37,30,0.5393442622950819
37,31,
37,32,0.6185567010309279
37,33,0.5238095238095238
37,34,0.638671875
37,35,0.5116279069767442
37,36,0.3953488372093023
38,global,0.6448964933432522
38,normalized_avg,0.5727262719393016
38,0,0.7704918032786885
38,1,0.5911602209944752
38,2,0.6199887069452287
38,3,0.5067873303167421
38,4,1.0
38,6,0.469311377245509
38,7,0.631578947368421
38,8,0.5201238390092879
38,10,0.5181037700634565
38,11,0.5365720524017468
38,12,0.5789473684210527
38,13,0.5928934010152285
38,14,0.8369098712446352
38,15,0.5
38,17,0.7871396895787139
38,18,0.5956112852664577
38,19,0.5061032863849765
38,20,0.5211132437619962
38,21,0.5666666666666667
38,23,0.5992779783393501
38,24,0.5795148247978437
38,25,0.25
38,26,0.41284403669724773
38,27,0.49411764705882355
38,28,0.5136363636363637
38,29,0.5103817816476892
38,30,0.519672131147541
38,31,
38,32,0.5773195876288659
38,33,0.6190476190476191
38,34,0.6484375
38,35,0.627906976744186
38,36,0.32558139534883723
