epoch,cancer_type,c_index
33,26,0.4013605442176871
33,27,0.7222222222222222
33,28,0.7151515151515152
33,29,0.5301668806161746
33,30,0.54292343387471
33,31,0.0
33,32,0.32558139534883723
33,33,1.0
33,34,0.5047846889952153
33,35,0.38095238095238093
33,36,0.19047619047619047
34,global,0.6691878954571601
34,normalized_avg,0.512377855147728
34,0,0.6867469879518072
34,1,0.40638481449525454
34,2,0.5106382978723404
34,3,0.423728813559322
34,4,0.375
34,6,0.28
34,7,1.0
34,8,0.48314606741573035
34,10,0.47884940778341795
34,11,0.4439252336448598
34,12,
34,13,0.5704874835309618
34,14,0.35858585858585856
34,15,0.5
34,17,0.738562091503268
34,18,0.5975794251134644
34,19,0.5433436532507739
34,20,0.44516688339835286
34,21,0.35802469135802467
34,23,0.4418724279835391
34,24,0.41847826086956524
34,25,0.88
34,26,0.38095238095238093
34,27,0.8703703703703703
34,28,0.6075757575757575
34,29,0.5054557124518614
34,30,0.5870069605568445
34,31,0.0
34,32,0.32558139534883723
34,33,1.0
34,34,0.5119617224880383
34,35,0.3333333333333333
34,36,0.3333333333333333
35,global,0.6607415586218752
35,normalized_avg,0.5202121525605796
35,0,0.6506024096385542
35,1,0.4374460742018982
35,2,0.5188743994509266
35,3,0.4519774011299435
35,4,0.375
35,6,0.3031578947368421
35,7,1.0
35,8,0.4943820224719101
35,10,0.4909052453468697
35,11,0.4416903697683868
35,12,
35,13,0.6567852437417655
35,14,0.3484848484848485
35,15,0.475
35,17,0.7352941176470589
35,18,0.5748865355521936
35,19,0.496594427244582
35,20,0.46293888166449937
35,21,0.2716049382716049
35,23,0.44598765432098764
35,24,0.30434782608695654
35,25,0.76
35,26,0.3877551020408163
35,27,0.8333333333333334
35,28,0.6757575757575758
35,29,0.5269576379974326
35,30,0.522815158546017
35,31,0.5
35,32,0.32558139534883723
35,33,1.0
35,34,0.5119617224880383
35,35,0.38095238095238093
35,36,0.2857142857142857
36,global,0.681940872336346
36,normalized_avg,0.5330154845936756
36,0,0.6867469879518072
36,1,0.4400345125107852
36,2,0.4914207275223061
36,3,0.4124293785310734
36,4,0.625
36,6,0.29473684210526313
36,7,1.0
36,8,0.5056179775280899
36,10,0.4754653130287648
36,11,0.45631856968711904
36,12,
36,13,0.5783926218708827
36,14,0.36363636363636365
36,15,0.495
36,17,0.7238562091503268
36,18,0.6195158850226928
36,19,0.5969040247678019
36,20,0.4750758560901604
36,21,0.5925925925925926
36,23,0.5432098765432098
36,24,0.4492753623188406
36,25,0.76
36,26,0.3673469387755102
36,27,0.9629629629629629
36,28,0.5727272727272728
36,29,0.5423620025673941
36,30,0.5618716163959784
36,31,0.0
36,32,0.32558139534883723
36,33,1.0
36,34,0.5669856459330144
36,35,0.23809523809523808
36,36,0.3333333333333333
37,global,0.6559324359169317
37,normalized_avg,0.5117633032871278
37,0,0.6144578313253012
37,1,0.35634167385677307
37,2,0.4807824296499657
37,3,0.4406779661016949
37,4,0.5
37,6,0.42736842105263156
37,7,1.0
37,8,0.550561797752809
37,10,0.4784263959390863
37,11,0.45428687525396183
37,12,
37,13,0.5830039525691699
37,14,0.3434343434343434
37,15,0.5183333333333333
37,17,0.5816993464052288
37,18,0.6157337367624811
37,19,0.5585139318885449
37,20,0.4837451235370611
37,21,0.5802469135802469
37,23,0.4868827160493827
37,24,0.27898550724637683
37,25,0.76
37,26,0.36054421768707484
37,27,0.7222222222222222
37,28,0.593939393939394
37,29,0.5353016688061617
37,30,0.5290023201856149
37,31,0.0
37,32,0.3488372093023256
37,33,1.0
37,34,0.5502392344497608
37,35,0.30952380952380953
37,36,0.3333333333333333
38,global,0.6461323711231148
38,normalized_avg,0.4903816657221127
38,0,0.6385542168674698
38,1,0.4831751509922347
38,2,0.4800960878517502
38,3,0.3870056497175141
38,4,0.5416666666666666
38,6,0.24526315789473685
38,7,0.6666666666666666
38,8,0.46441947565543074
38,10,0.48307952622673433
38,11,0.49085737505079235
38,12,
38,13,0.546772068511199
38,14,0.35353535353535354
38,15,0.37833333333333335
38,17,0.7794117647058824
38,18,0.5930408472012103
38,19,0.5535603715170279
38,20,0.44885132206328565
38,21,0.24691358024691357
38,23,0.4930555555555556
38,24,0.4782608695652174
38,25,0.92
38,26,0.38095238095238093
38,27,0.8148148148148148
38,28,0.5666666666666667
38,29,0.5982028241335045
38,30,0.568445475638051
38,31,0.5
38,32,0.3488372093023256
38,33,0.1
38,34,0.5227272727272727
38,35,0.2857142857142857
38,36,0.3333333333333333
39,global,0.6210503871099974
39,normalized_avg,0.514402838227989
39,0,0.6867469879518072
39,1,0.5125107851596203
39,2,0.5042896362388469
39,3,0.4322033898305085
39,4,0.4166666666666667
39,6,0.3473684210526316
39,7,1.0
39,8,0.45692883895131087
39,10,0.49640439932318103
39,11,0.4416903697683868
39,12,
39,13,0.5955204216073782
39,14,0.3484848484848485
39,15,0.4766666666666667
39,17,0.7287581699346405
39,18,0.5877458396369137
39,19,0.5176470588235295
39,20,0.4020372778500217
39,21,0.4444444444444444
39,23,0.4912551440329218
39,24,0.40942028985507245
39,25,0.76
39,26,0.3945578231292517
39,27,0.8333333333333334
39,28,0.6696969696969697
39,29,0.5282413350449294
39,30,0.5336426914153132
39,31,0.0
39,32,0.32558139534883723
39,33,1.0
39,34,0.5
39,35,0.2857142857142857
39,36,0.3333333333333333
40,global,0.5921758160384532
40,normalized_avg,0.47364647269721083
40,0,0.5662650602409639
40,1,0.39603106125970666
40,2,0.4581331503088538
40,3,0.4915254237288136
40,4,0.5833333333333334
40,6,0.35578947368421054
40,7,0.5
40,8,0.550561797752809
40,10,0.48921319796954316
40,11,0.43843965867533524
40,12,
40,13,0.5059288537549407
40,14,0.31313131313131315
40,15,0.5383333333333333
40,17,0.5065359477124183
40,18,0.6172465960665658
40,19,0.5808049535603715
40,20,0.42522756827048114
40,21,0.6049382716049383
40,23,0.49974279835390945
40,24,0.2536231884057971
40,25,0.6
40,26,0.3673469387755102
40,27,0.6111111111111112
40,28,0.5515151515151515
40,29,0.49390243902439024
40,30,0.5050270688321732
40,31,0.0
40,32,0.32558139534883723
40,33,1.0
40,34,0.5035885167464115
40,35,0.19047619047619047
40,36,0.3333333333333333
41,global,0.6641490191670689
41,normalized_avg,0.5151283230500705
41,0,0.7108433734939759
41,1,0.455565142364107
41,2,0.49639670555936855
41,3,0.519774011299435
41,4,0.6666666666666666
41,6,0.3094736842105263
41,7,0.8333333333333334
41,8,0.40823970037453183
41,10,0.4856175972927242
41,11,0.4477854530678586
41,12,
41,13,0.48221343873517786
41,14,0.3434343434343434
41,15,0.47833333333333333
41,17,0.6715686274509803
41,18,0.5990922844175491
41,19,0.5346749226006192
41,20,0.43302990897269183
41,21,0.5925925925925926
41,23,0.4853395061728395
41,24,0.37318840579710144
41,25,0.76
41,26,0.3741496598639456
41,27,0.9444444444444444
41,28,0.5303030303030303
41,29,0.5320924261874198
41,30,0.531322505800464
41,31,0.0
41,32,0.3488372093023256
41,33,1.0
41,34,0.5167464114832536
41,35,0.2857142857142857
41,36,0.3333333333333333
42,global,0.7025889427368115
42,normalized_avg,0.5340152949486023
42,0,0.6385542168674698
42,1,0.4365832614322692
42,2,0.5013726835964311
42,3,0.4350282485875706
42,4,0.375
42,6,0.3684210526315789
42,7,0.8333333333333334
42,8,0.5617977528089888
42,10,0.45219966159052455
42,11,0.45042665583096303
42,12,
42,13,0.5711462450592886
42,14,0.3787878787878788
42,15,0.4216666666666667
42,17,0.7696078431372549
42,18,0.5990922844175491
42,19,0.5585139318885449
42,20,0.49501517121803207
42,21,0.5432098765432098
42,23,0.5424382716049383
42,24,0.3115942028985507
42,25,0.92
42,26,0.35374149659863946
42,27,0.9629629629629629
42,28,0.6378787878787879
42,29,0.5365853658536586
42,30,0.5634184068058778
42,31,0.5
42,32,0.32558139534883723
42,33,0.8
42,34,0.6016746411483254
42,35,0.30952380952380953
42,36,0.3333333333333333
43,global,0.6809202044311037
43,normalized_avg,0.5201712795865939
43,0,0.7469879518072289
43,1,0.39516824849007764
43,2,0.5315717227179135
43,3,0.4576271186440678
43,4,0.4166666666666667
43,6,0.24421052631578946
43,7,1.0
43,8,0.49812734082397003
43,10,0.5281302876480541
43,11,0.46160097521332794
43,12,
43,13,0.5869565217391305
43,14,0.4090909090909091
43,15,0.3883333333333333
43,17,0.6111111111111112
43,18,0.6021180030257186
43,19,0.5399380804953561
43,20,0.4960988296488947
43,21,0.37037037037037035
43,23,0.44290123456790126
43,24,0.35144927536231885
43,25,0.76
43,26,0.4897959183673469
43,27,0.8703703703703703
43,28,0.5757575757575758
43,29,0.5513478818998716
43,30,0.45707656612529
43,31,0.5
43,32,0.32558139534883723
43,33,0.95
43,34,0.5394736842105263
43,35,0.2619047619047619
43,36,0.2857142857142857
44,global,0.6084734444525253
44,normalized_avg,0.5083967996037995
44,0,0.6506024096385542
44,1,0.3839516824849008
44,2,0.5102951269732326
44,3,0.423728813559322
44,4,0.375
44,6,0.2694736842105263
44,7,1.0
44,8,0.5056179775280899
44,10,0.4727157360406091
44,11,0.477041852905323
44,12,
44,13,0.5507246376811594
44,14,0.4494949494949495
44,15,0.39666666666666667
44,17,0.6617647058823529
44,18,0.5779122541603631
44,19,0.5399380804953561
44,20,0.44776766363242304
44,21,0.30864197530864196
44,23,0.45627572016460904
44,24,0.23550724637681159
44,25,0.76
44,26,0.5238095238095238
44,27,0.8333333333333334
44,28,0.7272727272727273
44,29,0.5314505776636713
44,30,0.5761794276875484
44,31,0.5
44,32,0.32558139534883723
44,33,0.8
44,34,0.569377990430622
44,35,0.23809523809523808
44,36,0.19047619047619047
45,global,0.6031221694027729
45,normalized_avg,0.4846802341605442
45,0,0.6385542168674698
45,1,0.5496117342536669
45,2,0.4557309540150995
45,3,0.519774011299435
45,4,0.3333333333333333
45,6,0.4126315789473684
45,7,0.3333333333333333
45,8,0.3782771535580524
45,10,0.46489001692047377
45,11,0.4382364892320195
45,12,
45,13,0.5111989459815547
45,14,0.35858585858585856
45,15,0.395
45,17,0.738562091503268
45,18,0.613464447806354
45,19,0.5476780185758514
45,20,0.5704377980060685
45,21,0.36419753086419754
45,23,0.4542181069958848
45,24,0.28804347826086957
45,25,0.76
45,26,0.38095238095238093
45,27,0.8888888888888888
45,28,0.5151515151515151
45,29,0.47689345314505777
45,30,0.45591647331786544
45,31,0.0
45,32,0.32558139534883723
45,33,1.0
45,34,0.5311004784688995
45,35,0.47619047619047616
45,36,0.3333333333333333
46,global,0.6708928654073746
46,normalized_avg,0.5131242308021654
46,0,0.39759036144578314
46,1,0.5038826574633305
46,2,0.46551132463967054
46,3,0.519774011299435
46,4,0.75
46,6,0.5073684210526316
46,7,0.6666666666666666
46,8,0.6104868913857678
46,10,0.4786379018612521
46,11,0.4644453474197481
46,12,
46,13,0.49341238471673254
46,14,0.5707070707070707
46,15,0.44
46,17,0.6568627450980392
46,18,0.6543116490166414
46,19,0.5777089783281734
46,20,0.4984828781967924
46,21,0.6790123456790124
46,23,0.591820987654321
46,24,0.3134057971014493
46,25,0.76
46,26,0.3333333333333333
46,27,0.6666666666666666
46,28,0.543939393939394
46,29,0.5892169448010269
46,30,0.48066511987625676
46,31,0.5
46,32,0.3488372093023256
46,33,0.0
46,34,0.6429425837320574
46,35,0.3333333333333333
46,36,0.38095238095238093
47,global,0.6133462039418442
47,normalized_avg,0.543174229211673
47,0,0.6144578313253012
47,1,0.5638481449525453
47,2,0.49193548387096775
47,3,0.4971751412429379
47,4,0.875
47,6,0.5536842105263158
47,7,0.8333333333333334
47,8,0.5842696629213483
47,10,0.48011844331641285
47,11,0.5388053636733036
47,12,
47,13,0.5105401844532279
47,14,0.5883838383838383
47,15,0.43666666666666665
47,17,0.7549019607843137
47,18,0.6066565809379728
47,19,0.6111455108359133
47,20,0.5374945817078457
47,21,0.38271604938271603
47,23,0.5609567901234568
47,24,0.3804347826086957
47,25,0.92
47,26,0.30272108843537415
47,27,0.7592592592592593
47,28,0.5606060606060606
47,29,0.5840821566110398
47,30,0.6071152358855375
47,31,0.5
47,32,0.32558139534883723
47,33,0.0
47,34,0.6339712918660287
47,35,0.5476190476190477
47,36,0.23809523809523808
48,global,0.6691234322210394
48,normalized_avg,0.5065308016782988
48,0,0.4578313253012048
48,1,0.453839516824849
48,2,0.5123541523678792
48,3,0.5988700564971752
48,4,0.75
48,6,0.4378947368421053
48,7,0.8333333333333334
48,8,0.6367041198501873
48,10,0.4538917089678511
48,11,0.4646485168630638
48,12,
48,13,0.48484848484848486
48,14,0.46464646464646464
48,15,0.4483333333333333
48,17,0.565359477124183
48,18,0.6013615733736762
48,19,0.5510835913312694
48,20,0.4906805374945817
48,21,0.6234567901234568
48,23,0.5684156378600823
48,24,0.43478260869565216
48,25,0.76
48,26,0.46258503401360546
48,27,0.9444444444444444
48,28,0.45454545454545453
48,29,0.5529525032092426
48,30,0.5641918020108275
48,31,0.0
48,32,0.32558139534883723
48,33,0.1
48,34,0.5933014354066986
48,35,0.2857142857142857
48,36,0.3333333333333333
49,global,0.635130645491871
49,normalized_avg,0.4816709836385564
49,0,0.43373493975903615
49,1,0.41328731665228646
49,2,0.4735758407687028
49,3,0.4858757062146893
49,4,0.3333333333333333
49,6,0.391578947368421
49,7,0.5
49,8,0.6441947565543071
49,10,0.5469543147208121
49,11,0.4518488419341731
49,12,
49,13,0.5704874835309618
49,14,0.6060606060606061
49,15,0.45166666666666666
49,17,0.5490196078431373
49,18,0.5007564296520424
49,19,0.5727554179566563
49,20,0.5908105765062852
49,21,0.5679012345679012
49,23,0.5210905349794238
49,24,0.33695652173913043
49,25,0.08
49,26,0.23129251700680273
49,27,0.8333333333333334
49,28,0.6363636363636364
49,29,0.581193838254172
49,30,0.4988399071925754
49,31,0.5
49,32,0.5813953488372093
49,33,0.0
49,34,0.6244019138755981
49,35,0.4523809523809524
49,36,0.4523809523809524
50,global,0.5123521477827953
50,normalized_avg,0.498726399000609
50,0,0.2891566265060241
50,1,0.5806729939603106
50,2,0.5006863417982155
50,3,0.536723163841808
50,4,0.5416666666666666
50,6,0.5389473684210526
50,7,0.8333333333333334
50,8,0.5056179775280899
50,10,0.4856175972927242
50,11,0.5087362860625761
50,12,
50,13,0.4262187088274045
50,14,0.6363636363636364
50,15,0.44166666666666665
50,17,0.6601307189542484
50,18,0.4583963691376702
50,19,0.49226006191950467
50,20,0.6077156480277417
50,21,0.4444444444444444
50,23,0.5648148148148148
50,24,0.322463768115942
50,25,0.72
50,26,0.22448979591836735
50,27,0.4444444444444444
50,28,0.5
50,29,0.5295250320924262
50,30,0.5328692962103635
50,31,0.5
50,32,0.4883720930232558
50,33,0.0
50,34,0.5962918660287081
50,35,0.47619047619047616
50,36,0.5714285714285714
51,global,0.5296001957037733
51,normalized_avg,0.5480548500618141
51,0,0.5180722891566265
51,1,0.5245901639344263
51,2,0.4116334934797529
51,3,0.5254237288135594
51,4,0.4583333333333333
51,6,0.5473684210526316
51,7,0.6666666666666666
51,8,0.6591760299625468
51,10,0.5175549915397631
51,11,0.5083299471759447
51,12,
51,13,0.5079051383399209
51,14,0.5353535353535354
51,15,0.48833333333333334
51,17,0.7410130718954249
51,18,0.6573373676248109
51,19,0.5473684210526316
51,20,0.5923276983094928
51,21,0.6049382716049383
51,23,0.632201646090535
51,24,0.411231884057971
51,25,0.92
51,26,0.22448979591836735
51,27,0.7777777777777778
51,28,0.509090909090909
51,29,0.5754172015404364
51,30,0.4613302397525135
51,31,0.5
51,32,0.4069767441860465
51,33,0.0
51,34,0.7027511961722488
51,35,0.42857142857142855
51,36,0.9761904761904762
52,global,0.5519912528347295
52,normalized_avg,0.49824969762534754
52,0,0.7108433734939759
52,1,0.43356341673856774
52,2,0.5943719972546329
52,3,0.4350282485875706
52,4,0.5833333333333334
52,6,0.4336842105263158
52,7,0.6666666666666666
52,8,0.43820224719101125
52,10,0.4832910321489002
52,11,0.4242177976432345
52,12,
52,13,0.5098814229249012
52,14,0.3434343434343434
52,15,0.5216666666666666
52,17,0.619281045751634
52,18,0.5521936459909228
52,19,0.4934984520123839
52,20,0.4035543996532293
52,21,0.5432098765432098
52,23,0.4346707818930041
52,24,0.6304347826086957
52,25,0.96
52,26,0.3673469387755102
52,27,0.24074074074074073
52,28,0.5696969696969697
52,29,0.5077021822849808
52,30,0.5529775715390565
52,31,0.0
52,32,0.3488372093023256
52,33,1.0
52,34,0.4988038277511962
52,35,0.30952380952380953
52,36,0.3333333333333333
53,global,0.5894865420597822
53,normalized_avg,0.5070306705835272
53,0,0.6626506024096386
53,1,0.4456427955133736
53,2,0.5525051475634866
53,3,0.4858757062146893
53,4,0.5833333333333334
53,6,0.4610526315789474
53,7,0.8333333333333334
53,8,0.35580524344569286
53,10,0.501269035532995
53,11,0.40918325883787077
53,12,
53,13,0.5434782608695652
53,14,0.3787878787878788
53,15,0.555
53,17,0.5735294117647058
53,18,0.5990922844175491
53,19,0.5585139318885449
53,20,0.38968357173818813
53,21,0.5432098765432098
53,23,0.5028292181069959
53,24,0.5760869565217391
53,25,0.96
53,26,0.38095238095238093
53,27,0.2037037037037037
53,28,0.46060606060606063
53,29,0.4887676508344031
53,30,0.5436968290796597
53,31,0.0
53,32,0.3953488372093023
53,33,1.0
53,34,0.5191387559808612
53,35,0.3333333333333333
53,36,0.42857142857142855
54,global,0.5333820388895133
54,normalized_avg,0.4978447526854612
54,0,0.3614457831325301
54,1,0.4905090595340811
54,2,0.505662319835278
54,3,0.5649717514124294
54,4,0.5833333333333334
54,6,0.5010526315789474
54,7,0.8333333333333334
54,8,0.4756554307116105
54,10,0.47715736040609136
54,11,0.46891507517269404
54,12,
54,13,0.4492753623188406
54,14,0.5707070707070707
54,15,0.4583333333333333
54,17,0.5522875816993464
54,18,0.4939485627836611
54,19,0.4674922600619195
54,20,0.5650195058517555
54,21,0.6790123456790124
54,23,0.5529835390946503
54,24,0.42028985507246375
54,25,0.0
54,26,0.42857142857142855
54,27,0.7962962962962963
54,28,0.35454545454545455
54,29,0.5699614890885751
54,30,0.45707656612529
54,31,0.5
54,32,0.5581395348837209
54,33,0.0
54,34,0.46172248803827753
54,35,0.42857142857142855
54,36,0.9047619047619048
55,global,0.5232960217918796
55,normalized_avg,0.46264517186950604
55,0,0.3493975903614458
55,1,0.5047454702329595
55,2,0.5403225806451613
55,3,0.5932203389830508
55,4,0.625
55,6,0.4189473684210526
55,7,0.6666666666666666
55,8,0.5355805243445693
55,10,0.4659475465313029
55,11,0.42970337261275904
55,12,
55,13,0.4137022397891963
55,14,0.5606060606060606
55,15,0.435
55,17,0.7173202614379085
55,18,0.5794251134644478
55,19,0.4681114551083591
55,20,0.5691374078890333
55,21,0.6172839506172839
55,23,0.5172325102880658
55,24,0.3442028985507246
55,25,0.04
55,26,0.41496598639455784
55,27,0.8703703703703703
55,28,0.4818181818181818
55,29,0.527599486521181
55,30,0.4833720030935808
55,31,0.0
55,32,0.37209302325581395
55,33,0.0
55,34,0.4533492822966507
55,35,0.40476190476190477
55,36,0.40476190476190477
56,global,0.6160561392141436
56,normalized_avg,0.5134645982700683
56,0,0.6024096385542169
56,1,0.48748921484037966
56,2,0.4939945092656143
56,3,0.5028248587570622
56,4,0.375
56,6,0.6631578947368421
56,7,0.5
56,8,0.4344569288389513
56,10,0.5203045685279187
56,11,0.4550995530272247
56,12,
56,13,0.6357048748353096
56,14,0.5580808080808081
56,15,0.46166666666666667
56,17,0.46486928104575165
56,18,0.5249621785173979
56,19,0.6006191950464397
56,20,0.6142175986129172
56,21,0.48148148148148145
56,23,0.5949074074074074
56,24,0.48731884057971014
56,25,0.92
56,26,0.23809523809523808
56,27,0.2037037037037037
56,28,0.5212121212121212
56,29,0.5982028241335045
56,30,0.4922660479505027
56,31,0.5
56,32,0.6511627906976745
56,33,0.0
56,34,0.6333732057416268
56,35,0.5
56,36,0.7142857142857143
57,global,0.6008907496909071
57,normalized_avg,0.5335137091852319
57,0,0.3132530120481928
57,1,0.48533218291630714
57,2,0.45624571036376116
57,3,0.519774011299435
57,4,0.8333333333333334
57,6,0.5852631578947368
57,7,0.6666666666666666
57,8,0.42134831460674155
57,10,0.48942470389170895
57,11,0.4550995530272247
57,12,
57,13,0.5546772068511199
57,14,0.5959595959595959
57,15,0.4866666666666667
57,17,0.4918300653594771
57,18,0.5484114977307111
57,19,0.5588235294117647
57,20,0.5149544863459038
57,21,0.7037037037037037
57,23,0.6491769547325102
57,24,0.45652173913043476
57,25,0.92
57,26,0.2108843537414966
57,27,0.35185185185185186
57,28,0.4303030303030303
57,29,0.5680359435173299
57,30,0.5220417633410673
57,31,0.5
57,32,0.6511627906976745
57,33,0.0
57,34,0.6555023923444976
57,35,0.47619047619047616
57,36,1.0
58,global,0.5485308993778472
58,normalized_avg,0.5186378770991298
58,0,0.37349397590361444
58,1,0.40509059534081104
58,2,0.5803019903912148
58,3,0.6412429378531074
58,4,0.75
58,6,0.4610526315789474
58,7,0.8333333333333334
58,8,0.4606741573033708
58,10,0.4763113367174281
58,11,0.42177976432344577
58,12,
58,13,0.5144927536231884
58,14,0.3333333333333333
58,15,0.425
58,17,0.7434640522875817
58,18,0.537821482602118
58,19,0.39226006191950463
58,20,0.5665366276549632
58,21,0.6419753086419753
58,23,0.5174897119341564
58,24,0.2826086956521739
58,25,0.96
58,26,0.30272108843537415
58,27,0.8518518518518519
58,28,0.6363636363636364
58,29,0.503209242618742
58,30,0.5112142304717711
58,31,0.5
58,32,0.29069767441860467
58,33,0.05
58,34,0.4892344497607656
58,35,0.38095238095238093
58,36,0.7619047619047619
59,global,0.5228687462396445
59,normalized_avg,0.537265851452849
59,0,0.3253012048192771
59,1,0.44650560828300256
59,2,0.550617707618394
59,3,0.5480225988700564
59,4,0.7083333333333334
59,6,0.5831578947368421
59,7,1.0
59,8,0.5280898876404494
59,10,0.4860406091370558
59,11,0.4380333197887038
59,12,
59,13,0.5289855072463768
59,14,0.648989898989899
59,15,0.4716666666666667
59,17,0.48366013071895425
59,18,0.481089258698941
59,19,0.5996904024767802
59,20,0.5201560468140443
59,21,0.5555555555555556
59,23,0.5570987654320988
59,24,0.5144927536231884
59,25,0.88
59,26,0.25170068027210885
59,27,0.37037037037037035
59,28,0.3878787878787879
59,29,0.5494223363286265
59,30,0.5336426914153132
59,31,0.5
59,32,0.6046511627906976
59,33,0.0
59,34,0.6393540669856459
59,35,0.6904761904761905
59,36,0.8095238095238095
60,global,0.5506044668063921
60,normalized_avg,0.5116048077489029
60,0,0.28313253012048195
60,1,0.46937014667817084
60,2,0.4296499656829101
60,3,0.5254237288135594
60,4,0.5833333333333334
60,6,0.6010526315789474
60,7,0.5
60,8,0.6067415730337079
60,10,0.5251692047377327
60,11,0.4404713531084925
60,12,
60,13,0.5368906455862977
60,14,0.5555555555555556
60,15,0.47333333333333333
60,17,0.5686274509803921
60,18,0.4803328290468986
60,19,0.5058823529411764
60,20,0.611616818378847
60,21,0.5679012345679012
60,23,0.5830761316872428
60,24,0.2427536231884058
60,25,0.84
60,26,0.272108843537415
60,27,0.6666666666666666
60,28,0.47878787878787876
60,29,0.5593709884467266
60,30,0.45784996133023975
60,31,0.5
60,32,0.6511627906976745
60,33,0.0
60,34,0.569377990430622
60,35,0.6190476190476191
60,36,0.6666666666666666
61,global,0.584758411625862
61,normalized_avg,0.4609993972453075
61,0,0.5421686746987951
61,1,0.363244176013805
61,2,0.4651681537405628
61,3,0.4350282485875706
61,4,0.4166666666666667
61,6,0.47789473684210526
61,7,0.3333333333333333
61,8,0.602996254681648
61,10,0.5431472081218274
61,11,0.43234457537586346
61,12,
61,13,0.5480895915678524
61,14,0.25252525252525254
61,15,0.5783333333333334
61,17,0.4019607843137255
61,18,0.6217851739788199
61,19,0.5523219814241486
61,20,0.46033810143042914
61,21,0.5555555555555556
61,23,0.4799382716049383
61,24,0.26811594202898553
61,25,0.08
61,26,0.38095238095238093
61,27,0.5740740740740741
61,28,0.5545454545454546
61,29,0.5170089858793325
61,30,0.4238205723124517
61,31,0.0
61,32,0.46511627906976744
61,33,0.95
61,34,0.35645933014354064
61,35,0.5
61,36,0.6190476190476191
62,global,0.48081061692969873
62,normalized_avg,0.5432117314602047
62,0,0.40963855421686746
62,1,0.4012079378774806
62,2,0.5526767330130405
62,3,0.5056497175141242
62,4,0.4166666666666667
62,6,0.52
62,7,1.0
62,8,0.5168539325842697
62,10,0.49153976311336717
62,11,0.42990654205607476
62,12,
62,13,0.544137022397892
62,14,0.3838383838383838
62,15,0.47
62,17,0.48284313725490197
62,18,0.6127080181543116
62,19,0.5780185758513932
62,20,0.45708712613784136
62,21,0.5802469135802469
62,23,0.5133744855967078
62,24,0.2536231884057971
62,25,0.96
62,26,0.46938775510204084
62,27,0.5740740740740741
62,28,0.5181818181818182
62,29,0.5654685494223364
62,30,0.5266821345707656
62,31,1.0
62,32,0.5348837209302325
62,33,0.3
62,34,0.4569377990430622
62,35,0.47619047619047616
62,36,0.8809523809523809
63,global,0.6275181984674278
63,normalized_avg,0.49504499082111175
63,0,0.6746987951807228
63,1,0.4633304572907679
63,2,0.5010295126973233
63,3,0.3672316384180791
63,4,0.4166666666666667
63,6,0.40210526315789474
63,7,0.16666666666666666
63,8,0.6235955056179775
63,10,0.501269035532995
63,11,0.4965461194636327
63,12,
63,13,0.49670619235836627
63,14,0.3333333333333333
63,15,0.49666666666666665
63,17,0.5637254901960784
63,18,0.6066565809379728
63,19,0.5554179566563467
63,20,0.5158214130905938
63,21,0.4444444444444444
63,23,0.5061728395061729
63,24,0.40217391304347827
63,25,0.96
63,26,0.42857142857142855
63,27,0.6666666666666666
63,28,0.6818181818181818
63,29,0.48074454428754815
63,30,0.5050270688321732
63,31,0.0
63,32,0.32558139534883723
63,33,1.0
63,34,0.5921052631578947
63,35,0.47619047619047616
63,36,0.19047619047619047
64,global,0.6398645610880072
64,normalized_avg,0.5284090227434136
64,0,0.5542168674698795
64,1,0.5284728213977566
64,2,0.46551132463967054
64,3,0.5084745762711864
64,4,0.9583333333333334
64,6,0.5178947368421053
64,7,1.0
64,8,0.4606741573033708
64,10,0.5052876480541455
64,11,0.4758228362454287
64,12,
64,13,0.4696969696969697
64,14,0.3282828282828283
64,15,0.5283333333333333
64,17,0.5147058823529411
64,18,0.596822995461422
64,19,0.6591331269349845
64,20,0.5006501950585176
64,21,0.6049382716049383
64,23,0.5318930041152263
64,24,0.3442028985507246
64,25,0.76
64,26,0.42857142857142855
64,27,0.6851851851851852
64,28,0.41515151515151516
64,29,0.5808729139922978
64,30,0.597061098221191
64,31,0.0
64,32,0.32558139534883723
64,33,0.85
64,34,0.5466507177033493
64,35,0.3333333333333333
64,36,0.3333333333333333
65,global,0.5273158830802187
65,normalized_avg,0.5009493382458625
65,0,0.5783132530120482
65,1,0.3830888697152718
65,2,0.4569320521619767
65,3,0.4293785310734463
65,4,0.4166666666666667
65,6,0.4357894736842105
65,7,0.8333333333333334
65,8,0.5168539325842697
65,10,0.4488155668358714
65,11,0.41690369768386837
65,12,
65,13,0.4413702239789196
65,14,0.2878787878787879
65,15,0.5166666666666667
65,17,0.7581699346405228
65,18,0.6270801815431165
65,19,0.5102167182662539
65,20,0.5791070654529692
65,21,0.5555555555555556
65,23,0.4295267489711934
65,24,0.21739130434782608
65,25,1.0
65,26,0.3877551020408163
65,27,0.6296296296296297
65,28,0.5454545454545454
65,29,0.5333761232349166
65,30,0.6102088167053364
65,31,0.0
65,32,0.3488372093023256
65,33,1.0
65,34,0.326555023923445
65,35,0.47619047619047616
65,36,0.3333333333333333
66,global,0.5339051828441841
66,normalized_avg,0.4766754483792761
66,0,0.43373493975903615
66,1,0.5530629853321829
66,2,0.47151681537405626
66,3,0.5423728813559322
66,4,0.5416666666666666
66,6,0.4463157894736842
66,7,0.5
66,8,0.41198501872659177
