epoch,cancer_type,c_index
33,33,0.35
33,34,0.680622009569378
33,35,0.5952380952380952
33,36,0.42857142857142855
34,global,0.6641837301403646
34,normalized_avg,0.5632332536768873
34,0,0.6626506024096386
34,1,0.5893011216566005
34,2,0.5706932052161977
34,3,0.7457627118644068
34,4,0.5416666666666666
34,6,0.5663157894736842
34,7,1.0
34,8,0.4794007490636704
34,10,0.5122673434856176
34,11,0.5119869971556278
34,12,
34,13,0.7602108036890646
34,14,0.7121212121212122
34,15,0.525
34,17,0.7892156862745098
34,18,0.6263237518910741
34,19,0.5591331269349845
34,20,0.5110533159947984
34,21,0.48148148148148145
34,23,0.5756172839506173
34,24,0.7065217391304348
34,25,0.4
34,26,0.3469387755102041
34,27,0.7222222222222222
34,28,0.6666666666666666
34,29,0.6527599486521181
34,30,0.576952822892498
34,31,0.0
34,32,0.27906976744186046
34,33,0.35
34,34,0.6973684210526315
34,35,0.5238095238095238
34,36,0.38095238095238093
35,global,0.625652070426912
35,normalized_avg,0.5605117211407831
35,0,0.5903614457831325
35,1,0.5918895599654875
35,2,0.6022649279341112
35,3,0.7344632768361582
35,4,0.625
35,6,0.5557894736842105
35,7,1.0
35,8,0.5243445692883895
35,10,0.5215736040609137
35,11,0.5233644859813084
35,12,
35,13,0.766798418972332
35,14,0.7424242424242424
35,15,0.5316666666666666
35,17,0.7761437908496732
35,18,0.6248108925869894
35,19,0.5715170278637771
35,20,0.5236237537928045
35,21,0.43209876543209874
35,23,0.5627572016460906
35,24,0.6847826086956522
35,25,0.2
35,26,0.40816326530612246
35,27,0.7407407407407407
35,28,0.6272727272727273
35,29,0.6489088575096277
35,30,0.5823665893271461
35,31,0.0
35,32,0.37209302325581395
35,33,0.25
35,34,0.6925837320574163
35,35,0.5952380952380952
35,36,0.3333333333333333
36,global,0.610404862180907
36,normalized_avg,0.5535204588237537
36,0,0.6024096385542169
36,1,0.5927523727351165
36,2,0.6238846945778997
36,3,0.7288135593220338
36,4,0.5
36,6,0.5431578947368421
36,7,1.0
36,8,0.49063670411985016
36,10,0.5232656514382402
36,11,0.5335229581470947
36,12,
36,13,0.7654808959156785
36,14,0.7323232323232324
36,15,0.49833333333333335
36,17,0.7794117647058824
36,18,0.5930408472012103
36,19,0.5739938080495356
36,20,0.5374945817078457
36,21,0.41975308641975306
36,23,0.5622427983539094
36,24,0.7137681159420289
36,25,0.2
36,26,0.3741496598639456
36,27,0.7037037037037037
36,28,0.6393939393939394
36,29,0.6367137355584083
36,30,0.5738592420726991
36,31,0.0
36,32,0.27906976744186046
36,33,0.4
36,34,0.7105263157894737
36,35,0.5476190476190477
36,36,0.3333333333333333
37,global,0.6082098063458271
37,normalized_avg,0.5838818021553074
37,0,0.6626506024096386
37,1,0.6125970664365833
37,2,0.6008922443376802
37,3,0.7062146892655368
37,4,0.5833333333333334
37,6,0.5621052631578948
37,7,1.0
37,8,0.4606741573033708
37,10,0.5503384094754653
37,11,0.5359609914668834
37,12,
37,13,0.769433465085639
37,14,0.7070707070707071
37,15,0.49833333333333335
37,17,0.7843137254901961
37,18,0.5703479576399395
37,19,0.5869969040247678
37,20,0.5162548764629389
37,21,0.43209876543209874
37,23,0.588477366255144
37,24,0.6992753623188406
37,25,0.16
37,26,0.3945578231292517
37,27,0.7037037037037037
37,28,0.6575757575757576
37,29,0.6309370988446726
37,30,0.5529775715390565
37,31,0.5
37,32,0.3488372093023256
37,33,0.55
37,34,0.7344497607655502
37,35,0.5952380952380952
37,36,0.42857142857142855
38,global,0.5873402468776653
38,normalized_avg,0.564310237158569
38,0,0.6626506024096386
38,1,0.6005176876617774
38,2,0.6122168840082362
38,3,0.7401129943502824
38,4,0.5833333333333334
38,6,0.5305263157894737
38,7,1.0
38,8,0.45692883895131087
38,10,0.5088832487309645
38,11,0.531084924827306
38,12,
38,13,0.7681159420289855
38,14,0.7474747474747475
38,15,0.5016666666666667
38,17,0.7647058823529411
38,18,0.5885022692889561
38,19,0.5721362229102167
38,20,0.52925877763329
38,21,0.49382716049382713
38,23,0.5771604938271605
38,24,0.7391304347826086
38,25,0.2
38,26,0.41496598639455784
38,27,0.7037037037037037
38,28,0.6212121212121212
38,29,0.6386392811296534
38,30,0.5552977571539056
38,31,0.0
38,32,0.32558139534883723
38,33,0.45
38,34,0.7117224880382775
38,35,0.5952380952380952
38,36,0.3333333333333333
39,global,0.6053676387943061
39,normalized_avg,0.5901176236120187
39,0,0.5542168674698795
39,1,0.6031061259706644
39,2,0.6431022649279341
39,3,0.751412429378531
39,4,0.75
39,6,0.5305263157894737
39,7,1.0
39,8,0.5355805243445693
39,10,0.5435702199661591
39,11,0.5379926859000407
39,12,
39,13,0.7707509881422925
39,14,0.6767676767676768
39,15,0.4716666666666667
39,17,0.7516339869281046
39,18,0.6111951588502269
39,19,0.5486068111455108
39,20,0.5127871694841786
39,21,0.4444444444444444
39,23,0.5751028806584362
39,24,0.7028985507246377
39,25,0.28
39,26,0.4489795918367347
39,27,0.7407407407407407
39,28,0.6545454545454545
39,29,0.6469833119383825
39,30,0.6125290023201856
39,31,0.5
39,32,0.4883720930232558
39,33,0.45
39,34,0.7129186602870813
39,35,0.5476190476190477
39,36,0.2857142857142857
40,global,0.5930931774755536
40,normalized_avg,0.5835425514228931
40,0,0.5903614457831325
40,1,0.6022433132010354
40,2,0.6159917638984214
40,3,0.751412429378531
40,4,0.625
40,6,0.5347368421052632
40,7,1.0
40,8,0.40823970037453183
40,10,0.5063451776649747
40,11,0.5201137748882568
40,12,
40,13,0.7549407114624506
40,14,0.6919191919191919
40,15,0.49166666666666664
40,17,0.7745098039215687
40,18,0.5552193645990923
40,19,0.5541795665634675
40,20,0.5110533159947984
40,21,0.4567901234567901
40,23,0.5781893004115226
40,24,0.717391304347826
40,25,0.2
40,26,0.3945578231292517
40,27,0.7222222222222222
40,28,0.6333333333333333
40,29,0.6373555840821566
40,30,0.5607115235885538
40,31,1.0
40,32,0.32558139534883723
40,33,0.4
40,34,0.7021531100478469
40,35,0.5714285714285714
40,36,0.2857142857142857
41,global,0.5514970346911384
41,normalized_avg,0.5759505817884045
41,0,0.5903614457831325
41,1,0.5616911130284729
41,2,0.6039807824296499
41,3,0.7853107344632768
41,4,0.625
41,6,0.6463157894736842
41,7,1.0
41,8,0.45692883895131087
41,10,0.4987309644670051
41,11,0.5290532303941488
41,12,
41,13,0.7457180500658761
41,14,0.696969696969697
41,15,0.48833333333333334
41,17,0.7401960784313726
41,18,0.5143721633888049
41,19,0.5777089783281734
41,20,0.5478977026441265
41,21,0.4691358024691358
41,23,0.5643004115226338
41,24,0.6521739130434783
41,25,0.16
41,26,0.4557823129251701
41,27,0.7222222222222222
41,28,0.6818181818181818
41,29,0.6463414634146342
41,30,0.5436968290796597
41,31,0.5
41,32,0.4418604651162791
41,33,0.45
41,34,0.7488038277511961
41,35,0.5952380952380952
41,36,0.19047619047619047
