epoch,cancer_type,c_index
34,0,0.7323943661971831
34,1,0.4877450980392157
34,2,0.5599582898852972
34,3,0.30701754385964913
34,4,0.7894736842105263
34,6,0.5781922525107605
34,7,0.7
34,8,0.44537815126050423
34,10,0.575583549462764
34,11,0.542148053059478
34,12,
34,13,0.4877250409165303
34,14,0.6244343891402715
34,15,0.5340909090909091
34,17,0.595679012345679
34,18,0.488
34,19,0.5316384180790961
34,20,0.533972821742606
34,21,0.4864864864864865
34,23,0.48834565093803295
34,24,0.47157190635451507
34,25,0.8918918918918919
34,26,0.3148148148148148
34,27,0.4117647058823529
34,28,0.5986078886310905
34,29,0.40782122905027934
34,30,0.4757433489827856
34,31,
34,32,
34,33,0.8260869565217391
34,34,0.6073059360730594
34,35,0.4642857142857143
34,36,0.7083333333333334
35,global,0.6167938314517382
35,normalized_avg,0.5629152818560913
35,0,0.6619718309859155
35,1,0.4991830065359477
35,2,0.5464025026068822
35,3,0.347953216374269
35,4,0.7894736842105263
35,6,0.5308464849354376
35,7,0.8
35,8,0.46638655462184875
35,10,0.6139310855872545
35,11,0.5780915703893881
35,12,
35,13,0.4500818330605565
35,14,0.665158371040724
35,15,0.5318181818181819
35,17,0.5841049382716049
35,18,0.52
35,19,0.5666666666666667
35,20,0.4584332533972822
35,21,0.3783783783783784
35,23,0.4877771461057419
35,24,0.3779264214046823
35,25,0.9279279279279279
35,26,0.3148148148148148
35,27,0.6470588235294118
35,28,0.6310904872389791
35,29,0.4245810055865922
35,30,0.4694835680751174
35,31,
35,32,
35,33,0.8260869565217391
35,34,0.4406392694063927
35,35,0.6428571428571429
35,36,0.7083333333333334
36,global,0.5874315987591928
36,normalized_avg,0.5423290965344602
36,0,0.6901408450704225
36,1,0.48856209150326796
36,2,0.5448383733055265
36,3,0.3391812865497076
36,4,0.6842105263157895
36,6,0.624103299856528
36,7,0.8
36,8,0.453781512605042
36,10,0.5718784735087069
36,11,0.5250320924261874
36,12,
36,13,0.46317512274959083
36,14,0.6561085972850679
36,15,0.5386363636363637
36,17,0.6188271604938271
36,18,0.5408
36,19,0.56045197740113
36,20,0.43924860111910474
36,21,0.4594594594594595
36,23,0.480955088118249
36,24,0.4414715719063545
36,25,0.8018018018018018
36,26,0.2222222222222222
36,27,0.5882352941176471
36,28,0.54292343387471
36,29,0.4134078212290503
36,30,0.47104851330203446
36,31,
36,32,
36,33,0.8260869565217391
36,34,0.4178082191780822
36,35,0.35714285714285715
36,36,0.7083333333333334
37,global,0.5786713286713286
37,normalized_avg,0.558163883508174
37,0,0.6619718309859155
37,1,0.4730392156862745
37,2,0.5404066736183525
37,3,0.4064327485380117
37,4,0.7894736842105263
37,6,0.6771879483500718
37,7,0.9
37,8,0.47478991596638653
37,10,0.5613190070396443
37,11,0.5293110825845101
37,12,
37,13,0.46153846153846156
37,14,0.6742081447963801
37,15,0.5477272727272727
37,17,0.5941358024691358
37,18,0.5296
37,19,0.5903954802259888
37,20,0.4632294164668265
37,21,0.44594594594594594
37,23,0.45679363274587836
37,24,0.4180602006688963
37,25,0.8378378378378378
37,26,0.24074074074074073
37,27,0.5882352941176471
37,28,0.5707656612529002
37,29,0.4196151458721291
37,30,0.44522691705790296
37,31,
37,32,
37,33,0.8260869565217391
37,34,0.5136986301369864
37,35,0.35714285714285715
37,36,0.75
38,global,0.6800699300699301
38,normalized_avg,0.5258778479637273
38,0,0.676056338028169
38,1,0.49673202614379086
38,2,0.5649113660062565
38,3,0.31871345029239767
38,4,0.7894736842105263
38,6,0.6111908177905309
38,7,0.8
38,8,0.5294117647058824
38,10,0.5283438310485365
38,11,0.5517757809157039
38,12,
38,13,0.397708674304419
38,14,0.6470588235294118
38,15,0.5431818181818182
38,17,0.5771604938271605
38,18,0.4896
38,19,0.5545197740112995
38,20,0.43465227817745805
38,21,0.3918918918918919
38,23,0.4718590108015918
38,24,0.3377926421404682
38,25,0.5405405405405406
38,26,0.2037037037037037
38,27,0.4117647058823529
38,28,0.580046403712297
38,29,0.4605834885164494
38,30,0.46987480438184664
38,31,
38,32,
38,33,0.8260869565217391
38,34,0.5121765601217656
38,35,0.39285714285714285
38,36,0.6666666666666666
39,global,0.684075779227569
39,normalized_avg,0.5450303305740157
39,0,0.704225352112676
39,1,0.5024509803921569
39,2,0.5630865484880083
39,3,0.3157894736842105
39,4,0.7368421052631579
39,6,0.5667144906743186
39,7,0.8
39,8,0.5084033613445378
39,10,0.5598369766580215
39,11,0.5288831835686778
39,12,
39,13,0.4214402618657938
39,14,0.6470588235294118
39,15,0.5431818181818182
39,17,0.6057098765432098
39,18,0.488
39,19,0.5612994350282486
39,20,0.44084732214228617
39,21,0.43243243243243246
39,23,0.49459920409323477
39,24,0.38461538461538464
39,25,0.7027027027027027
39,26,0.2037037037037037
39,27,0.5882352941176471
39,28,0.6310904872389791
39,29,0.4581005586592179
39,30,0.4788732394366197
39,31,
39,32,
39,33,0.9130434782608695
39,34,0.4745053272450533
39,35,0.42857142857142855
39,36,0.6666666666666666
40,global,0.6940432698248739
40,normalized_avg,0.5391358907903725
40,0,0.6619718309859155
40,1,0.4934640522875817
40,2,0.5570907194994786
40,3,0.347953216374269
40,4,0.5263157894736842
40,6,0.6542324246771879
40,7,0.7
40,8,0.5
40,10,0.5650240829937013
40,11,0.5160462130937099
40,12,
40,13,0.4582651391162029
40,14,0.6742081447963801
40,15,0.5431818181818182
40,17,0.5964506172839507
40,18,0.488
40,19,0.588135593220339
40,20,0.46982414068745004
40,21,0.41216216216216217
40,23,0.5281409891984082
40,24,0.3712374581939799
40,25,0.5405405405405406
40,26,0.2222222222222222
40,27,0.6470588235294118
40,28,0.648491879350348
40,29,0.4937926753569212
40,30,0.4765258215962441
40,31,
40,32,
40,33,0.9130434782608695
40,34,0.515220700152207
40,35,0.35714285714285715
40,36,0.7083333333333334
41,global,0.5813907433753378
41,normalized_avg,0.5520107321047898
41,0,0.704225352112676
41,1,0.5326797385620915
41,2,0.5677789363920751
41,3,0.2982456140350877
41,4,0.5789473684210527
41,6,0.47919655667144906
41,7,0.8
41,8,0.542016806722689
41,10,0.5965172286031863
41,11,0.5532734274711169
41,12,
41,13,0.48936170212765956
41,14,0.6063348416289592
41,15,0.43863636363636366
41,17,0.6766975308641975
41,18,0.4816
41,19,0.5451977401129944
41,20,0.4752198241406875
41,21,0.5135135135135135
41,23,0.49147242751563386
41,24,0.4013377926421405
41,25,0.8648648648648649
41,26,0.2037037037037037
41,27,0.5882352941176471
41,28,0.6125290023201856
41,29,0.47423960273122284
41,30,0.4491392801251956
41,31,
41,32,
41,33,0.8260869565217391
41,34,0.4299847792998478
41,35,0.7142857142857143
41,36,0.625
42,global,0.6558431373791591
42,normalized_avg,0.5590991558182604
42,0,0.7605633802816901
42,1,0.5322712418300654
42,2,0.551094890510949
42,3,0.24853801169590642
42,4,0.6842105263157895
42,6,0.6025824964131994
42,7,0.8
42,8,0.4495798319327731
42,10,0.5835494627639867
42,11,0.5434317501069748
42,12,
42,13,0.55810147299509
42,14,0.6493212669683258
42,15,0.5181818181818182
42,17,0.683641975308642
42,18,0.52
42,19,0.5333333333333333
42,20,0.582933653077538
42,21,0.527027027027027
42,23,0.4363274587833997
42,24,0.38461538461538464
42,25,0.8828828828828829
42,26,0.2222222222222222
42,27,0.47058823529411764
42,28,0.531322505800464
42,29,0.4605834885164494
42,30,0.4757433489827856
42,31,
42,32,
42,33,0.8260869565217391
42,34,0.6232876712328768
42,35,0.4642857142857143
42,36,0.6666666666666666
43,global,0.6702378953171885
43,normalized_avg,0.5549186275716048
43,0,0.7323943661971831
43,1,0.5110294117647058
43,2,0.5529197080291971
43,3,0.3362573099415205
43,4,0.47368421052631576
43,6,0.5982783357245337
43,7,0.8
43,8,0.4579831932773109
43,10,0.6035568729158948
43,11,0.5301668806161746
43,12,
43,13,0.455810147299509
43,14,0.6380090497737556
43,15,0.48409090909090907
43,17,0.6558641975308642
43,18,0.4912
43,19,0.5418079096045197
43,20,0.57414068745004
43,21,0.4864864864864865
43,23,0.47868106878908473
43,24,0.39464882943143814
43,25,0.9009009009009009
43,26,0.24074074074074073
43,27,0.5882352941176471
43,28,0.5777262180974478
43,29,0.4686530105524519
43,30,0.4722222222222222
43,31,
43,32,
43,33,0.8260869565217391
43,34,0.5974124809741248
43,35,0.42857142857142855
43,36,0.75
44,global,0.5537878523832307
44,normalized_avg,0.5437353379108504
44,0,0.7323943661971831
44,1,0.5228758169934641
44,2,0.5664754953076121
44,3,0.28654970760233917
44,4,0.631578947368421
44,6,0.5473457675753228
44,7,0.8
44,8,0.42857142857142855
44,10,0.5948499444238607
44,11,0.5083440308087291
44,12,
44,13,0.5032733224222586
44,14,0.6108597285067874
44,15,0.43636363636363634
44,17,0.6948302469135802
44,18,0.4608
44,19,0.5401129943502825
44,20,0.46822541966426856
44,21,0.527027027027027
44,23,0.47754405912450254
44,24,0.5117056856187291
44,25,0.8918918918918919
44,26,0.2037037037037037
44,27,0.5294117647058824
44,28,0.5962877030162413
44,29,0.4543761638733706
44,30,0.46870109546165883
44,31,
44,32,
44,33,0.8260869565217391
44,34,0.4025875190258752
44,35,0.4642857142857143
44,36,0.625
45,global,0.6712462888267148
45,normalized_avg,0.5477526244705166
45,0,0.704225352112676
45,1,0.4738562091503268
45,2,0.5482273201251303
45,3,0.31871345029239767
45,4,0.6842105263157895
45,6,0.599713055954089
45,7,0.7
45,8,0.5798319327731093
45,10,0.5687291589477584
45,11,0.5359435173299102
45,12,
45,13,0.45662847790507366
45,14,0.5882352941176471
45,15,0.43863636363636366
45,17,0.6419753086419753
45,18,0.4928
45,19,0.5607344632768362
45,20,0.4848121502797762
45,21,0.46621621621621623
45,23,0.5355315520181921
45,24,0.3177257525083612
45,25,0.8918918918918919
45,26,0.3333333333333333
45,27,0.47058823529411764
45,28,0.5475638051044084
45,29,0.4819987585350714
45,30,0.45305164319248825
45,31,
45,32,
45,33,0.8695652173913043
45,34,0.515220700152207
45,35,0.4642857142857143
45,36,0.7083333333333334
46,global,0.6005708156818261
46,normalized_avg,0.547062845271818
46,0,0.704225352112676
46,1,0.5424836601307189
46,2,0.5542231491136601
46,3,0.3684210526315789
46,4,0.6842105263157895
46,6,0.6571018651362984
46,7,0.5
46,8,0.3403361344537815
46,10,0.5976287513894035
46,11,0.5430038510911425
46,12,
46,13,0.5564648117839607
46,14,0.6199095022624435
46,15,0.5454545454545454
46,17,0.6813271604938271
46,18,0.5168
46,19,0.5322033898305085
46,20,0.5471622701838529
46,21,0.527027027027027
46,23,0.4357589539511086
46,24,0.4816053511705686
46,25,0.8918918918918919
46,26,0.2777777777777778
46,27,0.5882352941176471
46,28,0.45707656612529
46,29,0.4649286157666046
46,30,0.43466353677621283
46,31,
46,32,
46,33,0.8260869565217391
46,34,0.4406392694063927
46,35,0.42857142857142855
46,36,0.6666666666666666
47,global,0.6463580597019655
47,normalized_avg,0.5432385028858701
47,0,0.5915492957746479
47,1,0.4852941176470588
47,2,0.5112095933263816
47,3,0.6695906432748538
47,4,0.631578947368421
47,6,0.48637015781922527
47,7,0.5
47,8,0.592436974789916
47,10,0.49351611708040016
47,11,0.4972186563970903
47,12,
47,13,0.646481178396072
47,14,0.38009049773755654
47,15,0.4159090909090909
47,17,0.4976851851851852
47,18,0.4352
47,19,0.5525423728813559
47,20,0.5067945643485212
47,21,0.5945945945945946
47,23,0.5014212620807277
47,24,0.4665551839464883
47,25,0.8648648648648649
47,26,0.48148148148148145
47,27,0.7647058823529411
47,28,0.42691415313225056
47,29,0.5816263190564867
47,30,0.5395148669796557
47,31,
47,32,
47,33,0.5652173913043478
47,34,0.6822678843226788
47,35,0.39285714285714285
47,36,0.5416666666666666
48,global,0.6532916562368307
48,normalized_avg,0.5238584553607896
48,0,0.7323943661971831
48,1,0.5334967320261438
48,2,0.5578727841501564
48,3,0.4269005847953216
48,4,0.8947368421052632
48,6,0.5868005738880918
48,7,0.5
48,8,0.5210084033613446
48,10,0.5124120044460911
48,11,0.5592640136927685
48,12,
48,13,0.6153846153846154
48,14,0.38009049773755654
48,15,0.4068181818181818
48,17,0.5509259259259259
48,18,0.4944
48,19,0.556497175141243
48,20,0.5133892885691447
48,21,0.527027027027027
48,23,0.4070494599204093
48,24,0.32441471571906355
48,25,0.8648648648648649
48,26,0.2222222222222222
48,27,0.23529411764705882
48,28,0.4013921113689095
48,29,0.5077591558038486
48,30,0.431924882629108
48,31,
48,32,
48,33,0.8260869565217391
48,34,0.3812785388127854
48,35,0.7857142857142857
48,36,0.4583333333333333
49,global,0.5043638961853733
49,normalized_avg,0.5416035280614293
49,0,0.704225352112676
49,1,0.45874183006535946
49,2,0.52711157455683
49,3,0.39473684210526316
49,4,0.8421052631578947
49,6,0.639167862266858
49,7,0.7
49,8,0.4957983193277311
49,10,0.6167098925527973
49,11,0.4905862216516902
49,12,
49,13,0.43126022913256956
49,14,0.6561085972850679
49,15,0.5545454545454546
49,17,0.5941358024691358
49,18,0.4096
49,19,0.5112994350282486
49,20,0.5363709032773781
49,21,0.36486486486486486
49,23,0.4937464468447982
49,24,0.4816053511705686
49,25,0.8648648648648649
49,26,0.25925925925925924
49,27,0.29411764705882354
49,28,0.3665893271461717
49,29,0.5282433271260087
49,30,0.49295774647887325
49,31,
49,32,
49,33,0.8260869565217391
49,34,0.454337899543379
49,35,0.5714285714285714
49,36,0.6875
50,global,0.6147612016438477
50,normalized_avg,0.5052512040846183
50,0,0.7605633802816901
50,1,0.5163398692810458
50,2,0.5177267987486965
50,3,0.41812865497076024
50,4,0.5789473684210527
50,6,0.48637015781922527
50,7,0.6
50,8,0.49159663865546216
50,10,0.5724342349018154
50,11,0.5190415062045357
50,12,
50,13,0.44844517184942717
50,14,0.6289592760180995
50,15,0.4159090909090909
50,17,0.44135802469135804
50,18,0.4928
50,19,0.5542372881355933
50,20,0.517585931254996
50,21,0.34459459459459457
50,23,0.484650369528141
50,24,0.48494983277591974
50,25,0.8288288288288288
50,26,0.05555555555555555
50,27,0.29411764705882354
50,28,0.5382830626450116
50,29,0.5090006207324643
50,30,0.4937402190923318
50,31,
50,32,
50,33,0.6521739130434783
50,34,0.3683409436834094
50,35,0.6428571428571429
50,36,0.5
51,global,0.6115680875535883
51,normalized_avg,0.5319302976209337
51,0,0.7323943661971831
51,1,0.5008169934640523
51,2,0.5080813347236705
51,3,0.3684210526315789
51,4,0.7368421052631579
51,6,0.533715925394548
51,7,0.6
51,8,0.32983193277310924
51,10,0.5689144127454613
51,11,0.48930252460419343
51,12,
51,13,0.48199672667757776
51,14,0.6832579185520362
51,15,0.5659090909090909
51,17,0.5297067901234568
51,18,0.3936
51,19,0.4774011299435028
51,20,0.5807354116706634
51,21,0.32432432432432434
51,23,0.5329732802728823
51,24,0.5100334448160535
51,25,0.9099099099099099
51,26,0.05555555555555555
51,27,0.29411764705882354
51,28,0.5034802784222738
51,29,0.526691495965239
51,30,0.5105633802816901
51,31,
51,32,
51,33,0.782608695652174
51,34,0.617199391171994
51,35,0.6428571428571429
51,36,0.6666666666666666
52,global,0.567021333899449
52,normalized_avg,0.5466866777155293
52,0,0.6619718309859155
52,1,0.4452614379084967
52,2,0.5226798748696558
52,3,0.30116959064327486
52,4,0.5789473684210527
52,6,0.5451936872309899
52,7,0.7
52,8,0.43487394957983194
52,10,0.5055576139310856
52,11,0.5451433461703038
52,12,
52,13,0.5351882160392799
52,14,0.6561085972850679
52,15,0.575
52,17,0.7299382716049383
52,18,0.4808
52,19,0.5209039548022599
52,20,0.5561550759392486
52,21,0.35135135135135137
52,23,0.5790221716884594
52,24,0.5367892976588629
52,25,0.8288288288288288
52,26,0.2037037037037037
52,27,0.29411764705882354
52,28,0.6020881670533643
52,29,0.49534450651769085
52,30,0.4835680751173709
52,31,
52,32,
52,33,0.8695652173913043
52,34,0.5875190258751902
52,35,0.6071428571428571
52,36,0.6666666666666666
53,global,0.6295425236295196
53,normalized_avg,0.471201864354003
53,0,0.4647887323943662
53,1,0.48366013071895425
53,2,0.5693430656934306
53,3,0.5263157894736842
53,4,0.47368421052631576
53,6,0.3486370157819225
53,7,0.7
53,8,0.5714285714285714
53,10,0.48017784364579474
53,11,0.49636285836542576
53,12,
53,13,0.46153846153846156
53,14,0.416289592760181
53,15,0.4636363636363636
53,17,0.48148148148148145
53,18,0.3776
53,19,0.5033898305084745
53,20,0.5811350919264588
53,21,0.42567567567567566
53,23,0.5562819783968164
53,24,0.3745819397993311
53,25,0.4774774774774775
53,26,0.1111111111111111
53,27,0.47058823529411764
53,28,0.6148491879350348
53,29,0.5599006828057107
53,30,0.4921752738654147
53,31,
53,32,
53,33,0.13043478260869565
53,34,0.5532724505327246
53,35,0.6785714285714286
53,36,0.2916666666666667
54,global,0.6225907078874908
54,normalized_avg,0.46941555813155866
54,0,0.6901408450704225
54,1,0.4701797385620915
54,2,0.5701251303441085
54,3,0.5380116959064327
54,4,0.631578947368421
54,6,0.5236728837876614
54,7,0.5
54,8,0.5588235294117647
54,10,0.5105594664690626
54,11,0.5002139495079161
54,12,
54,13,0.5204582651391162
54,14,0.36199095022624433
54,15,0.375
54,17,0.5324074074074074
54,18,0.4192
54,19,0.46497175141242936
54,20,0.5627498001598721
54,21,0.3918918918918919
54,23,0.5179079022171689
54,24,0.3712374581939799
54,25,0.5135135135135135
54,26,0.1111111111111111
54,27,0.23529411764705882
54,28,0.4408352668213457
54,29,0.5400372439478585
54,30,0.46322378716744916
54,31,
54,32,
54,33,0.17391304347826086
54,34,0.5517503805175038
54,35,0.75
54,36,0.2916666666666667
55,global,0.5689763340420341
55,normalized_avg,0.5082215554611655
55,0,0.6901408450704225
55,1,0.5857843137254902
55,2,0.41006256517205425
55,3,0.5555555555555556
55,4,0.5789473684210527
55,6,0.4232424677187948
55,7,0.4
55,8,0.5252100840336135
55,10,0.4212671359762875
55,11,0.48823277706461277
55,12,
55,13,0.6530278232405892
55,14,0.4751131221719457
55,15,0.4
55,17,0.6932870370370371
55,18,0.4224
55,19,0.5511299435028248
55,20,0.5771382893685052
55,21,0.5540540540540541
55,23,0.519044911881751
55,24,0.4916387959866221
55,25,0.8108108108108109
55,26,0.07407407407407407
55,27,0.5882352941176471
55,28,0.5150812064965197
55,29,0.5630043451272502
55,30,0.4507042253521127
55,31,
55,32,
55,33,0.06521739130434782
55,34,0.6213850837138508
55,35,0.8928571428571429
55,36,0.25
56,global,0.6354051476389492
56,normalized_avg,0.5140208325035518
56,0,0.5915492957746479
56,1,0.4824346405228758
56,2,0.5070385818561001
56,3,0.5818713450292398
56,4,0.5263157894736842
56,6,0.41893830703012913
56,7,0.6
56,8,0.6428571428571429
56,10,0.35735457576880325
56,11,0.5047068891741548
56,12,
56,13,0.6505728314238952
56,14,0.6606334841628959
56,15,0.4340909090909091
56,17,0.5397376543209876
56,18,0.3792
56,19,0.4966101694915254
56,20,0.5491606714628298
56,21,0.6351351351351351
56,23,0.5292779988629903
56,24,0.4816053511705686
56,25,0.7207207207207207
56,26,0.18518518518518517
56,27,0.7647058823529411
56,28,0.46635730858468677
56,29,0.5487274984481688
56,30,0.4968701095461659
56,31,
56,32,
56,33,0.043478260869565216
56,34,0.6552511415525114
56,35,0.6785714285714286
56,36,0.2916666666666667
57,global,0.4802559244108859
57,normalized_avg,0.4681373219273684
57,0,0.2676056338028169
57,1,0.39215686274509803
57,2,0.4765380604796663
57,3,0.5175438596491229
57,4,0.3684210526315789
57,6,0.5294117647058824
57,7,0.7
57,8,0.5084033613445378
57,10,0.38921822897369396
57,11,0.5768078733418913
57,12,
57,13,0.40425531914893614
57,14,0.4343891402714932
57,15,0.5681818181818182
57,17,0.6925154320987654
57,18,0.4512
57,19,0.511864406779661
57,20,0.5399680255795364
57,21,0.44594594594594594
57,23,0.5542922114837976
57,24,0.68561872909699
57,25,0.2882882882882883
57,26,0.24074074074074073
57,27,0.29411764705882354
57,28,0.5591647331786543
57,29,0.5555555555555556
57,30,0.5328638497652582
57,31,
57,32,
57,33,0.17391304347826086
57,34,0.5875190258751902
57,35,0.4642857142857143
57,36,0.3333333333333333
58,global,0.6249766318864642
58,normalized_avg,0.5414574774090788
58,0,0.8169014084507042
58,1,0.46895424836601307
58,2,0.5636079249217936
58,3,0.4619883040935672
58,4,0.6578947368421053
58,6,0.47919655667144906
58,7,0.4
58,8,0.3949579831932773
58,10,0.5750277880696554
58,11,0.521181001283697
58,12,
58,13,0.6456628477905073
58,14,0.6108597285067874
58,15,0.4090909090909091
58,17,0.6246141975308642
58,18,0.536
58,19,0.4909604519774011
58,20,0.5717426059152678
58,21,0.40540540540540543
58,23,0.4886299033541785
58,24,0.6036789297658863
58,25,0.8828828828828829
58,26,0.09259259259259259
58,27,0.7058823529411765
58,28,0.41067285382830626
58,29,0.5325884543761639
58,30,0.42527386541471046
58,31,
58,32,
58,33,0.8260869565217391
58,34,0.617579908675799
58,35,0.6071428571428571
58,36,0.4166666666666667
59,global,0.6183923688454726
59,normalized_avg,0.45797398138219875
59,0,0.6619718309859155
59,1,0.4133986928104575
59,2,0.5320646506777894
59,3,0.5277777777777778
59,4,0.7894736842105263
59,6,0.5968436154949784
59,7,0.4
59,8,0.6470588235294118
59,10,0.45387180437198965
59,11,0.5477107402652974
59,12,
59,13,0.44435351882160395
59,14,0.2895927601809955
59,15,0.4
59,17,0.533179012345679
59,18,0.5592
59,19,0.557909604519774
59,20,0.5039968025579536
59,21,0.4189189189189189
59,23,0.3686753837407618
59,24,0.22742474916387959
59,25,0.3333333333333333
59,26,0.16666666666666666
59,27,0.17647058823529413
59,28,0.46635730858468677
59,29,0.5325884543761639
59,30,0.47339593114241
59,31,
59,32,
59,33,0.08695652173913043
59,34,0.3919330289193303
59,35,0.5714285714285714
59,36,0.6666666666666666
60,global,0.6195401788967716
60,normalized_avg,0.5566169797729986
60,0,0.6901408450704225
60,1,0.5343137254901961
60,2,0.5474452554744526
60,3,0.39473684210526316
60,4,0.7894736842105263
60,6,0.4806312769010043
60,7,0.4
60,8,0.36134453781512604
60,10,0.6117080400148203
60,11,0.47068891741548996
60,12,
60,13,0.5777414075286416
60,14,0.6515837104072398
60,15,0.5431818181818182
60,17,0.6458333333333334
60,18,0.4864
60,19,0.503954802259887
60,20,0.5583533173461231
60,21,0.5135135135135135
60,23,0.40648095508811827
60,24,0.6421404682274248
60,25,0.8738738738738738
60,26,0.2222222222222222
60,27,0.5882352941176471
60,28,0.46403712296983757
60,29,0.5313469894475481
60,30,0.44992175273865415
60,31,
60,32,
60,33,0.9130434782608695
60,34,0.441400304414003
60,35,0.8214285714285714
60,36,0.5833333333333334
61,global,0.6223641560071103
61,normalized_avg,0.5253893283587011
61,0,0.704225352112676
61,1,0.5759803921568627
61,2,0.5836809176225235
61,3,0.4152046783625731
61,4,0.7368421052631579
61,6,0.48637015781922527
61,7,0.4
61,8,0.42016806722689076
61,10,0.46646906261578364
61,11,0.47539580658964486
61,12,
61,13,0.6661211129296236
61,14,0.5882352941176471
61,15,0.39545454545454545
61,17,0.7380401234567902
61,18,0.4896
61,19,0.4604519774011299
61,20,0.5915267785771383
61,21,0.4864864864864865
61,23,0.415861284820921
61,24,0.33444816053511706
61,25,0.8738738738738738
61,26,0.09259259259259259
61,27,0.6470588235294118
61,28,0.4779582366589327
61,29,0.5400372439478585
61,30,0.44992175273865415
61,31,
61,32,
61,33,0.8695652173913043
61,34,0.44558599695586
61,35,0.6428571428571429
61,36,0.2916666666666667
62,global,0.5316832012572837
62,normalized_avg,0.5285853732884923
62,0,0.676056338028169
62,1,0.5024509803921569
62,2,0.43665276329509906
62,3,0.4342105263157895
62,4,0.9473684210526315
62,6,0.5975609756097561
62,7,0.3
62,8,0.3907563025210084
62,10,0.4648017784364579
62,11,0.45528455284552843
62,12,
62,13,0.6292962356792144
62,14,0.5158371040723982
62,15,0.5068181818181818
62,17,0.7137345679012346
62,18,0.4968
62,19,0.5022598870056497
62,20,0.5591526778577138
62,21,0.5
62,23,0.427515633882888
62,24,0.5250836120401338
62,25,0.8918918918918919
62,26,0.1111111111111111
62,27,0.29411764705882354
62,28,0.47215777262180975
62,29,0.5605214152700186
62,30,0.46987480438184664
62,31,
62,32,
62,33,0.8695652173913043
62,34,0.4459665144596651
62,35,0.7857142857142857
62,36,0.375
63,global,0.6024093713264533
63,normalized_avg,0.5105995064841254
63,0,0.6338028169014085
63,1,0.5363562091503268
63,2,0.5205943691345151
63,3,0.49707602339181284
63,4,0.8421052631578947
63,6,0.5480631276901005
63,7,0.4
63,8,0.4411764705882353
63,10,0.48647647276769174
63,11,0.5091998288403937
63,12,
63,13,0.5834697217675942
63,14,0.27601809954751133
63,15,0.4022727272727273
63,17,0.47685185185185186
63,18,0.4768
63,19,0.5943502824858757
63,20,0.5403677058353318
63,21,0.40540540540540543
63,23,0.39340534394542354
63,24,0.411371237458194
63,25,0.9099099099099099
63,26,0.2222222222222222
63,27,0.23529411764705882
63,28,0.4361948955916473
63,29,0.5412787088764742
63,30,0.4327073552425665
63,31,
63,32,
63,33,0.8260869565217391
63,34,0.3462709284627093
63,35,0.8928571428571429
63,36,0.5
64,global,0.5327312017389045
64,normalized_avg,0.4699709557488411
64,0,0.4647887323943662
64,1,0.5016339869281046
64,2,0.4859228362877998
64,3,0.5614035087719298
64,4,0.7368421052631579
64,6,0.5738880918220947
64,7,0.2
64,8,0.5819327731092437
64,10,0.4227491663579103
64,11,0.5047068891741548
64,12,
64,13,0.6382978723404256
64,14,0.2986425339366516
64,15,0.5522727272727272
64,17,0.4513888888888889
64,18,0.5312
64,19,0.5333333333333333
64,20,0.5697442046362909
64,21,0.39864864864864863
64,23,0.47868106878908473
64,24,0.4414715719063545
64,25,0.7927927927927928
64,26,0.09259259259259259
64,27,0.23529411764705882
64,28,0.4385150812064965
64,29,0.5496585971446306
64,30,0.47339593114241
64,31,
64,32,
64,33,0.043478260869565216
64,34,0.504185692541857
64,35,0.75
64,36,0.2916666666666667
65,global,0.4168705105497131
65,normalized_avg,0.5240343011118063
65,0,0.6549295774647887
65,1,0.5130718954248366
65,2,0.45359749739311783
65,3,0.43128654970760233
65,4,0.8421052631578947
65,6,0.5351506456241033
65,7,0.8
65,8,0.4957983193277311
65,10,0.5276028158577251
65,11,0.42961061189559263
65,12,
65,13,0.646481178396072
65,14,0.27149321266968324
65,15,0.39545454545454545
65,17,0.6118827160493827
65,18,0.5944
65,19,0.5228813559322034
65,20,0.5921262989608314
65,21,0.3918918918918919
65,23,0.40164866401364413
65,24,0.46153846153846156
65,25,0.8108108108108109
65,26,0.16666666666666666
65,27,0.23529411764705882
65,28,0.4709976798143852
65,29,0.5561762880198634
65,30,0.46557120500782473
65,31,
65,32,
65,33,0.9130434782608695
65,34,0.4223744292237443
65,35,0.8571428571428571
65,36,0.25
66,global,0.43993523467923107
66,normalized_avg,0.481841096828604
66,0,0.4295774647887324
66,1,0.369281045751634
66,2,0.4848800834202294
66,3,0.5804093567251462
66,4,0.3157894736842105
66,6,0.49426111908177905
66,7,0.7
66,8,0.5861344537815126
66,10,0.392923304927751
66,11,0.5106974753958066
66,12,
66,13,0.40425531914893614
66,14,0.6855203619909502
66,15,0.6204545454545455
66,17,0.5806327160493827
66,18,0.4936
66,19,0.5087570621468926
66,20,0.5193844924060751
66,21,0.47297297297297297
66,23,0.5221716884593519
66,24,0.18729096989966554
66,25,0.4774774774774775
66,26,0.3055555555555556
66,27,0.7058823529411765
66,28,0.6264501160092807
66,29,0.5301055245189323
66,30,0.4726134585289515
66,31,
66,32,
66,33,0.21739130434782608
66,34,0.6655251141552512
66,35,0.17857142857142858
66,36,0.4166666666666667
67,global,0.49731543943143397
67,normalized_avg,0.4912402430127708
67,0,0.7323943661971831
67,1,0.5053104575163399
67,2,0.5002606882168926
67,3,0.5409356725146199
67,4,0.8947368421052632
