epoch,cancer_type,c_index
33,15,0.45567375886524825
33,17,0.56841046277666
33,18,0.6965020576131687
33,19,0.49193128578865175
33,20,0.5125581395348837
33,21,0.21333333333333335
33,23,0.48834628190899
33,24,0.5938461538461538
33,25,0.8333333333333334
33,26,
33,27,0.1
33,28,0.697560975609756
33,29,0.5995130858186245
33,30,0.46432552954292083
33,31,0.8214285714285714
33,32,0.4883720930232558
33,33,
33,34,0.5054945054945055
33,35,0.45161290322580644
33,36,0.7142857142857143
34,global,0.6555245273880337
34,normalized_avg,0.5449226173700561
34,0,0.6236559139784946
34,1,0.3467417538213998
34,2,0.7748917748917749
34,3,0.5196374622356495
34,4,1.0
34,6,0.598404255319149
34,7,0.7777777777777778
34,8,0.3806818181818182
34,10,0.4650040225261464
34,11,0.5448405253283302
34,12,0.3333333333333333
34,13,0.508682328907048
34,14,0.5569620253164557
34,15,0.45567375886524825
34,17,0.5558350100603622
34,18,0.6604938271604939
34,19,0.46017699115044247
34,20,0.5004651162790698
34,21,0.24
34,23,0.4467258601553829
34,24,0.52
34,25,0.8333333333333334
34,26,
34,27,0.2
34,28,0.651219512195122
34,29,0.5855143031040779
34,30,0.40997770345596435
34,31,0.7857142857142857
34,32,0.4883720930232558
34,33,
34,34,0.4703296703296703
34,35,0.4838709677419355
34,36,0.7142857142857143
35,global,0.6687394996140399
35,normalized_avg,0.5533617904403838
35,0,0.6236559139784946
35,1,0.3692679002413516
35,2,0.7803030303030303
35,3,0.5438066465256798
35,4,1.0
35,6,0.5478723404255319
35,7,0.7777777777777778
35,8,0.4375
35,10,0.5060337892196299
35,11,0.5343339587242026
35,12,0.3333333333333333
35,13,0.5240040858018387
35,14,0.6286919831223629
35,15,0.4769503546099291
35,17,0.5513078470824949
35,18,0.6923868312757202
35,19,0.46069755335762624
35,20,0.5269767441860466
35,21,0.25333333333333335
35,23,0.47807991120976695
35,24,0.5538461538461539
35,25,0.8111111111111111
35,26,
35,27,0.06666666666666667
35,28,0.6658536585365854
35,29,0.5839926962872793
35,30,0.4358974358974359
35,31,0.7857142857142857
35,32,0.4883720930232558
35,33,
35,34,0.521978021978022
35,35,0.45161290322580644
35,36,0.7428571428571429
36,global,0.5435983592910442
36,normalized_avg,0.5354938221548717
36,0,0.40860215053763443
36,1,0.5181013676588898
36,2,0.6785714285714286
36,3,0.5347432024169184
36,4,0.0
36,6,0.45478723404255317
36,7,0.6666666666666666
36,8,0.44886363636363635
36,10,0.5301689460981497
36,11,0.6452157598499062
36,12,0.6666666666666666
36,13,0.49948927477017363
36,14,0.6075949367088608
36,15,0.38475177304964536
36,17,0.5744466800804829
36,18,0.3497942386831276
36,19,0.508589276418532
36,20,0.5544186046511628
36,21,0.4533333333333333
36,23,0.5099889012208657
36,24,0.5292307692307693
36,25,0.5333333333333333
36,26,
36,27,0.9
36,28,0.7317073170731707
36,29,0.563603164942179
36,30,0.5997770345596433
36,31,0.5
36,32,0.6046511627906976
36,33,
36,34,0.6164835164835165
36,35,0.4838709677419355
36,36,0.5428571428571428
37,global,0.6501642222524936
37,normalized_avg,0.4914340333569549
37,0,0.5483870967741935
37,1,0.3507642799678198
37,2,0.7613636363636364
37,3,0.540785498489426
37,4,0.0
37,6,0.462322695035461
37,7,0.7777777777777778
37,8,0.36363636363636365
37,10,0.46419951729686243
37,11,0.5354596622889306
37,12,0.25
37,13,0.5097037793667007
37,14,0.5569620253164557
37,15,0.4308510638297872
37,17,0.5613682092555332
37,18,0.45164609053497945
37,19,0.5637688703800104
37,20,0.5586046511627907
37,21,0.2
37,23,0.4184239733629301
37,24,0.4076923076923077
37,25,0.28888888888888886
37,26,
37,27,0.3333333333333333
37,28,0.6487804878048781
37,29,0.5855143031040779
37,30,0.5574136008918618
37,31,0.8571428571428571
37,32,0.5116279069767442
37,33,
37,34,0.6043956043956044
37,35,0.41935483870967744
37,36,0.7142857142857143
38,global,0.6498357777475064
38,normalized_avg,0.5338300934185161
38,0,0.44086021505376344
38,1,0.5140788415124699
38,2,0.7413419913419913
38,3,0.595166163141994
38,4,0.0
38,6,0.46365248226950356
38,7,0.6666666666666666
38,8,0.4943181818181818
38,10,0.5504827031375704
38,11,0.6645403377110695
38,12,0.75
38,13,0.45352400408580185
38,14,0.6160337552742616
38,15,0.38120567375886527
38,17,0.5321931589537223
38,18,0.37962962962962965
38,19,0.5741801145236856
38,20,0.5506976744186046
38,21,0.5466666666666666
38,23,0.5055493895671476
38,24,0.3507692307692308
38,25,0.26666666666666666
38,26,
38,27,0.9333333333333333
38,28,0.697560975609756
38,29,0.5849056603773585
38,30,0.5780379041248607
38,31,0.6071428571428571
38,32,0.6511627906976745
38,33,
38,34,0.6104395604395605
38,35,0.41935483870967744
38,36,0.42857142857142855
39,global,0.6075163843860206
39,normalized_avg,0.5145585141588094
39,0,0.6344086021505376
39,1,0.3608205953338697
39,2,0.7770562770562771
39,3,0.5045317220543807
39,4,1.0
39,6,0.5851063829787234
39,7,0.7777777777777778
39,8,0.3977272727272727
39,10,0.503218020917136
39,11,0.5530956848030019
39,12,0.4166666666666667
39,13,0.5127681307456589
39,14,0.5021097046413502
39,15,0.44148936170212766
39,17,0.5593561368209256
39,18,0.6111111111111112
39,19,0.40395627277459656
39,20,0.5516279069767441
39,21,0.18
39,23,0.41287458379578246
39,24,0.44
39,25,0.3111111111111111
39,26,
39,27,0.13333333333333333
39,28,0.6829268292682927
39,29,0.5836883749239197
39,30,0.41471571906354515
39,31,0.6785714285714286
39,32,0.4418604651162791
39,33,
39,34,0.47802197802197804
39,35,0.3870967741935484
39,36,0.7142857142857143
40,global,0.6210681257473247
40,normalized_avg,0.5411580979546794
40,0,0.510752688172043
40,1,0.33869670152855996
40,2,0.7846320346320347
40,3,0.513595166163142
40,4,0.875
40,6,0.4698581560283688
40,7,0.7777777777777778
40,8,0.4431818181818182
40,10,0.4654062751407884
40,11,0.5283302063789869
40,12,0.3333333333333333
40,13,0.4933605720122574
40,14,0.6455696202531646
40,15,0.4698581560283688
40,17,0.5165995975855131
40,18,0.5339506172839507
40,19,0.614263404476835
40,20,0.5288372093023256
40,21,0.17333333333333334
40,23,0.4852941176470588
40,24,0.5169230769230769
40,25,0.26666666666666666
40,26,
40,27,0.3
40,28,0.7146341463414634
40,29,0.6013390139987828
40,30,0.5830546265328874
40,31,0.9642857142857143
40,32,0.5116279069767442
40,33,
40,34,0.6175824175824176
40,35,0.4838709677419355
40,36,0.7142857142857143
41,global,0.6240702901512055
41,normalized_avg,0.53063247268362
41,0,0.6451612903225806
41,1,0.4452936444086887
41,2,0.7402597402597403
41,3,0.5800604229607251
41,4,0.125
41,6,0.44104609929078015
41,7,0.6666666666666666
41,8,0.4715909090909091
41,10,0.497385358004827
41,11,0.5429643527204503
41,12,0.3333333333333333
41,13,0.5051072522982636
41,14,0.7130801687763713
41,15,0.3351063829787234
41,17,0.5593561368209256
41,18,0.5195473251028807
41,19,0.566892243623113
41,20,0.5441860465116279
41,21,0.18
41,23,0.4542175360710322
41,24,0.5969230769230769
41,25,0.26666666666666666
41,26,
41,27,0.4
41,28,0.6853658536585366
41,29,0.6147291539866099
41,30,0.6806020066889632
41,31,1.0
41,32,0.5116279069767442
41,33,
41,34,0.6329670329670329
41,35,0.45161290322580644
41,36,0.7428571428571429
42,global,0.6301987316290545
42,normalized_avg,0.5174711120295894
42,0,0.41935483870967744
42,1,0.4493161705551086
42,2,0.75
42,3,0.5604229607250756
42,4,0.0
42,6,0.48404255319148937
42,7,0.6666666666666666
42,8,0.45454545454545453
42,10,0.5100563153660499
42,11,0.572983114446529
42,12,0.7083333333333334
42,13,0.5045965270684372
42,14,0.6561181434599156
42,15,0.3617021276595745
42,17,0.6066398390342053
42,18,0.36162551440329216
42,19,0.5340968245705362
42,20,0.6369767441860466
42,21,0.18
42,23,0.44922308546059936
42,24,0.4753846153846154
42,25,0.25555555555555554
42,26,
42,27,0.9
42,28,0.6414634146341464
42,29,0.5642118076688983
42,30,0.5735785953177257
42,31,0.5357142857142857
42,32,0.4883720930232558
42,33,
42,34,0.6032967032967033
42,35,0.45161290322580644
42,36,0.6857142857142857
43,global,0.561708214139763
43,normalized_avg,0.5194144273371213
43,0,0.5161290322580645
43,1,0.40707964601769914
43,2,0.7619047619047619
43,3,0.486404833836858
43,4,0.625
43,6,0.37056737588652483
43,7,0.6666666666666666
43,8,0.4034090909090909
43,10,0.46198712791633145
43,11,0.5906191369606004
43,12,0.3333333333333333
43,13,0.5321756894790602
43,14,0.6118143459915611
43,15,0.46631205673758863
43,17,0.5885311871227364
43,18,0.3647119341563786
43,19,0.45445080687142114
43,20,0.6409302325581395
43,21,0.18666666666666668
43,23,0.5072142064372919
43,24,0.56
43,25,0.3
43,26,
43,27,0.4
43,28,0.5560975609756098
43,29,0.519780888618381
43,30,0.6059085841694537
43,31,0.9285714285714286
43,32,0.46511627906976744
43,33,
43,34,0.5923076923076923
43,35,0.4838709677419355
43,36,0.7142857142857143
44,global,0.654213019721806
44,normalized_avg,0.5479121834749098
44,0,0.46774193548387094
44,1,0.497586484312148
44,2,0.7705627705627706
44,3,0.6555891238670695
44,4,0.0
44,6,0.4521276595744681
44,7,0.6666666666666666
44,8,0.41761363636363635
44,10,0.4440868865647627
44,11,0.6056285178236398
44,12,0.5
44,13,0.4637385086823289
44,14,0.7383966244725738
44,15,0.44148936170212766
44,17,0.5764587525150905
44,18,0.3508230452674897
44,19,0.4484643414888079
44,20,0.6120930232558139
44,21,0.36666666666666664
44,23,0.48890122086570476
44,24,0.41846153846153844
44,25,0.8444444444444444
44,26,
44,27,0.5333333333333333
44,28,0.6951219512195121
44,29,0.5709068776628119
44,30,0.560479375696767
44,31,0.8928571428571429
44,32,0.5581395348837209
44,33,
44,34,0.6307692307692307
44,35,0.5161290322580645
44,36,0.8
45,global,0.5176239991524013
45,normalized_avg,0.5508917051003679
45,0,0.5376344086021505
45,1,0.5961383748994369
45,2,0.7283549783549783
45,3,0.6586102719033232
45,4,0.125
45,6,0.3696808510638298
45,7,0.1111111111111111
45,8,0.4772727272727273
45,10,0.43684633950120677
45,11,0.6193245778611632
45,12,0.5
45,13,0.48416751787538304
45,14,0.6877637130801688
45,15,0.4787234042553192
45,17,0.5352112676056338
45,18,0.3713991769547325
45,19,0.4653826132222801
45,20,0.5769767441860465
45,21,0.4666666666666667
45,23,0.5971143174250833
45,24,0.6461538461538462
45,25,0.9222222222222223
45,26,
45,27,0.6666666666666666
45,28,0.5439024390243903
45,29,0.5228241022519781
45,30,0.5696767001114827
45,31,0.8214285714285714
45,32,0.3953488372093023
45,33,
45,34,0.6637362637362637
45,35,0.6451612903225806
45,36,0.8571428571428571
46,global,0.6812552028939443
46,normalized_avg,0.5747805312219354
46,0,0.7096774193548387
46,1,0.48109412711182625
46,2,0.7261904761904762
46,3,0.459214501510574
46,4,0.875
46,6,0.524822695035461
46,7,0.8888888888888888
46,8,0.4602272727272727
46,10,0.48773129525341913
46,11,0.6165103189493434
46,12,0.5833333333333334
46,13,0.5270684371807968
46,14,0.5147679324894515
46,15,0.5159574468085106
46,17,0.49798792756539234
46,18,0.5570987654320988
46,19,0.5294117647058824
46,20,0.46930232558139534
46,21,0.36
46,23,0.44339622641509435
46,24,0.48615384615384616
46,25,0.9333333333333333
46,26,
46,27,0.3333333333333333
46,28,0.7073170731707317
46,29,0.6396835057821059
46,30,0.4311594202898551
46,31,0.9642857142857143
46,32,0.4883720930232558
46,33,
46,34,0.5054945054945055
46,35,0.3870967741935484
46,36,0.7142857142857143
47,global,0.6606888253189847
47,normalized_avg,0.5424434058864055
47,0,0.4946236559139785
47,1,0.499597747385358
47,2,0.7348484848484849
47,3,0.595166163141994
47,4,0.0
47,6,0.45567375886524825
47,7,0.4444444444444444
47,8,0.4090909090909091
47,10,0.49336283185840707
47,11,0.5221388367729831
47,12,0.75
47,13,0.37231869254341166
47,14,0.6054852320675106
47,15,0.4432624113475177
47,17,0.5895372233400402
47,18,0.3683127572016461
47,19,0.4911504424778761
47,20,0.6088372093023255
47,21,0.5866666666666667
47,23,0.5677025527192009
47,24,0.3353846153846154
47,25,0.8444444444444444
47,26,
47,27,0.6
47,28,0.5048780487804878
47,29,0.5441265976871577
47,30,0.5939241917502787
47,31,1.0
47,32,0.627906976744186
47,33,
47,34,0.6351648351648351
47,35,0.3548387096774194
47,36,0.7428571428571429
48,global,0.5875478666242867
48,normalized_avg,0.517296165818612
48,0,0.3870967741935484
48,1,0.5221238938053098
48,2,0.6677489177489178
48,3,0.5317220543806647
48,4,0.0
48,6,0.50177304964539
48,7,0.6666666666666666
48,8,0.5568181818181818
48,10,0.5
48,11,0.5065666041275797
48,12,1.0
48,13,0.3575076608784474
48,14,0.5780590717299579
48,15,0.39184397163120566
48,17,0.5271629778672032
48,18,0.3220164609053498
48,19,0.5465903175429464
48,20,0.4874418604651163
48,21,0.5866666666666667
48,23,0.5138734739178691
48,24,0.3569230769230769
48,25,0.0
48,26,
48,27,0.8333333333333334
48,28,0.6853658536585366
48,29,0.5715155203895314
48,30,0.5719063545150501
48,31,0.7142857142857143
48,32,0.7906976744186046
48,33,
48,34,0.5835164835164836
48,35,0.5483870967741935
48,36,0.22857142857142856
49,global,0.6130446956969229
49,normalized_avg,0.5239885321984848
49,0,0.5698924731182796
49,1,0.5651649235720032
49,2,0.6141774891774892
49,3,0.5422960725075529
49,4,0.375
49,6,0.5434397163120568
49,7,0.4444444444444444
49,8,0.5795454545454546
49,10,0.5408286403861625
49,11,0.5609756097560976
49,12,0.25
49,13,0.3896833503575077
49,14,0.6919831223628692
49,15,0.5088652482269503
49,17,0.4778672032193159
49,18,0.4588477366255144
49,19,0.4778761061946903
49,20,0.462093023255814
49,21,0.8066666666666666
49,23,0.494173140954495
49,24,0.40307692307692305
49,25,0.08888888888888889
49,26,
49,27,0.7
49,28,0.6853658536585366
49,29,0.5477784540474742
49,30,0.60479375696767
49,31,0.35714285714285715
49,32,0.6744186046511628
49,33,
49,34,0.6329670329670329
49,35,0.7096774193548387
49,36,0.4857142857142857
50,global,0.5119867108628857
50,normalized_avg,0.5456397684939138
50,0,0.6236559139784946
50,1,0.5394207562349155
50,2,0.7564935064935064
50,3,0.6193353474320241
50,4,0.375
50,6,0.4237588652482269
50,7,0.4444444444444444
50,8,0.5738636363636364
50,10,0.4758648431214803
50,11,0.574859287054409
50,12,0.25
50,13,0.48059244126659856
50,14,0.6772151898734177
50,15,0.46631205673758863
50,17,0.46680080482897385
50,18,0.4367283950617284
50,19,0.41957313899010934
50,20,0.5167441860465116
50,21,0.3933333333333333
50,23,0.5147058823529411
50,24,0.42153846153846153
50,25,0.5333333333333333
50,26,
50,27,0.5
50,28,0.6646341463414634
50,29,0.563603164942179
50,30,0.5975473801560758
50,31,0.9642857142857143
50,32,0.46511627906976744
50,33,
50,34,0.5945054945054945
50,35,0.8387096774193549
50,36,0.7428571428571429
51,global,0.5855983895624272
51,normalized_avg,0.5453879934259629
51,0,0.6881720430107527
51,1,0.415526950925181
51,2,0.6136363636363636
51,3,0.44410876132930516
51,4,1.0
51,6,0.6320921985815603
51,7,0.7777777777777778
51,8,0.4943181818181818
51,10,0.5257441673370877
51,11,0.5939962476547842
51,12,0.3333333333333333
51,13,0.49591419816138915
51,14,0.5443037974683544
51,15,0.5514184397163121
51,17,0.505533199195171
51,18,0.6286008230452675
51,19,0.4018740239458615
51,20,0.5297674418604651
51,21,0.36
51,23,0.4852941176470588
51,24,0.6338461538461538
51,25,0.6111111111111112
51,26,
51,27,0.3333333333333333
51,28,0.6268292682926829
51,29,0.6025562994522216
51,30,0.4336677814938685
51,31,0.5714285714285714
51,32,0.45348837209302323
51,33,
51,34,0.4857142857142857
51,35,0.41935483870967744
51,36,0.7142857142857143
52,global,0.5128903116438874
52,normalized_avg,0.4639632023200571
52,0,0.5376344086021505
52,1,0.40426387771520517
52,2,0.5670995670995671
52,3,0.311178247734139
52,4,0.875
52,6,0.6006205673758865
52,7,0.4444444444444444
52,8,0.4659090909090909
52,10,0.5233306516492358
52,11,0.4540337711069418
52,12,0.25
52,13,0.48621041879468846
52,14,0.6033755274261603
52,15,0.4787234042553192
52,17,0.5201207243460765
52,18,0.6033950617283951
52,19,0.4898490369599167
52,20,0.3986046511627907
52,21,0.18666666666666668
52,23,0.48446170921198667
52,24,0.5769230769230769
52,25,0.26666666666666666
52,26,
52,27,0.0
52,28,0.3951219512195122
52,29,0.5763846622032867
52,30,0.45707915273132665
52,31,0.5714285714285714
52,32,0.37209302325581395
52,33,
52,34,0.5098901098901099
52,35,0.25806451612903225
52,36,0.7142857142857143
53,global,0.4628365799391545
53,normalized_avg,0.5163184219962609
53,0,0.3978494623655914
53,1,0.6090104585679806
53,2,0.5108225108225108
53,3,0.4743202416918429
53,4,0.0
53,6,0.40558510638297873
53,7,0.2222222222222222
53,8,0.6079545454545454
53,10,0.499195494770716
53,11,0.5386491557223264
53,12,0.5833333333333334
53,13,0.3896833503575077
53,14,0.7088607594936709
53,15,0.4787234042553192
53,17,0.4336016096579477
53,18,0.42232510288065844
53,19,0.3794898490369599
53,20,0.5390697674418604
53,21,0.68
53,23,0.5543840177580466
53,24,0.5507692307692308
53,25,0.9
53,26,
53,27,0.23333333333333334
53,28,0.37073170731707317
53,29,0.47717589774802194
53,30,0.5819397993311036
53,31,0.8571428571428571
53,32,0.4883720930232558
53,33,
53,34,0.6302197802197802
53,35,0.7096774193548387
53,36,0.7714285714285715
54,global,0.6122795864929089
54,normalized_avg,0.5576175598260723
54,0,0.6021505376344086
54,1,0.43845534995977475
54,2,0.6904761904761905
54,3,0.6102719033232629
54,4,0.0
54,6,0.45390070921985815
54,7,0.6666666666666666
54,8,0.42613636363636365
54,10,0.47264682220434434
54,11,0.5951219512195122
54,12,0.9166666666666666
54,13,0.4484167517875383
54,14,0.4957805907172996
54,15,0.4397163120567376
54,17,0.5171026156941649
54,18,0.3487654320987654
54,19,0.4495054659031754
54,20,0.66
54,21,0.5466666666666666
54,23,0.5468923418423973
54,24,0.5446153846153846
54,25,0.9333333333333333
54,26,
54,27,0.9
54,28,0.7
54,29,0.5818624467437614
54,30,0.5841694537346711
54,31,0.6071428571428571
54,32,0.5581395348837209
54,33,
54,34,0.6252747252747253
54,35,0.3548387096774194
54,36,0.5714285714285714
55,global,0.560433032133073
55,normalized_avg,0.5148566051620699
55,0,0.510752688172043
55,1,0.45454545454545453
55,2,0.5936147186147186
55,3,0.6057401812688822
55,4,0.0
55,6,0.38475177304964536
55,7,0.7777777777777778
55,8,0.5852272727272727
55,10,0.46017699115044247
55,11,0.6120075046904315
55,12,1.0
55,13,0.40755873340143
55,14,0.5780590717299579
55,15,0.3351063829787234
55,17,0.5321931589537223
55,18,0.38786008230452673
55,19,0.3997917751171265
55,20,0.6455813953488372
55,21,0.4666666666666667
55,23,0.47613762486126526
55,24,0.5123076923076924
55,25,0.044444444444444446
55,26,
55,27,0.8666666666666667
55,28,0.7463414634146341
55,29,0.5995130858186245
55,30,0.5819397993311036
55,31,0.42857142857142855
55,32,0.6511627906976745
55,33,
55,34,0.5538461538461539
55,35,0.41935483870967744
55,36,0.34285714285714286
56,global,0.6119904947857543
56,normalized_avg,0.5456175661547045
56,0,0.46236559139784944
56,1,0.5362027353177795
56,2,0.7142857142857143
56,3,0.486404833836858
56,4,0.0
56,6,0.48226950354609927
56,7,0.7777777777777778
56,8,0.5511363636363636
56,10,0.5191069991954947
56,11,0.4960600375234522
56,12,0.75
56,13,0.3743615934627171
56,14,0.5189873417721519
56,15,0.4769503546099291
56,17,0.4904426559356137
56,18,0.3775720164609053
56,19,0.5403435710567412
56,20,0.4888372093023256
56,21,0.6933333333333334
56,23,0.44783573806881244
56,24,0.5538461538461539
56,25,0.6222222222222222
56,26,
56,27,0.9333333333333333
56,28,0.6939024390243902
56,29,0.6080340839926963
56,30,0.5752508361204013
56,31,0.6785714285714286
56,32,0.7441860465116279
56,33,
56,34,0.6043956043956044
56,35,0.5161290322580645
56,36,0.2
57,global,0.5882380541555041
57,normalized_avg,0.5178658721730687
57,0,0.510752688172043
57,1,0.37409493161705554
57,2,0.6699134199134199
57,3,0.525679758308157
57,4,1.0
57,6,0.5390070921985816
57,7,0.8888888888888888
57,8,0.4943181818181818
57,10,0.500804505229284
57,11,0.5320825515947467
57,12,0.5833333333333334
57,13,0.5633299284984679
57,14,0.3291139240506329
57,15,0.526595744680851
57,17,0.5221327967806841
57,18,0.5303497942386831
57,19,0.4932326913066111
57,20,0.566046511627907
57,21,0.44666666666666666
57,23,0.44755826859045506
57,24,0.5907692307692308
57,25,0.07777777777777778
57,26,
57,27,0.8666666666666667
57,28,0.651219512195122
57,29,0.6183810103469264
57,30,0.47268673355629875
57,31,0.35714285714285715
57,32,0.5581395348837209
57,33,
57,34,0.34065934065934067
57,35,0.41935483870967744
57,36,0.05714285714285714
58,global,0.6298945042304258
58,normalized_avg,0.5410694972107996
58,0,0.5053763440860215
58,1,0.3797264682220434
58,2,0.6985930735930735
58,3,0.5347432024169184
58,4,0.875
58,6,0.5062056737588653
58,7,0.8888888888888888
58,8,0.5284090909090909
58,10,0.5148833467417538
58,11,0.5418386491557223
58,12,0.5833333333333334
58,13,0.5372829417773238
58,14,0.3649789029535865
58,15,0.4308510638297872
58,17,0.5025150905432596
58,18,0.4588477366255144
58,19,0.5512753774076002
58,20,0.46
58,21,0.54
58,23,0.46170921198668147
58,24,0.3630769230769231
58,25,0.3333333333333333
58,26,
58,27,0.9666666666666667
58,28,0.6731707317073171
58,29,0.632379793061473
58,30,0.44537346711259757
58,31,0.5714285714285714
58,32,0.6744186046511628
58,33,
58,34,0.4
58,35,0.6774193548387096
58,36,0.17142857142857143
59,global,0.5039640375970577
59,normalized_avg,0.5386532619183666
59,0,0.5268817204301075
59,1,0.47385358004827033
59,2,0.7683982683982684
59,3,0.5558912386706949
59,4,0.0
59,6,0.46808510638297873
59,7,0.6666666666666666
59,8,0.6079545454545454
59,10,0.5333869670152857
59,11,0.45816135084427767
59,12,0.625
59,13,0.3835546475995914
59,14,0.6181434599156118
59,15,0.44148936170212766
59,17,0.5865191146881288
59,18,0.38940329218106995
59,19,0.6218115564809995
59,20,0.5651162790697675
59,21,0.6266666666666667
59,23,0.5907325194228635
59,24,0.4646153846153846
59,25,0.8055555555555556
59,26,
59,27,0.7333333333333333
59,28,0.5597560975609757
59,29,0.5359099208764455
59,30,0.5746934225195095
59,31,0.5714285714285714
59,32,0.3953488372093023
59,33,
59,34,0.5379120879120879
59,35,0.3548387096774194
59,36,0.6571428571428571
60,global,0.5321247483691293
60,normalized_avg,0.5230898414997326
60,0,0.6129032258064516
60,1,0.3909895414320193
60,2,0.7435064935064936
60,3,0.48942598187311176
60,4,0.625
60,6,0.5797872340425532
60,7,0.7777777777777778
60,8,0.5255681818181818
60,10,0.5018101367658889
60,11,0.47204502814258914
60,12,0.25
60,13,0.4882533197139939
60,14,0.4050632911392405
60,15,0.48936170212765956
60,17,0.5171026156941649
60,18,0.5967078189300411
60,19,0.3784487246225924
60,20,0.5134883720930232
60,21,0.29333333333333333
60,23,0.46059933407325193
60,24,0.44769230769230767
60,25,0.9222222222222223
60,26,
60,27,0.3
60,28,0.4951219512195122
60,29,0.5909920876445527
60,30,0.4802118171683389
60,31,0.5714285714285714
60,32,0.3953488372093023
60,33,
60,34,0.48131868131868133
60,35,0.6774193548387096
60,36,0.7428571428571429
61,global,0.6419478121357974
61,normalized_avg,0.5600440901729321
61,0,0.543010752688172
61,1,0.4263877715205149
61,2,0.7559523809523809
61,3,0.6193353474320241
61,4,0.5
61,6,0.5146276595744681
61,7,0.6666666666666666
61,8,0.3977272727272727
61,10,0.47224456958970235
61,11,0.6328330206378987
61,12,0.4166666666666667
61,13,0.4846782431052094
61,14,0.37130801687763715
61,15,0.5407801418439716
61,17,0.4245472837022133
61,18,0.5030864197530864
61,19,0.38781884435190006
61,20,0.5755813953488372
61,21,0.7266666666666667
61,23,0.47613762486126526
61,24,0.3861538461538462
61,25,0.9333333333333333
61,26,
61,27,0.8333333333333334
61,28,0.5975609756097561
61,29,0.5897748021911138
61,30,0.5334448160535117
61,31,0.9642857142857143
61,32,0.6046511627906976
61,33,
61,34,0.656043956043956
61,35,0.4838709677419355
61,36,0.34285714285714286
62,global,0.6129440433486204
62,normalized_avg,0.5591931306046584
62,0,0.6451612903225806
62,1,0.42880128720836685
62,2,0.7981601731601732
62,3,0.5558912386706949
62,4,1.0
62,6,0.6090425531914894
62,7,0.7777777777777778
62,8,0.42045454545454547
62,10,0.4503218020917136
62,11,0.49324577861163227
62,12,0.3333333333333333
62,13,0.4943820224719101
62,14,0.3206751054852321
62,15,0.5620567375886525
62,17,0.5593561368209256
62,18,0.5288065843621399
62,19,0.43258719416970326
62,20,0.6074418604651163
62,21,0.44
62,23,0.42452830188679247
62,24,0.37538461538461537
62,25,0.8888888888888888
62,26,
62,27,0.3
62,28,0.6463414634146342
62,29,0.6104686548995739
62,30,0.48439241917502784
62,31,0.9642857142857143
62,32,0.5581395348837209
62,33,
62,34,0.5153846153846153
62,35,0.7096774193548387
62,36,0.4
63,global,0.5587136175816192
63,normalized_avg,0.5481670241340854
63,0,0.4731182795698925
63,1,0.45454545454545453
63,2,0.7570346320346321
63,3,0.5755287009063444
63,4,1.0
63,6,0.6196808510638298
63,7,0.6666666666666666
63,8,0.4318181818181818
63,10,0.4742558326629123
63,11,0.5733583489681051
63,12,0.2916666666666667
63,13,0.49540347293156284
63,14,0.3037974683544304
63,15,0.5478723404255319
63,17,0.45020120724346074
63,18,0.51440329218107
63,19,0.4286829776158251
63,20,0.5841860465116279
63,21,0.64
63,23,0.44561598224195337
63,24,0.4969230769230769
63,25,0.9333333333333333
63,26,
63,27,0.36666666666666664
63,28,0.4
63,29,0.5861229458307973
63,30,0.5234113712374582
63,31,0.9642857142857143
63,32,0.5581395348837209
63,33,
63,34,0.5774725274725274
63,35,0.5161290322580645
63,36,0.34285714285714286
64,global,0.5546527115591275
64,normalized_avg,0.5441188472682704
64,0,0.3763440860215054
64,1,0.501609010458568
64,2,0.75
64,3,0.6102719033232629
64,4,0.375
64,6,0.625886524822695
64,7,0.4444444444444444
64,8,0.4375
64,10,0.45293644408688655
64,11,0.5594746716697936
64,12,0.25
64,13,0.5551583248212462
64,14,0.6012658227848101
64,15,0.549645390070922
64,17,0.4426559356136821
64,18,0.37911522633744854
64,19,0.5510150963040084
64,20,0.4530232558139535
64,21,0.7466666666666667
64,23,0.5166481687014428
64,24,0.42923076923076925
64,25,0.9333333333333333
64,26,
64,27,0.5666666666666667
64,28,0.3463414634146341
64,29,0.608338405356056
64,30,0.5150501672240803
64,31,1.0
64,32,0.5813953488372093
64,33,
64,34,0.6423076923076924
64,35,0.5806451612903226
64,36,0.4857142857142857
65,global,0.3909556675596725
65,normalized_avg,0.4761553960200211
65,0,0.6129032258064516
65,1,0.583266291230893
65,2,0.31006493506493504
65,3,0.3867069486404834
65,4,0.5
65,6,0.5789007092198581
65,7,0.3333333333333333
65,8,0.44886363636363635
65,10,0.5104585679806919
65,11,0.40300187617260785
65,12,0.16666666666666666
65,13,0.48365679264555667
65,14,0.5675105485232067
65,15,0.5549645390070922
65,17,0.562374245472837
65,18,0.5087448559670782
65,19,0.48958875585632483
65,20,0.5413953488372093
65,21,0.41333333333333333
65,23,0.4758601553829079
65,24,0.5646153846153846
65,25,0.9777777777777777
65,26,
65,27,0.1
65,28,0.33902439024390246
65,29,0.5356055995130858
65,30,0.5496098104793757
65,31,0.42857142857142855
65,32,0.32558139534883723
65,33,
65,34,0.5065934065934066
65,35,0.5161290322580645
65,36,0.4857142857142857
66,global,0.6382206481103089
66,normalized_avg,0.5650323541152605
66,0,0.3225806451612903
66,1,0.4577634754625905
66,2,0.7310606060606061
