epoch,cancer_type,c_index
34,global,0.6334430670965203
34,normalized_avg,0.5358205206691411
34,0,0.43010752688172044
34,1,0.5961383748994369
34,2,0.604978354978355
34,3,0.5498489425981873
34,4,0.375
34,6,0.7703900709219859
34,7,0.6666666666666666
34,8,0.375
34,10,0.5084473049074819
34,11,0.6712945590994371
34,12,0.4166666666666667
34,13,0.6179775280898876
34,14,0.6244725738396625
34,15,0.5
34,17,0.6639839034205232
34,18,0.5936213991769548
34,19,0.47917751171264966
34,20,0.4772093023255814
34,21,0.6133333333333333
34,23,0.5593784683684795
34,24,0.4492307692307692
34,25,0.6
34,26,
34,27,0.23333333333333334
34,28,0.47317073170731705
34,29,0.5398660986001217
34,30,0.5061315496098104
34,31,0.7857142857142857
34,32,0.23255813953488372
34,33,
34,34,0.5483516483516484
34,35,0.5483870967741935
34,36,0.6
35,global,0.6216977705126459
35,normalized_avg,0.535407632248274
35,0,0.4838709677419355
35,1,0.6025744167337088
35,2,0.6136363636363636
35,3,0.5438066465256798
35,4,0.5
35,6,0.7420212765957447
35,7,0.6666666666666666
35,8,0.375
35,10,0.5080450522928399
35,11,0.6604127579737336
35,12,0.3333333333333333
35,13,0.6230847803881512
35,14,0.6455696202531646
35,15,0.5
35,17,0.6509054325955734
35,18,0.6162551440329218
35,19,0.47032795419052575
35,20,0.49953488372093025
35,21,0.5333333333333333
35,23,0.5943396226415094
35,24,0.4246153846153846
35,25,0.43333333333333335
35,26,
35,27,0.26666666666666666
35,28,0.524390243902439
35,29,0.5532562385879489
35,30,0.49052396878483834
35,31,0.7857142857142857
35,32,0.27906976744186046
35,33,
35,34,0.5252747252747253
35,35,0.5806451612903226
35,36,0.5714285714285714
36,global,0.6363324705989193
36,normalized_avg,0.5431164593926161
36,0,0.5161290322580645
36,1,0.6049879324215608
36,2,0.6136363636363636
36,3,0.4471299093655589
36,4,0.5
36,6,0.7171985815602837
36,7,0.6666666666666666
36,8,0.4943181818181818
36,10,0.48712791633145613
36,11,0.626641651031895
36,12,0.3333333333333333
36,13,0.5791624106230848
36,14,0.7046413502109705
36,15,0.5
36,17,0.6680080482897385
36,18,0.6584362139917695
36,19,0.4588755856324831
36,20,0.5237209302325582
36,21,0.5466666666666666
36,23,0.6204217536071032
36,24,0.47692307692307695
36,25,0.5333333333333333
36,26,
36,27,0.36666666666666664
36,28,0.5341463414634147
36,29,0.5252586731588558
36,30,0.483835005574136
36,31,0.8214285714285714
36,32,0.2558139534883721
36,33,
36,34,0.5527472527472528
36,35,0.41935483870967744
36,36,0.6
37,global,0.6201584706897335
37,normalized_avg,0.5388414499994661
37,0,0.45161290322580644
37,1,0.5993563958165729
37,2,0.6222943722943723
37,3,0.4229607250755287
37,4,0.375
37,6,0.7562056737588653
37,7,0.7777777777777778
37,8,0.5284090909090909
37,10,0.4911504424778761
37,11,0.6382739212007504
37,12,0.3333333333333333
37,13,0.6067415730337079
37,14,0.7257383966244726
37,15,0.5
37,17,0.6498993963782697
37,18,0.6275720164609053
37,19,0.48958875585632483
37,20,0.5
37,21,0.56
37,23,0.6059933407325194
37,24,0.4276923076923077
37,25,0.5
37,26,
37,27,0.23333333333333334
37,28,0.5146341463414634
37,29,0.5106512477175897
37,30,0.4698996655518395
37,31,0.8214285714285714
37,32,0.3023255813953488
37,33,
37,34,0.5
37,35,0.41935483870967744
37,36,0.7428571428571429
38,global,0.6308790809608137
38,normalized_avg,0.5514653719641275
38,0,0.5483870967741935
38,1,0.6371681415929203
38,2,0.6341991341991342
38,3,0.48036253776435045
38,4,0.25
38,6,0.62322695035461
38,7,0.7777777777777778
38,8,0.4772727272727273
38,10,0.47023330651649237
38,11,0.6487804878048781
38,12,0.3333333333333333
38,13,0.6302349336057201
38,14,0.6413502109704642
38,15,0.5
38,17,0.6327967806841046
38,18,0.6347736625514403
38,19,0.4760541384695471
38,20,0.5
38,21,0.56
38,23,0.5871254162042175
38,24,0.4553846153846154
38,25,0.6333333333333333
38,26,
38,27,0.36666666666666664
38,28,0.5292682926829269
38,29,0.5453438831405965
38,30,0.43701226309921964
38,31,0.9285714285714286
38,32,0.23255813953488372
38,33,
38,34,0.6043956043956044
38,35,0.5483870967741935
38,36,0.7714285714285715
