epoch,cancer_type,c_index
32,36,0.6428571428571429
33,global,0.5443734932933852
33,normalized_avg,0.5434769509853125
33,0,0.5396825396825397
33,1,0.6324110671936759
33,2,0.6674233825198638
33,3,0.5203488372093024
33,4,0.5294117647058824
33,6,0.6283309957924264
33,7,0.4444444444444444
33,8,0.5303030303030303
33,10,0.4325688073394495
33,11,0.5552742616033756
33,12,0.6111111111111112
33,13,0.6428571428571429
33,14,0.6193548387096774
33,15,0.32452830188679244
33,17,0.4459338695263628
33,18,0.5068870523415978
33,19,0.5275094498110038
33,20,0.5418968692449355
33,21,0.7435897435897436
33,23,0.5662383695170581
33,24,0.5089820359281437
33,25,0.0
33,26,0.82
33,27,0.6666666666666666
33,28,0.5781637717121588
33,29,0.5111244738424534
33,30,0.5750773993808049
33,31,
33,32,0.3986013986013986
33,33,0.9
33,34,0.5980066445182725
33,35,0.21739130434782608
33,36,0.6071428571428571
34,global,0.5341569996160456
34,normalized_avg,0.551873303817155
34,0,0.6349206349206349
34,1,0.5715415019762846
34,2,0.7366628830874007
34,3,0.5087209302325582
34,4,0.47058823529411764
34,6,0.6746143057503506
34,7,0.4444444444444444
34,8,0.5075757575757576
34,10,0.47660550458715595
34,11,0.5253164556962026
34,12,0.6111111111111112
34,13,0.7030075187969925
34,14,0.7354838709677419
34,15,0.3113207547169811
34,17,0.4870420017873101
34,18,0.5353535353535354
34,19,0.5367492650146997
34,20,0.5322283609576427
34,21,0.7692307692307693
34,23,0.5972529906956137
34,24,0.5419161676646707
34,25,0.06896551724137931
34,26,0.74
34,27,0.6842105263157895
34,28,0.607940446650124
34,29,0.49007817197835235
34,30,0.49303405572755415
34,31,
34,32,0.3776223776223776
34,33,0.85
34,34,0.5963455149501661
34,35,0.30434782608695654
34,36,0.5357142857142857
35,global,0.5319256576007251
35,normalized_avg,0.5524628568722759
35,0,0.6349206349206349
35,1,0.5723320158102767
35,2,0.7332576617480137
35,3,0.5145348837209303
35,4,0.47058823529411764
35,6,0.6830294530154277
35,7,0.4444444444444444
35,8,0.5151515151515151
35,10,0.4669724770642202
35,11,0.5236286919831223
35,12,0.5555555555555556
35,13,0.7042606516290727
35,14,0.7290322580645161
35,15,0.3113207547169811
35,17,0.4932975871313673
35,18,0.5399449035812672
35,19,0.5405291894162116
35,20,0.5331491712707183
35,21,0.7692307692307693
35,23,0.5919361984935756
35,24,0.5389221556886228
35,25,0.10344827586206896
35,26,0.74
35,27,0.6842105263157895
35,28,0.6203473945409429
35,29,0.49128081779915816
35,30,0.4938080495356037
35,31,
35,32,0.3916083916083916
35,33,0.85
35,34,0.5980066445182725
35,35,0.30434782608695654
35,36,0.5357142857142857
36,global,0.5305904716345761
36,normalized_avg,0.5435759142251083
36,0,0.6031746031746031
36,1,0.5675889328063242
36,2,0.7343927355278093
36,3,0.5203488372093024
36,4,0.47058823529411764
36,6,0.6830294530154277
36,7,0.4444444444444444
36,8,0.5189393939393939
36,10,0.46972477064220186
36,11,0.5172995780590718
36,12,0.4444444444444444
36,13,0.7042606516290727
36,14,0.7322580645161291
36,15,0.3132075471698113
36,17,0.5031277926720286
36,18,0.5371900826446281
36,19,0.5426291474170517
36,20,0.5368324125230203
36,21,0.7692307692307693
36,23,0.587948604342047
36,24,0.5299401197604791
36,25,0.06896551724137931
36,26,0.66
36,27,0.6666666666666666
36,28,0.6178660049627791
36,29,0.49669272399278414
36,30,0.49922600619195046
36,31,
36,32,0.38461538461538464
36,33,0.85
36,34,0.579734219269103
36,35,0.30434782608695654
36,36,0.5357142857142857
37,global,0.5290861253957564
37,normalized_avg,0.5413337051745262
37,0,0.5555555555555556
37,1,0.5810276679841897
37,2,0.7377979568671964
37,3,0.5261627906976745
37,4,0.4117647058823529
37,6,0.6605890603085554
37,7,0.4444444444444444
37,8,0.5037878787878788
37,10,0.4738532110091743
37,11,0.5320675105485232
37,12,0.5
37,13,0.6842105263157895
37,14,0.7161290322580646
37,15,0.32075471698113206
37,17,0.47989276139410186
37,18,0.5344352617079889
37,19,0.5447291054178917
37,20,0.5414364640883977
37,21,0.7564102564102564
37,23,0.5808595480726628
37,24,0.5299401197604791
37,25,0.0
37,26,0.76
37,27,0.7017543859649122
37,28,0.6054590570719603
37,29,0.49909801563439565
37,30,0.5247678018575851
37,31,
37,32,0.38461538461538464
37,33,0.8
37,34,0.5631229235880398
37,35,0.2608695652173913
37,36,0.6071428571428571
38,global,0.5434206882226684
38,normalized_avg,0.5518722911309859
38,0,0.6190476190476191
38,1,0.5652173913043478
38,2,0.7695800227014756
38,3,0.5261627906976745
38,4,0.4117647058823529
38,6,0.6788218793828892
38,7,0.4444444444444444
38,8,0.4962121212121212
38,10,0.5064220183486239
38,11,0.5215189873417722
38,12,0.4444444444444444
38,13,0.6942355889724311
38,14,0.7
38,15,0.31886792452830187
38,17,0.514745308310992
38,18,0.5188246097337006
38,19,0.5300293994120118
38,20,0.4986187845303867
38,21,0.8076923076923077
38,23,0.6256092157731502
38,24,0.5149700598802395
38,25,0.034482758620689655
38,26,0.74
38,27,0.8245614035087719
38,28,0.6253101736972705
38,29,0.5003006614552015
38,30,0.5
38,31,
38,32,0.4125874125874126
38,33,0.85
38,34,0.6129568106312292
38,35,0.17391304347826086
38,36,0.6785714285714286
