epoch,cancer_type,c_index
32,36,0.42857142857142855
33,global,0.6528335525860278
33,normalized_avg,0.5758396134276281
33,0,0.6349206349206349
33,1,0.5438735177865612
33,2,0.5698070374574348
33,3,0.6395348837209303
33,4,0.4117647058823529
33,6,0.6479663394109397
33,7,0.7777777777777778
33,8,0.6136363636363636
33,10,0.5075688073394495
33,11,0.4759493670886076
33,12,0.9444444444444444
33,13,0.42543859649122806
33,14,0.47419354838709676
33,15,0.3018867924528302
33,17,0.7470956210902592
33,18,0.5472910927456383
33,19,0.5606887862242755
33,20,0.48250460405156537
33,21,0.5064102564102564
33,23,0.42157731501993795
33,24,0.44011976047904194
33,25,0.8620689655172413
33,26,0.48
33,27,0.5263157894736842
33,28,0.5483870967741935
33,29,0.5087191822008419
33,30,0.45278637770897834
33,31,
33,32,0.6783216783216783
33,33,0.8
33,34,0.6644518272425249
33,35,0.6956521739130435
33,36,0.5357142857142857
34,global,0.6589414186173862
34,normalized_avg,0.48288530602935853
34,0,0.30158730158730157
34,1,0.4134387351778656
34,2,0.40635641316685583
34,3,0.4680232558139535
34,4,0.35294117647058826
34,6,0.40252454417952316
34,7,0.2222222222222222
34,8,0.4166666666666667
34,10,0.45688073394495415
34,11,0.48185654008438816
34,12,0.5
34,13,0.543859649122807
34,14,0.5870967741935483
34,15,0.7320754716981132
34,17,0.6085790884718498
34,18,0.5555555555555556
34,19,0.48551028979420413
34,20,0.5248618784530387
34,21,0.5641025641025641
34,23,0.5799734160389898
34,24,0.6077844311377245
34,25,0.7241379310344828
34,26,0.06
34,27,0.631578947368421
34,28,0.47890818858560796
34,29,0.566446181599519
34,30,0.538312693498452
34,31,
34,32,0.6573426573426573
34,33,0.0
34,34,0.5930232558139535
34,35,0.34782608695652173
34,36,0.6428571428571429
35,global,0.6865696185003116
35,normalized_avg,0.48933669202371366
35,0,0.36507936507936506
35,1,0.4561264822134387
35,2,0.4676503972758229
35,3,0.4011627906976744
35,4,0.29411764705882354
35,6,0.3899018232819074
35,7,0.4444444444444444
35,8,0.3162878787878788
35,10,0.49036697247706423
35,11,0.44641350210970465
35,12,0.3333333333333333
35,13,0.4924812030075188
35,14,0.5645161290322581
35,15,0.7509433962264151
35,17,0.6487935656836461
35,18,0.5858585858585859
35,19,0.47963040739185214
35,20,0.5082872928176796
35,21,0.4358974358974359
35,23,0.5981391227292867
35,24,0.5568862275449101
35,25,0.7931034482758621
35,26,0.14
35,27,0.6491228070175439
35,28,0.46153846153846156
35,29,0.5640408899579074
35,30,0.5402476780185759
35,31,
35,32,0.6783216783216783
35,33,0.0
35,34,0.5980066445182725
35,35,0.5652173913043478
35,36,0.6428571428571429
36,global,0.6009139375476009
36,normalized_avg,0.5527562336116264
36,0,0.7619047619047619
36,1,0.6007905138339921
36,2,0.3995459704880817
36,3,0.561046511627907
36,4,0.4117647058823529
36,6,0.5259467040673211
36,7,0.6666666666666666
36,8,0.5075757575757576
36,10,0.5275229357798165
36,11,0.5109704641350211
36,12,0.7222222222222222
36,13,0.42042606516290726
36,14,0.45483870967741935
36,15,0.29056603773584905
36,17,0.7256478999106345
36,18,0.5509641873278237
36,19,0.44435111297774044
36,20,0.5027624309392266
36,21,0.5192307692307693
36,23,0.6490917146654852
36,24,0.5763473053892215
36,25,0.7586206896551724
36,26,0.54
36,27,0.47368421052631576
36,28,0.42555831265508687
36,29,0.5381840048105833
36,30,0.5781733746130031
36,31,
36,32,0.6643356643356644
36,33,0.75
36,34,0.5564784053156147
36,35,0.6086956521739131
36,36,0.4642857142857143
37,global,0.6204830273237114
37,normalized_avg,0.49507706370856275
37,0,0.4444444444444444
37,1,0.48695652173913045
37,2,0.4642451759364359
37,3,0.28488372093023256
37,4,0.4117647058823529
37,6,0.3211781206171108
37,7,0.5555555555555556
37,8,0.32196969696969696
37,10,0.5155963302752293
37,11,0.4738396624472574
37,12,0.5
37,13,0.531328320802005
37,14,0.5161290322580645
37,15,0.7188679245283018
37,17,0.6273458445040214
37,18,0.5004591368227732
37,19,0.4454010919781604
37,20,0.5115101289134438
37,21,0.5512820512820513
37,23,0.6196278245458573
37,24,0.6467065868263473
37,25,0.7931034482758621
37,26,0.34
37,27,0.6842105263157895
37,28,0.5508684863523573
37,29,0.5093205051112447
37,30,0.5735294117647058
37,31,
37,32,0.5734265734265734
37,33,0.0
37,34,0.4900332225913621
37,35,0.5217391304347826
37,36,0.35714285714285715
38,global,0.6297065895400729
38,normalized_avg,0.520795374525787
38,0,0.746031746031746
38,1,0.5130434782608696
38,2,0.626560726447219
38,3,0.44476744186046513
38,4,0.47058823529411764
38,6,0.517531556802244
38,7,0.6666666666666666
38,8,0.4166666666666667
38,10,0.5759174311926606
38,11,0.4525316455696203
38,12,0.6111111111111112
38,13,0.4573934837092732
38,14,0.4161290322580645
38,15,0.6169811320754717
38,17,0.647899910634495
38,18,0.5041322314049587
38,19,0.43301133977320455
38,20,0.43646408839779005
38,21,0.46153846153846156
38,23,0.5826318121400088
38,24,0.6377245508982036
38,25,0.7586206896551724
38,26,0.44
38,27,0.6491228070175439
38,28,0.4801488833746898
38,29,0.5105231509320505
38,30,0.4276315789473684
38,31,
38,32,0.7447552447552448
38,33,0.0
38,34,0.5249169435215947
38,35,0.6086956521739131
38,36,0.2857142857142857
39,global,0.6067495735587545
39,normalized_avg,0.5703398850513844
39,0,0.6825396825396826
39,1,0.5628458498023715
39,2,0.6027241770715096
39,3,0.5523255813953488
39,4,0.5882352941176471
39,6,0.6325385694249649
39,7,0.7777777777777778
39,8,0.5151515151515151
39,10,0.5288990825688074
39,11,0.48143459915611814
39,12,0.7777777777777778
39,13,0.4442355889724311
39,14,0.44193548387096776
39,15,0.269811320754717
39,17,0.743521000893655
39,18,0.5068870523415978
39,19,0.5174296514069718
39,20,0.44060773480662985
39,21,0.46153846153846156
39,23,0.48006202924235714
39,24,0.6482035928143712
39,25,0.8620689655172413
39,26,0.48
39,27,0.49122807017543857
39,28,0.47270471464019853
39,29,0.5075165363800361
39,30,0.423374613003096
39,31,
39,32,0.6853146853146853
39,33,0.85
39,34,0.5830564784053156
39,35,0.7391304347826086
39,36,0.5
40,global,0.616165113014798
40,normalized_avg,0.5132870875283999
40,0,0.3333333333333333
40,1,0.4790513833992095
40,2,0.4029511918274688
40,3,0.44476744186046513
40,4,0.4117647058823529
40,6,0.36605890603085556
40,7,0.5555555555555556
40,8,0.48484848484848486
40,10,0.5252293577981652
40,11,0.50084388185654
40,12,0.3333333333333333
40,13,0.5050125313283208
40,14,0.5709677419354838
40,15,0.6849056603773584
40,17,0.6514745308310992
40,18,0.5546372819100092
40,19,0.46808063838723224
40,20,0.5391344383057091
40,21,0.5256410256410257
40,23,0.6725742135578201
40,24,0.6826347305389222
40,25,0.8275862068965517
40,26,0.22
40,27,0.6140350877192983
40,28,0.4987593052109181
40,29,0.5598316295850871
40,30,0.5913312693498453
40,31,
40,32,0.6503496503496503
40,33,0.0
40,34,0.5880398671096345
40,35,0.5217391304347826
40,36,0.6607142857142857
41,global,0.6905027915378951
41,normalized_avg,0.5594589225263865
41,0,0.6031746031746031
41,1,0.5363636363636364
41,2,0.5232690124858116
41,3,0.6337209302325582
41,4,0.47058823529411764
41,6,0.6297335203366059
41,7,0.6666666666666666
41,8,0.6136363636363636
41,10,0.48325688073394496
41,11,0.45717299578059073
41,12,0.9444444444444444
41,13,0.4216791979949875
41,14,0.4967741935483871
41,15,0.3150943396226415
41,17,0.7162645218945487
41,18,0.5078053259871441
41,19,0.5079798404031919
41,20,0.46500920810313073
41,21,0.41025641025641024
41,23,0.44793974302171025
41,24,0.36676646706586824
41,25,0.896551724137931
41,26,0.38
41,27,0.47368421052631576
41,28,0.46898263027295284
41,29,0.5604329524954901
41,30,0.4280185758513932
41,31,
41,32,0.6783216783216783
41,33,0.8
41,34,0.6528239202657807
41,35,0.7391304347826086
41,36,0.6071428571428571
42,global,0.6039124017296834
42,normalized_avg,0.5657606133466011
42,0,0.6746031746031746
42,1,0.6
42,2,0.5811577752553916
42,3,0.6627906976744186
42,4,0.47058823529411764
42,6,0.6605890603085554
42,7,0.6666666666666666
42,8,0.5151515151515151
42,10,0.5584862385321101
42,11,0.5227848101265823
42,12,0.6111111111111112
42,13,0.5137844611528822
42,14,0.4290322580645161
42,15,0.2811320754716981
42,17,0.6693476318141197
42,18,0.5325987144168962
42,19,0.5510289794204116
42,20,0.43738489871086556
42,21,0.5384615384615384
42,23,0.5285777580859548
42,24,0.5988023952095808
42,25,0.8620689655172413
42,26,0.48
42,27,0.6491228070175439
42,28,0.5074441687344913
42,29,0.45700541190619365
42,30,0.3908668730650155
42,31,
42,32,0.6783216783216783
42,33,0.8
42,34,0.5946843853820598
42,35,0.6521739130434783
42,36,0.42857142857142855
43,global,0.6549838550288595
43,normalized_avg,0.5764180051239981
43,0,0.6825396825396826
43,1,0.5640316205533596
43,2,0.6083995459704881
43,3,0.6656976744186046
43,4,0.4117647058823529
43,6,0.6732117812061711
43,7,0.7777777777777778
43,8,0.6174242424242424
43,10,0.5121559633027523
43,11,0.43227848101265826
43,12,0.8333333333333334
43,13,0.41854636591478694
43,14,0.45483870967741935
43,15,0.31886792452830187
43,17,0.7377122430741734
43,18,0.4820936639118457
43,19,0.5926081478370433
43,20,0.4677716390423573
43,21,0.48717948717948717
43,23,0.3947718210013292
43,24,0.5508982035928144
43,25,0.896551724137931
43,26,0.48
43,27,0.40350877192982454
43,28,0.4987593052109181
43,29,0.47865303668069753
43,30,0.45588235294117646
43,31,
43,32,0.6503496503496503
43,33,1.0
43,34,0.6229235880398671
43,35,0.7391304347826086
43,36,0.5357142857142857
44,global,0.6227088617952704
44,normalized_avg,0.5606739931092618
44,0,0.6666666666666666
44,1,0.542292490118577
44,2,0.6021566401816119
44,3,0.5843023255813954
44,4,0.5294117647058824
44,6,0.6451612903225806
44,7,0.6666666666666666
44,8,0.5833333333333334
44,10,0.5495412844036697
44,11,0.460126582278481
44,12,0.6111111111111112
44,13,0.49874686716791977
44,14,0.4064516129032258
44,15,0.25660377358490566
44,17,0.6890080428954424
44,18,0.4995408631772268
44,19,0.5533389332213355
44,20,0.4221915285451197
44,21,0.46153846153846156
44,23,0.4692069118298626
44,24,0.5598802395209581
44,25,0.8620689655172413
44,26,0.54
44,27,0.49122807017543857
44,28,0.5210918114143921
44,29,0.4281419122068551
44,30,0.41253869969040247
44,31,
44,32,0.7202797202797203
44,33,1.0
44,34,0.584717607973422
44,35,0.6956521739130435
44,36,0.42857142857142855
45,global,0.6441465824904169
45,normalized_avg,0.571076419806899
45,0,0.6984126984126984
45,1,0.6027667984189723
45,2,0.6106696935300795
45,3,0.6424418604651163
45,4,0.5294117647058824
45,6,0.6269284712482468
45,7,0.6666666666666666
45,8,0.5795454545454546
45,10,0.5571100917431193
45,11,0.4913502109704641
45,12,0.6944444444444444
45,13,0.5657894736842105
45,14,0.4161290322580645
45,15,0.25660377358490566
45,17,0.7806076854334227
45,18,0.5004591368227732
45,19,0.5459890802183957
45,20,0.43370165745856354
45,21,0.44871794871794873
45,23,0.47164377492246345
45,24,0.5538922155688623
45,25,0.9310344827586207
45,26,0.54
45,27,0.49122807017543857
45,28,0.5483870967741935
45,29,0.43235117257967526
45,30,0.4481424148606811
45,31,
45,32,0.6223776223776224
45,33,1.0
45,34,0.5938538205980066
45,35,0.5652173913043478
45,36,0.42857142857142855
46,global,0.5939752192002417
46,normalized_avg,0.5029705084635196
46,0,0.7063492063492064
46,1,0.5296442687747036
46,2,0.48127128263337116
46,3,0.43459302325581395
46,4,0.35294117647058826
46,6,0.4109396914446003
46,7,0.2222222222222222
46,8,0.42424242424242425
46,10,0.5481651376146789
46,11,0.5044303797468355
46,12,0.7777777777777778
46,13,0.45864661654135336
46,14,0.5612903225806452
46,15,0.6452830188679245
46,17,0.5638963360142984
46,18,0.5555555555555556
46,19,0.5170096598068039
46,20,0.46500920810313073
46,21,0.5384615384615384
46,23,0.5863978732831192
46,24,0.6736526946107785
46,25,0.13793103448275862
46,26,0.68
46,27,0.5789473684210527
46,28,0.44292803970223327
46,29,0.5490078171978352
46,30,0.41873065015479877
46,31,
46,32,0.7412587412587412
46,33,0.0
46,34,0.5232558139534884
46,35,0.5652173913043478
46,36,0.5
47,global,0.6194719996475172
47,normalized_avg,0.4897523744364819
47,0,0.7142857142857143
47,1,0.49407114624505927
47,2,0.626560726447219
47,3,0.3125
47,4,0.47058823529411764
47,6,0.3492286115007013
47,7,0.4444444444444444
47,8,0.3409090909090909
47,10,0.5440366972477064
47,11,0.4637130801687764
47,12,0.5
47,13,0.47619047619047616
47,14,0.49032258064516127
47,15,0.6528301886792452
47,17,0.5603217158176944
47,18,0.5082644628099173
47,19,0.4428811423771525
47,20,0.468232044198895
47,21,0.5769230769230769
47,23,0.618520159503766
47,24,0.5778443113772455
47,25,0.13793103448275862
47,26,0.62
47,27,0.6842105263157895
47,28,0.46898263027295284
47,29,0.5315694527961515
47,30,0.48335913312693496
47,31,
47,32,0.6993006993006993
47,33,0.0
47,34,0.420265780730897
47,35,0.5652173913043478
47,36,0.42857142857142855
48,global,0.5656420537158611
48,normalized_avg,0.46713103911084275
48,0,0.5158730158730159
48,1,0.4517786561264822
48,2,0.48864926220204313
48,3,0.2936046511627907
48,4,0.4117647058823529
48,6,0.3920056100981767
48,7,0.0
48,8,0.32386363636363635
48,10,0.5
48,11,0.4550632911392405
48,12,0.3333333333333333
48,13,0.5275689223057645
48,14,0.5774193548387097
48,15,0.6830188679245283
48,17,0.5254691689008043
48,18,0.49081726354453625
48,19,0.45401091978160435
48,20,0.5087476979742173
48,21,0.5448717948717948
48,23,0.5786442179884803
48,24,0.47005988023952094
48,25,0.4482758620689655
48,26,0.54
48,27,0.6140350877192983
48,28,0.6054590570719603
48,29,0.6169573060733614
48,30,0.5657894736842105
48,31,
48,32,0.6888111888111889
48,33,0.0
48,34,0.3438538205980066
48,35,0.391304347826087
48,36,0.6071428571428571
49,global,0.5996416949387247
49,normalized_avg,0.47941366551417885
49,0,0.7380952380952381
49,1,0.500395256916996
49,2,0.37514188422247446
49,3,0.4476744186046512
49,4,0.4117647058823529
49,6,0.45582047685834504
49,7,0.3333333333333333
49,8,0.4621212121212121
49,10,0.4928899082568807
49,11,0.40864978902953586
49,12,0.2222222222222222
49,13,0.4724310776942356
49,14,0.5387096774193548
49,15,0.6679245283018868
49,17,0.5563002680965148
49,18,0.5045913682277319
49,19,0.5184796304073919
49,20,0.47928176795580113
49,21,0.46153846153846156
49,23,0.5529463890119628
49,24,0.45209580838323354
49,25,0.1724137931034483
49,26,0.94
49,27,0.40350877192982454
49,28,0.5955334987593052
49,29,0.5006013229104029
49,30,0.4136996904024768
49,31,
49,32,0.7377622377622378
49,33,0.325
49,34,0.2857142857142857
49,35,0.5217391304347826
49,36,0.39285714285714285
50,global,0.5536363951080423
50,normalized_avg,0.4631031595572035
50,0,0.3333333333333333
50,1,0.4324110671936759
50,2,0.43132803632236094
50,3,0.42151162790697677
50,4,0.47058823529411764
50,6,0.3281907433380084
50,7,0.1111111111111111
50,8,0.42424242424242425
50,10,0.4713302752293578
50,11,0.45675105485232065
50,12,0.3888888888888889
50,13,0.5839598997493735
50,14,0.5645161290322581
50,15,0.7547169811320755
50,17,0.4959785522788204
50,18,0.5371900826446281
50,19,0.4544309113817724
50,20,0.5591620626151013
50,21,0.47435897435897434
50,23,0.601019051838724
50,24,0.5419161676646707
50,25,0.7586206896551724
50,26,0.14
50,27,0.49122807017543857
50,28,0.5732009925558312
50,29,0.5177390258568851
50,30,0.6362229102167183
50,31,
50,32,0.5524475524475524
50,33,0.0
50,34,0.5240863787375415
50,35,0.21739130434782608
50,36,0.5714285714285714
51,global,0.5930877178626953
51,normalized_avg,0.5485023407658849
51,0,0.7380952380952381
51,1,0.5715415019762846
51,2,0.6498297389330306
51,3,0.375
51,4,0.5294117647058824
51,6,0.5091164095371669
51,7,0.5555555555555556
51,8,0.4696969696969697
51,10,0.5830275229357799
51,11,0.5308016877637131
51,12,0.6666666666666666
51,13,0.600250626566416
51,14,0.4129032258064516
51,15,0.6264150943396226
51,17,0.644325290437891
51,18,0.5390266299357208
51,19,0.5291894162116758
51,20,0.4636279926335175
51,21,0.5256410256410257
51,23,0.560035445281347
51,24,0.5973053892215568
51,25,0.8275862068965517
51,26,0.58
51,27,0.6140350877192983
51,28,0.5682382133995038
51,29,0.4729404690318701
51,30,0.4852941176470588
51,31,
51,32,0.5174825174825175
51,33,0.4
51,34,0.5813953488372093
51,35,0.43478260869565216
51,36,0.39285714285714285
52,global,0.6004953642217369
52,normalized_avg,0.5463074875016103
52,0,0.6507936507936508
52,1,0.5304347826086957
52,2,0.5618615209988649
52,3,0.5465116279069767
52,4,0.5294117647058824
52,6,0.667601683029453
52,7,0.6666666666666666
52,8,0.5795454545454546
52,10,0.5435779816513762
52,11,0.4909282700421941
52,12,0.7777777777777778
52,13,0.474937343358396
52,14,0.4774193548387097
52,15,0.2981132075471698
52,17,0.5540661304736372
52,18,0.49403122130394855
52,19,0.5346493070138597
52,20,0.42863720073664824
52,21,0.44871794871794873
52,23,0.44350908285334517
52,24,0.3787425149700599
52,25,0.3793103448275862
52,26,0.88
52,27,0.43859649122807015
52,28,0.4094292803970223
52,29,0.44197233914612144
52,30,0.36919504643962847
52,31,
52,32,0.8251748251748252
52,33,1.0
52,34,0.4568106312292359
52,35,0.7391304347826086
52,36,0.4642857142857143
53,global,0.6268363724484337
53,normalized_avg,0.5433711854928753
53,0,0.5873015873015873
53,1,0.4956521739130435
53,2,0.5317820658342792
53,3,0.5232558139534884
53,4,0.4117647058823529
53,6,0.6788218793828892
53,7,0.1111111111111111
53,8,0.4356060606060606
53,10,0.4731651376146789
53,11,0.48080168776371307
53,12,0.6666666666666666
53,13,0.6560150375939849
53,14,0.5064516129032258
53,15,0.4018867924528302
53,17,0.5987488829311886
53,18,0.5133149678604224
53,19,0.5501889962200756
53,20,0.4930939226519337
53,21,0.4230769230769231
53,23,0.4195835179441737
53,24,0.44610778443113774
53,25,1.0
53,26,0.36
53,27,0.6842105263157895
53,28,0.5384615384615384
53,29,0.505411906193626
53,30,0.4423374613003096
53,31,
53,32,0.7937062937062938
53,33,0.9
53,34,0.47674418604651164
53,35,0.782608695652174
53,36,0.5
54,global,0.6254350959571482
54,normalized_avg,0.5649847750982063
54,0,0.6428571428571429
54,1,0.558498023715415
54,2,0.5970488081725313
54,3,0.5784883720930233
54,4,0.4117647058823529
54,6,0.6739130434782609
54,7,0.7777777777777778
54,8,0.5
54,10,0.5082568807339449
54,11,0.5029535864978903
54,12,0.8333333333333334
54,13,0.5125313283208021
54,14,0.44193548387096776
54,15,0.25849056603773585
54,17,0.6715817694369973
54,18,0.5156106519742883
54,19,0.5516589668206636
54,20,0.43876611418047884
54,21,0.5384615384615384
54,23,0.44793974302171025
54,24,0.4311377245508982
54,25,0.9655172413793104
54,26,0.46
54,27,0.2982456140350877
54,28,0.4838709677419355
54,29,0.4756464221286831
54,30,0.4264705882352941
54,31,
54,32,0.7692307692307693
54,33,1.0
54,34,0.5249169435215947
54,35,0.782608695652174
54,36,0.5
55,global,0.5623926028966533
55,normalized_avg,0.5359884700023674
55,0,0.6428571428571429
55,1,0.5051383399209486
55,2,0.5930760499432464
55,3,0.5159883720930233
55,4,0.5294117647058824
55,6,0.6465638148667602
55,7,0.6666666666666666
55,8,0.5643939393939394
55,10,0.5447247706422018
55,11,0.6284810126582279
55,12,0.8333333333333334
55,13,0.45551378446115287
55,14,0.4612903225806452
55,15,0.30754716981132074
55,17,0.5835567470956211
55,18,0.522038567493113
55,19,0.5338093238135238
55,20,0.425414364640884
55,21,0.4358974358974359
55,23,0.4127159946832078
55,24,0.47155688622754494
55,25,0.27586206896551724
55,26,0.4
55,27,0.38596491228070173
55,28,0.44168734491315137
55,29,0.5030066145520145
55,30,0.4481424148606811
55,31,
55,32,0.7832167832167832
55,33,1.0
55,34,0.49169435215946844
55,35,0.6956521739130435
55,36,0.44642857142857145
56,global,0.5742621464943697
56,normalized_avg,0.5451130154967194
56,0,0.6825396825396826
56,1,0.5343873517786562
56,2,0.5658342792281499
56,3,0.5043604651162791
56,4,0.47058823529411764
56,6,0.6311360448807855
56,7,0.6666666666666666
56,8,0.5643939393939394
56,10,0.5330275229357798
56,11,0.5219409282700422
56,12,0.7222222222222222
56,13,0.47368421052631576
56,14,0.4258064516129032
56,15,0.3660377358490566
56,17,0.6447721179624665
56,18,0.529384756657484
56,19,0.5466190676186476
56,20,0.42357274401473294
56,21,0.4358974358974359
56,23,0.46832077979618963
56,24,0.5868263473053892
56,25,0.27586206896551724
56,26,0.94
56,27,0.40350877192982454
56,28,0.511166253101737
56,29,0.35538184004810586
56,30,0.41099071207430343
56,31,
56,32,0.7867132867132867
56,33,1.0
56,34,0.4883720930232558
56,35,0.6521739130434783
56,36,0.32142857142857145
57,global,0.49784812397323647
57,normalized_avg,0.4734272814890478
57,0,0.3333333333333333
57,1,0.5043478260869565
57,2,0.42735527809307605
57,3,0.4186046511627907
57,4,0.47058823529411764
57,6,0.36605890603085556
57,7,0.2222222222222222
57,8,0.5189393939393939
57,10,0.5254587155963303
57,11,0.4371308016877637
57,12,0.3888888888888889
57,13,0.5476190476190477
57,14,0.5129032258064516
57,15,0.6113207547169811
57,17,0.6085790884718498
57,18,0.4361799816345271
57,19,0.4636707265854683
57,20,0.5660681399631676
57,21,0.48717948717948717
57,23,0.5451927337173239
57,24,0.4221556886227545
57,25,0.7586206896551724
57,26,0.24
57,27,0.5789473684210527
57,28,0.6004962779156328
57,29,0.4750450992182802
57,30,0.621517027863777
57,31,
57,32,0.3776223776223776
57,33,0.25
57,34,0.5656146179401993
57,35,0.2608695652173913
57,36,0.6071428571428571
58,global,0.5869310707294506
58,normalized_avg,0.536276166493304
58,0,0.6825396825396826
58,1,0.5707509881422925
58,2,0.5595913734392736
58,3,0.5174418604651163
58,4,0.5294117647058824
58,6,0.5568022440392707
58,7,0.4444444444444444
58,8,0.553030303030303
58,10,0.5724770642201835
58,11,0.4748945147679325
58,12,0.6111111111111112
58,13,0.5093984962406015
58,14,0.5096774193548387
58,15,0.47924528301886793
58,17,0.5290437890974083
58,18,0.5381083562901745
58,19,0.5768584628307434
58,20,0.42380294659300183
58,21,0.5256410256410257
58,23,0.5412051395657953
58,24,0.6377245508982036
58,25,0.2413793103448276
58,26,0.82
58,27,0.5087719298245614
58,28,0.511166253101737
58,29,0.4305472038484666
58,30,0.4535603715170279
58,31,
58,32,0.7832167832167832
58,33,0.55
58,34,0.553156146179402
58,35,0.6086956521739131
58,36,0.35714285714285715
59,global,0.5791355359312155
59,normalized_avg,0.5617410554380474
59,0,0.6666666666666666
59,1,0.5312252964426878
59,2,0.5800227014755959
59,3,0.5145348837209303
59,4,0.47058823529411764
59,6,0.6311360448807855
59,7,0.6666666666666666
59,8,0.42424242424242425
59,10,0.5022935779816514
59,11,0.5086497890295358
59,12,0.7222222222222222
59,13,0.531328320802005
59,14,0.45161290322580644
59,15,0.33773584905660375
59,17,0.6291331546023236
59,18,0.5252525252525253
59,19,0.5942881142377152
59,20,0.4300184162062615
59,21,0.5256410256410257
59,23,0.4767390341160833
59,24,0.5778443113772455
59,25,0.9310344827586207
59,26,0.82
59,27,0.40350877192982454
59,28,0.5558312655086849
59,29,0.45099218280216474
59,30,0.42879256965944273
59,31,
59,32,0.6013986013986014
59,33,1.0
59,34,0.5996677740863787
59,35,0.5652173913043478
59,36,0.32142857142857145
60,global,0.46064466586518793
60,normalized_avg,0.42945551486627437
60,0,0.42857142857142855
60,1,0.4782608695652174
60,2,0.4199772985244041
60,3,0.3241279069767442
60,4,0.23529411764705882
60,6,0.3758765778401122
60,7,0.1111111111111111
60,8,0.48863636363636365
60,10,0.48623853211009177
60,11,0.46877637130801686
60,12,0.16666666666666666
60,13,0.44360902255639095
60,14,0.5661290322580645
60,15,0.7245283018867924
60,17,0.4941912421805183
60,18,0.5376492194674013
60,19,0.44141117177656447
60,20,0.48112338858195214
60,21,0.4358974358974359
60,23,0.5629153743907842
60,24,0.4820359281437126
60,25,0.10344827586206896
60,26,0.56
60,27,0.631578947368421
60,28,0.4975186104218362
60,29,0.5953096812988575
60,30,0.4674922600619195
60,31,
60,32,0.5699300699300699
60,33,0.0
60,34,0.3521594684385382
60,35,0.34782608695652173
60,36,0.4642857142857143
61,global,0.5574901021570688
61,normalized_avg,0.5670378469080203
61,0,0.7142857142857143
61,1,0.5209486166007905
61,2,0.5312145289443814
61,3,0.5232558139534884
61,4,0.5294117647058824
61,6,0.6157082748948106
61,7,0.6666666666666666
61,8,0.5340909090909091
61,10,0.5174311926605505
61,11,0.5419831223628692
61,12,0.7222222222222222
61,13,0.5958646616541353
61,14,0.4403225806451613
61,15,0.25660377358490566
61,17,0.4879356568364611
61,18,0.5348943985307621
61,19,0.5648887022259554
61,20,0.49079189686924496
61,21,0.5384615384615384
61,23,0.48139122729286665
61,24,0.562874251497006
61,25,1.0
61,26,0.78
61,27,0.2631578947368421
61,28,0.543424317617866
61,29,0.38364401683704147
61,30,0.5178018575851393
61,31,
61,32,0.5174825174825175
61,33,1.0
61,34,0.6162790697674418
61,35,0.6521739130434783
61,36,0.5
62,global,0.5272654887866409
62,normalized_avg,0.44125111431734204
62,0,0.30158730158730157
62,1,0.4671936758893281
62,2,0.4982973893303065
62,3,0.29941860465116277
62,4,0.29411764705882354
62,6,0.3997194950911641
62,7,0.5555555555555556
62,8,0.4696969696969697
62,10,0.4665137614678899
62,11,0.5333333333333333
62,12,0.2777777777777778
62,13,0.39348370927318294
62,14,0.5548387096774193
62,15,0.6754716981132075
62,17,0.3958891867739053
62,18,0.5110192837465565
62,19,0.37883242335153294
62,20,0.5317679558011049
62,21,0.47435897435897434
62,23,0.5276916260522818
62,24,0.4281437125748503
62,25,0.5172413793103449
62,26,0.22
62,27,0.5263157894736842
62,28,0.4851116625310174
62,29,0.5941070354780517
62,30,0.5046439628482973
62,31,
62,32,0.43356643356643354
62,33,0.0
62,34,0.3903654485049834
62,35,0.4782608695652174
62,36,0.5357142857142857
63,global,0.5233598534678643
63,normalized_avg,0.5669961001557231
63,0,0.6666666666666666
63,1,0.5296442687747036
63,2,0.5561861520998865
63,3,0.5901162790697675
63,4,0.5294117647058824
63,6,0.6311360448807855
63,7,0.6666666666666666
63,8,0.5303030303030303
63,10,0.4805045871559633
63,11,0.5713080168776371
63,12,0.7222222222222222
63,13,0.5908521303258145
63,14,0.4483870967741935
63,15,0.3660377358490566
63,17,0.5384271671134941
63,18,0.5325987144168962
63,19,0.6119277614447711
63,20,0.4488950276243094
63,21,0.5
63,23,0.5341160832964111
63,24,0.5718562874251497
63,25,0.896551724137931
63,26,0.92
63,27,0.2982456140350877
63,28,0.5235732009925558
63,29,0.3638003607937462
63,30,0.47058823529411764
63,31,
63,32,0.5944055944055944
63,33,1.0
63,34,0.6162790697674418
63,35,0.5217391304347826
63,36,0.32142857142857145
64,global,0.6017203993126585
64,normalized_avg,0.5326179493529458
64,0,0.6507936507936508
64,1,0.49051383399209486
64,2,0.572644721906924
64,3,0.3808139534883721
64,4,0.7058823529411765
64,6,0.40392706872370265
64,7,0.4444444444444444
64,8,0.4166666666666667
64,10,0.48692660550458716
64,11,0.5934599156118143
64,12,0.3888888888888889
64,13,0.6403508771929824
64,14,0.46774193548387094
64,15,0.560377358490566
64,17,0.4588918677390527
64,18,0.5573921028466483
64,19,0.5842083158336834
64,20,0.494475138121547
64,21,0.5
64,23,0.639344262295082
64,24,0.5898203592814372
64,25,0.896551724137931
64,26,0.66
64,27,0.2807017543859649
64,28,0.5384615384615384
64,29,0.4636199639206254
64,30,0.5363777089783281
64,31,
64,32,0.5629370629370629
64,33,0.65
64,34,0.6511627906976745
