epoch,cancer_type,c_index
32,17,0.6800699300699301
32,18,0.6320855614973262
32,19,0.6439595529536988
32,20,0.4663923182441701
32,21,0.5316455696202531
32,23,0.5397755002440214
32,24,0.7142857142857143
32,25,0.38181818181818183
32,26,0.6123595505617978
32,27,0.5
32,28,0.59765625
32,29,0.5232876712328767
32,30,0.4721099434114794
32,31,0.8888888888888888
32,32,0.5555555555555556
32,33,0.6842105263157895
32,34,0.6802395209580838
32,35,0.5238095238095238
32,36,0.2571428571428571
33,global,0.574828635275291
33,normalized_avg,0.5628909517103846
33,0,0.5571428571428572
33,1,0.5317959468902865
33,2,0.5604448742746615
33,3,0.4605678233438486
33,4,0.45454545454545453
33,6,0.4760726072607261
33,7,0.7857142857142857
33,8,0.5265486725663717
33,10,0.5
33,11,0.484599044078598
33,12,0.5263157894736842
33,13,0.6002109704641351
33,14,0.6392156862745098
33,15,0.5
33,17,0.6914335664335665
33,18,0.5764705882352941
33,19,0.5705162320383182
33,20,0.4325560128029264
33,21,0.5569620253164557
33,23,0.56564177647633
33,24,0.6758241758241759
33,25,0.41818181818181815
33,26,0.5617977528089888
33,27,0.4067796610169492
33,28,0.58984375
33,29,0.5342465753424658
33,30,0.486661277283751
33,31,0.8055555555555556
33,32,0.6388888888888888
33,33,0.8421052631578947
33,34,0.7520958083832335
33,35,0.5238095238095238
33,36,0.34285714285714286
34,global,0.6174840991316114
34,normalized_avg,0.5793448859682802
34,0,0.5428571428571428
34,1,0.6177498252969951
34,2,0.7156673114119922
34,3,0.5362776025236593
34,4,0.5454545454545454
34,6,0.5313531353135313
34,7,0.7142857142857143
34,8,0.4823008849557522
34,10,0.5186991869918699
34,11,0.5223048327137546
34,12,0.631578947368421
34,13,0.6044303797468354
34,14,0.6196078431372549
34,15,0.5
34,17,0.6197552447552448
34,18,0.5807486631016042
34,19,0.6237360298030867
34,20,0.507087334247828
34,21,0.6075949367088608
34,23,0.6207906295754027
34,24,0.6675824175824175
34,25,0.509090909090909
34,26,0.5449438202247191
34,27,0.4491525423728814
34,28,0.609375
34,29,0.5452054794520548
34,30,0.5012126111560227
34,31,0.8611111111111112
34,32,0.4444444444444444
34,33,0.631578947368421
34,34,0.6838323353293413
34,35,0.7142857142857143
34,36,0.3142857142857143
35,global,0.6051069626290039
35,normalized_avg,0.5796154993619353
35,0,0.4857142857142857
35,1,0.5863032844164919
35,2,0.6658607350096711
35,3,0.5331230283911672
35,4,0.6363636363636364
35,6,0.5618811881188119
35,7,0.7857142857142857
35,8,0.46017699115044247
35,10,0.5113821138211382
35,11,0.4888475836431227
35,12,0.5789473684210527
35,13,0.6255274261603375
35,14,0.6274509803921569
35,15,0.5
35,17,0.6564685314685315
35,18,0.5711229946524065
35,19,0.6136242682277807
35,20,0.4869684499314129
35,21,0.5949367088607594
35,23,0.5885797950219619
35,24,0.6758241758241759
35,25,0.5272727272727272
35,26,0.5898876404494382
35,27,0.4491525423728814
35,28,0.607421875
35,29,0.5271232876712328
35,30,0.4510913500404204
35,31,0.8888888888888888
35,32,0.4166666666666667
35,33,0.7368421052631579
35,34,0.688622754491018
35,35,0.6666666666666666
35,36,0.34285714285714286
