epoch,cancer_type,c_index
32,12,0.9473684210526315
32,13,0.5632911392405063
32,14,0.4117647058823529
32,15,0.3984375
32,17,0.6722027972027972
32,18,0.47593582887700536
32,19,0.47578499201703034
32,20,0.5244627343392776
32,21,0.3670886075949367
32,23,0.41337237676915567
32,24,0.5714285714285714
32,25,0.8
32,26,0.43258426966292135
32,27,0.4915254237288136
32,28,0.49609375
32,29,0.5134246575342466
32,30,0.38480194017784963
32,31,0.9444444444444444
32,32,0.3888888888888889
32,33,1.0
32,34,0.5137724550898204
32,35,0.3333333333333333
32,36,0.6
33,global,0.6691534454518469
33,normalized_avg,0.536184282492062
33,0,0.3142857142857143
33,1,0.48777078965758214
33,2,0.6252417794970987
33,3,0.5141955835962145
33,4,0.6363636363636364
33,6,0.46864686468646866
33,7,0.7142857142857143
33,8,0.5265486725663717
33,10,0.4949186991869919
33,11,0.6016994158258099
33,12,0.5789473684210527
33,13,0.5474683544303798
33,14,0.7411764705882353
33,15,0.435546875
33,17,0.6153846153846154
33,18,0.4566844919786096
33,19,0.5212879191059074
33,20,0.6063100137174211
33,21,0.5949367088607594
33,23,0.531966813079551
33,24,0.41208791208791207
33,25,0.6363636363636364
33,26,0.0898876404494382
33,27,0.5338983050847458
33,28,0.55078125
33,29,0.5671232876712329
33,30,0.547696038803557
33,31,0.9722222222222222
33,32,0.3888888888888889
33,33,0.0
33,34,0.6862275449101797
33,35,0.6666666666666666
33,36,0.6285714285714286
34,global,0.6317726548761909
34,normalized_avg,0.5571355211315201
34,0,0.7285714285714285
34,1,0.4923130677847659
34,2,0.6083172147001934
34,3,0.36908517350157727
34,4,0.5454545454545454
34,6,0.4471947194719472
34,7,0.7857142857142857
34,8,0.5221238938053098
34,10,0.4268292682926829
34,11,0.5220392989909719
34,12,0.9473684210526315
34,13,0.5843881856540084
34,14,0.41568627450980394
34,15,0.39453125
34,17,0.6949300699300699
34,18,0.4737967914438503
34,19,0.48376796168174563
34,20,0.5203475080018289
34,21,0.35443037974683544
34,23,0.413128355295266
34,24,0.5961538461538461
34,25,0.7636363636363637
34,26,0.38764044943820225
34,27,0.5338983050847458
34,28,0.517578125
34,29,0.5572602739726027
34,30,0.3993532740501213
34,31,0.9444444444444444
34,32,0.5
34,33,1.0
34,34,0.5221556886227545
34,35,0.3333333333333333
34,36,0.6
35,global,0.5893492434938664
35,normalized_avg,0.5457815614587418
35,0,0.7142857142857143
35,1,0.45422781271837875
35,2,0.5962282398452611
35,3,0.3785488958990536
35,4,0.5454545454545454
35,6,0.4801980198019802
35,7,0.7857142857142857
35,8,0.5176991150442478
35,10,0.4394308943089431
35,11,0.5183218268720128
35,12,0.9473684210526315
35,13,0.4947257383966245
35,14,0.4117647058823529
35,15,0.5859375
35,17,0.5646853146853147
35,18,0.46844919786096256
35,19,0.5428419372006387
35,20,0.48376771833561955
35,21,0.41139240506329117
35,23,0.4470473401659346
35,24,0.4642857142857143
35,25,0.4727272727272727
35,26,0.3960674157303371
35,27,0.4322033898305085
35,28,0.470703125
35,29,0.496986301369863
35,30,0.38237671786580435
35,31,0.9166666666666666
35,32,0.5555555555555556
35,33,1.0
35,34,0.5017964071856288
35,35,0.47619047619047616
35,36,0.6571428571428571
36,global,0.5789874977962549
36,normalized_avg,0.5391854958819878
36,0,0.6857142857142857
36,1,0.46855345911949686
36,2,0.6005802707930368
36,3,0.3911671924290221
36,4,0.6363636363636364
36,6,0.46864686468646866
36,7,0.7142857142857143
36,8,0.5
36,10,0.4396341463414634
36,11,0.5161975570897503
36,12,0.8947368421052632
36,13,0.5052742616033755
36,14,0.4235294117647059
36,15,0.5546875
36,17,0.5882867132867133
36,18,0.47058823529411764
36,19,0.5231506120276743
36,20,0.4851394604481024
36,21,0.3924050632911392
36,23,0.4324060517325525
36,24,0.4807692307692308
36,25,0.4727272727272727
36,26,0.42696629213483145
36,27,0.4576271186440678
36,28,0.474609375
36,29,0.4794520547945205
36,30,0.36782538399353276
36,31,0.9166666666666666
36,32,0.5555555555555556
36,33,1.0
36,34,0.48862275449101794
36,35,0.38095238095238093
36,36,0.6
37,global,0.6416175564271754
37,normalized_avg,0.5447067025933435
37,0,0.7285714285714285
37,1,0.49825296995108315
37,2,0.6233075435203095
37,3,0.4353312302839117
37,4,0.45454545454545453
37,6,0.43564356435643564
37,7,0.7142857142857143
37,8,0.4911504424778761
37,10,0.43414634146341463
37,11,0.5491237387148168
37,12,0.8421052631578947
37,13,0.5237341772151899
37,14,0.4117647058823529
37,15,0.396484375
37,17,0.6267482517482518
37,18,0.44171122994652406
37,19,0.5545502927088877
37,20,0.5761316872427984
37,21,0.46835443037974683
37,23,0.44216691068814057
37,24,0.6043956043956044
37,25,0.6545454545454545
37,26,0.42696629213483145
37,27,0.5423728813559322
37,28,0.52734375
37,29,0.5682191780821918
37,30,0.4280517380759903
37,31,0.9444444444444444
37,32,0.5
37,33,0.5789473684210527
37,34,0.5233532934131736
37,35,0.42857142857142855
37,36,0.6
38,global,0.5584350320880352
38,normalized_avg,0.5479493408552684
38,0,0.7
38,1,0.4807826694619147
38,2,0.5923597678916828
38,3,0.3943217665615142
38,4,0.45454545454545453
38,6,0.452970297029703
38,7,0.7857142857142857
38,8,0.5132743362831859
38,10,0.43333333333333335
38,11,0.46999468932554433
38,12,0.8421052631578947
38,13,0.5548523206751055
38,14,0.4235294117647059
38,15,0.54296875
38,17,0.6267482517482518
38,18,0.4748663101604278
38,19,0.5098456625864821
38,20,0.46684956561499774
38,21,0.3670886075949367
38,23,0.4353343094192289
38,24,0.6181318681318682
38,25,0.8363636363636363
38,26,0.5449438202247191
38,27,0.4491525423728814
38,28,0.58984375
38,29,0.4638356164383562
38,30,0.3670169765561843
38,31,0.6111111111111112
38,32,0.5277777777777778
38,33,1.0
38,34,0.4479041916167665
38,35,0.47619047619047616
38,36,0.6285714285714286
39,global,0.5516361959668075
39,normalized_avg,0.5457648956456026
39,0,0.7142857142857143
39,1,0.4779874213836478
39,2,0.5759187620889749
39,3,0.3911671924290221
39,4,0.45454545454545453
39,6,0.4570957095709571
39,7,0.7142857142857143
39,8,0.5265486725663717
39,10,0.43130081300813006
39,11,0.485926712692512
39,12,0.8421052631578947
39,13,0.5121308016877637
39,14,0.40784313725490196
39,15,0.546875
39,17,0.5506993006993007
39,18,0.46684491978609627
39,19,0.506652474720596
39,20,0.45999085505258347
39,21,0.4050632911392405
39,23,0.43826256710590533
39,24,0.6456043956043956
39,25,0.8727272727272727
39,26,0.702247191011236
39,27,0.4406779661016949
39,28,0.4296875
39,29,0.4712328767123288
39,30,0.3532740501212611
39,31,0.75
39,32,0.4444444444444444
39,33,1.0
39,34,0.4491017964071856
39,35,0.42857142857142855
39,36,0.6571428571428571
40,global,0.621061323633339
40,normalized_avg,0.5563748682348503
40,0,0.6857142857142857
40,1,0.48707197763801535
40,2,0.5817214700193424
40,3,0.4384858044164038
40,4,0.6363636363636364
40,6,0.3634488448844885
40,7,0.7857142857142857
40,8,0.48672566371681414
40,10,0.42886178861788615
40,11,0.5387679235262879
40,12,0.8947368421052632
40,13,0.6455696202531646
40,14,0.40784313725490196
40,15,0.40625
40,17,0.7102272727272727
40,18,0.47058823529411764
40,19,0.4856306546035125
40,20,0.510745313214449
40,21,0.3987341772151899
40,23,0.4492435334309419
40,24,0.6291208791208791
40,25,0.7818181818181819
40,26,0.398876404494382
40,27,0.5677966101694916
40,28,0.46484375
40,29,0.5583561643835616
40,30,0.34761519805982216
40,31,0.9444444444444444
40,32,0.5833333333333334
40,33,0.6842105263157895
40,34,0.5017964071856288
40,35,0.42857142857142855
40,36,0.6571428571428571
41,global,0.5517115376791437
41,normalized_avg,0.5480299266193416
41,0,0.7428571428571429
41,1,0.47309573724668064
41,2,0.5483558994197292
41,3,0.38801261829652994
41,4,0.45454545454545453
41,6,0.43316831683168316
41,7,0.7857142857142857
41,8,0.5
41,10,0.43414634146341463
41,11,0.4816781731279873
41,12,0.8421052631578947
41,13,0.5316455696202531
41,14,0.403921568627451
41,15,0.58984375
41,17,0.5926573426573427
41,18,0.4727272727272727
41,19,0.5372538584353379
41,20,0.44170096021947874
41,21,0.379746835443038
41,23,0.45241581259150804
41,24,0.5631868131868132
41,25,0.8545454545454545
41,26,0.5898876404494382
41,27,0.4322033898305085
41,28,0.42578125
41,29,0.4931506849315068
41,30,0.3807599029911075
41,31,0.8888888888888888
41,32,0.4444444444444444
41,33,1.0
41,34,0.4598802395209581
41,35,0.38095238095238093
41,36,0.6857142857142857
42,global,0.5500841566926796
42,normalized_avg,0.5361446457225145
42,0,0.6928571428571428
42,1,0.4723969252271139
42,2,0.5652804642166345
42,3,0.3659305993690852
42,4,0.45454545454545453
42,6,0.415016501650165
42,7,0.7142857142857143
42,8,0.5309734513274337
42,10,0.44410569105691056
42,11,0.4970791290493893
42,12,0.7894736842105263
42,13,0.5316455696202531
42,14,0.40784313725490196
42,15,0.572265625
42,17,0.5633741258741258
42,18,0.46844919786096256
42,19,0.5037253858435338
42,20,0.454503886602652
42,21,0.4177215189873418
42,23,0.433626159102001
42,24,0.5274725274725275
42,25,0.8909090909090909
42,26,0.6629213483146067
42,27,0.4406779661016949
42,28,0.458984375
42,29,0.4465753424657534
42,30,0.3726758286176233
42,31,0.8611111111111112
42,32,0.2777777777777778
42,33,1.0
42,34,0.43952095808383235
42,35,0.3333333333333333
42,36,0.6857142857142857
43,global,0.5415426667651132
43,normalized_avg,0.5461366495603226
43,0,0.7142857142857143
43,1,0.4968553459119497
43,2,0.5718085106382979
43,3,0.4037854889589905
43,4,0.45454545454545453
43,6,0.4397689768976898
43,7,0.8571428571428571
43,8,0.49557522123893805
43,10,0.4317073170731707
43,11,0.4928305894848646
43,12,0.7894736842105263
43,13,0.5506329113924051
43,14,0.403921568627451
43,15,0.3984375
43,17,0.6149475524475524
43,18,0.46524064171123
43,19,0.5154337413517829
43,20,0.4590763603109282
43,21,0.4050632911392405
43,23,0.4258174719375305
43,24,0.6153846153846154
43,25,0.8181818181818182
43,26,0.6966292134831461
43,27,0.4406779661016949
43,28,0.505859375
43,29,0.45643835616438355
43,30,0.3670169765561843
43,31,0.6944444444444444
43,32,0.5555555555555556
43,33,1.0
43,34,0.4431137724550898
43,35,0.42857142857142855
43,36,0.6142857142857143
44,global,0.5317248882305697
44,normalized_avg,0.5503296014209391
44,0,0.7285714285714285
44,1,0.5111809923130678
44,2,0.5710831721470019
44,3,0.416403785488959
44,4,0.45454545454545453
44,6,0.44884488448844884
44,7,1.0
44,8,0.4911504424778761
44,10,0.43373983739837396
44,11,0.4551248008497079
44,12,0.8421052631578947
44,13,0.5569620253164557
44,14,0.4019607843137255
44,15,0.5703125
44,17,0.6092657342657343
44,18,0.47807486631016044
44,19,0.5673230441724322
44,20,0.4563328760859625
44,21,0.37341772151898733
44,23,0.45973645680819913
44,24,0.5741758241758241
44,25,0.9272727272727272
44,26,0.6235955056179775
44,27,0.3983050847457627
44,28,0.43359375
44,29,0.38602739726027396
44,30,0.3565076798706548
44,31,0.5833333333333334
44,32,0.5277777777777778
44,33,1.0
44,34,0.45748502994011975
44,35,0.38095238095238093
44,36,0.6857142857142857
45,global,0.5989168875434533
45,normalized_avg,0.4811390995659718
45,0,0.2714285714285714
45,1,0.5192173305380853
45,2,0.41320116054158607
45,3,0.5394321766561514
45,4,0.45454545454545453
45,6,0.4537953795379538
45,7,0.21428571428571427
45,8,0.5309734513274337
45,10,0.515040650406504
45,11,0.5007966011683483
45,12,0.2631578947368421
45,13,0.5632911392405063
45,14,0.5490196078431373
45,15,0.431640625
45,17,0.5358391608391608
45,18,0.47593582887700536
45,19,0.5029270888770623
45,20,0.5770461819844536
45,21,0.5949367088607594
45,23,0.5583211322596389
45,24,0.489010989010989
45,25,0.38181818181818183
45,26,0.15730337078651685
45,27,0.5677966101694916
45,28,0.609375
45,29,0.5794520547945206
45,30,0.6709781729991916
45,31,0.9722222222222222
45,32,0.5
45,33,0.0
45,34,0.6467065868263473
45,35,0.5238095238095238
45,36,0.3142857142857143
46,global,0.5218716990912282
46,normalized_avg,0.5146672404461935
46,0,0.4142857142857143
46,1,0.5122292103424179
46,2,0.5304642166344294
46,3,0.5709779179810726
46,4,0.5454545454545454
46,6,0.46534653465346537
46,7,0.5
46,8,0.48672566371681414
46,10,0.41971544715447157
46,11,0.5061072756240043
46,12,0.3157894736842105
46,13,0.584915611814346
46,14,0.5450980392156862
46,15,0.443359375
46,17,0.5791083916083916
46,18,0.5080213903743316
46,19,0.5055880787653007
46,20,0.5797896662094193
46,21,0.5822784810126582
46,23,0.5675939482674476
46,24,0.6428571428571429
46,25,0.4
46,26,0.19662921348314608
46,27,0.576271186440678
46,28,0.689453125
46,29,0.5189041095890411
46,30,0.5873080032336297
46,31,0.9722222222222222
46,32,0.6666666666666666
46,33,0.0
46,34,0.704191616766467
46,35,0.5238095238095238
46,36,0.34285714285714286
47,global,0.61821190007278
47,normalized_avg,0.5572227746483991
47,0,0.7
47,1,0.5038434661076171
47,2,0.6119439071566731
47,3,0.4384858044164038
47,4,0.5454545454545454
47,6,0.4245049504950495
47,7,0.7857142857142857
47,8,0.504424778761062
47,10,0.42601626016260163
47,11,0.5876261285183219
47,12,0.8947368421052632
47,13,0.45569620253164556
47,14,0.40784313725490196
47,15,0.380859375
47,17,0.6276223776223776
47,18,0.4727272727272727
47,19,0.4582224587546567
47,20,0.505944215820759
47,21,0.4430379746835443
47,23,0.4765739385065886
47,24,0.489010989010989
47,25,0.9090909090909091
47,26,0.39325842696629215
47,27,0.4830508474576271
47,28,0.568359375
47,29,0.5378082191780822
47,30,0.40501212611156023
47,31,0.9722222222222222
47,32,0.4444444444444444
47,33,1.0
47,34,0.4491017964071856
47,35,0.42857142857142855
47,36,0.6571428571428571
48,global,0.5751013722739485
48,normalized_avg,0.5228455072992904
48,0,0.6428571428571429
48,1,0.5489168413696716
48,2,0.45333655705996134
48,3,0.5867507886435331
48,4,0.5454545454545454
48,6,0.3811881188118812
48,7,0.42857142857142855
48,8,0.5
48,10,0.4548780487804878
48,11,0.44131704726500265
48,12,0.2631578947368421
48,13,0.635548523206751
48,14,0.4803921568627451
48,15,0.4453125
48,17,0.4370629370629371
48,18,0.3748663101604278
48,19,0.5795635976583289
48,20,0.5557841792409693
48,21,0.5443037974683544
48,23,0.5241581259150805
48,24,0.5686813186813187
48,25,0.7454545454545455
48,26,0.7584269662921348
48,27,0.3813559322033898
48,28,0.4677734375
48,29,0.5320547945205479
48,30,0.5456750202101859
48,31,0.8055555555555556
48,32,0.8055555555555556
48,33,0.10526315789473684
48,34,0.667065868263473
48,35,0.47619047619047616
48,36,0.5714285714285714
49,global,0.5619060247753687
49,normalized_avg,0.5411613823921098
49,0,0.7142857142857143
49,1,0.4968553459119497
49,2,0.5519825918762089
49,3,0.4479495268138801
49,4,0.45454545454545453
49,6,0.39603960396039606
49,7,0.8571428571428571
49,8,0.46017699115044247
49,10,0.4321138211382114
49,11,0.5066383430695698
49,12,0.7894736842105263
49,13,0.569620253164557
49,14,0.39215686274509803
49,15,0.53515625
49,17,0.5061188811188811
49,18,0.46951871657754013
49,19,0.48323576370409793
49,20,0.4741655235482396
49,21,0.26582278481012656
49,23,0.44216691068814057
49,24,0.554945054945055
49,25,0.8909090909090909
49,26,0.6853932584269663
49,27,0.4406779661016949
49,28,0.462890625
49,29,0.5052054794520547
49,30,0.4211802748585287
49,31,0.5
49,32,0.5277777777777778
49,33,1.0
49,34,0.4622754491017964
49,35,0.47619047619047616
49,36,0.6857142857142857
50,global,0.543020117744028
50,normalized_avg,0.5381363606921288
50,0,0.7285714285714285
50,1,0.47938504542278126
50,2,0.5633462282398453
50,3,0.39274447949526814
50,4,0.45454545454545453
50,6,0.4051155115511551
50,7,0.7857142857142857
50,8,0.4823008849557522
50,10,0.4398373983739837
50,11,0.4970791290493893
50,12,0.7894736842105263
50,13,0.5443037974683544
50,14,0.41568627450980394
50,15,0.54296875
50,17,0.5310314685314685
50,18,0.4727272727272727
50,19,0.4954763171899947
50,20,0.4554183813443073
50,21,0.3670886075949367
50,23,0.4153245485602733
50,24,0.5686813186813187
50,25,1.0
50,26,0.7078651685393258
50,27,0.4322033898305085
50,28,0.52734375
50,29,0.47726027397260273
50,30,0.38480194017784963
50,31,0.4444444444444444
50,32,0.4444444444444444
50,33,1.0
50,34,0.437125748502994
50,35,0.47619047619047616
50,36,0.6
51,global,0.6082698077128817
51,normalized_avg,0.545351463683609
51,0,0.7571428571428571
51,1,0.4689028651292802
51,2,0.5597195357833655
51,3,0.4148264984227129
51,4,0.45454545454545453
51,6,0.38077557755775576
51,7,0.6428571428571429
51,8,0.46238938053097345
51,10,0.4300813008130081
51,11,0.476898566117897
51,12,0.7894736842105263
51,13,0.6645569620253164
51,14,0.38823529411764707
51,15,0.576171875
51,17,0.6512237762237763
51,18,0.44171122994652406
51,19,0.4656732304417243
51,20,0.4673068129858253
51,21,0.24050632911392406
51,23,0.45973645680819913
51,24,0.554945054945055
51,25,0.7818181818181819
51,26,0.38202247191011235
51,27,0.4322033898305085
51,28,0.4765625
51,29,0.5287671232876713
51,30,0.5101050929668552
51,31,0.9166666666666666
51,32,0.6111111111111112
51,33,0.7894736842105263
51,34,0.5916167664670658
51,35,0.5714285714285714
51,36,0.6571428571428571
52,global,0.5827952679377316
52,normalized_avg,0.48192169396665246
52,0,0.6428571428571429
52,1,0.41998602375960864
52,2,0.6612669245647969
52,3,0.444794952681388
52,4,0.45454545454545453
52,6,0.42326732673267325
52,7,0.5
52,8,0.504424778761062
52,10,0.46402439024390246
52,11,0.5512480084970791
52,12,0.3157894736842105
52,13,0.40137130801687765
52,14,0.3764705882352941
52,15,0.66015625
52,17,0.5528846153846154
52,18,0.43315508021390375
52,19,0.5242150079829697
52,20,0.41838134430727025
52,21,0.5569620253164557
52,23,0.46364080039043437
52,24,0.489010989010989
52,25,0.32727272727272727
52,26,0.4157303370786517
52,27,0.4576271186440678
52,28,0.4921875
52,29,0.46136986301369864
52,30,0.4721099434114794
52,31,0.6388888888888888
52,32,0.6388888888888888
52,33,0.2631578947368421
52,34,0.45868263473053894
52,35,0.47619047619047616
52,36,0.5428571428571428
53,global,0.553214604840253
53,normalized_avg,0.4910079208410313
53,0,0.35714285714285715
53,1,0.4996505939902166
53,2,0.49395551257253384
53,3,0.5394321766561514
53,4,0.36363636363636365
53,6,0.5602310231023102
53,7,0.6428571428571429
53,8,0.504424778761062
53,10,0.5528455284552846
53,11,0.5363781200212427
53,12,0.21052631578947367
53,13,0.4530590717299578
53,14,0.6039215686274509
53,15,0.45703125
53,17,0.5812937062937062
53,18,0.4770053475935829
53,19,0.4912187333688132
53,20,0.5765889346136259
53,21,0.7468354430379747
53,23,0.5514885309907271
53,24,0.33791208791208793
53,25,0.38181818181818183
53,26,0.12640449438202248
53,27,0.6016949152542372
53,28,0.5546875
53,29,0.5567123287671233
53,30,0.5966046887631367
53,31,0.9722222222222222
53,32,0.3611111111111111
53,33,0.0
53,34,0.6479041916167665
53,35,0.5238095238095238
53,36,0.34285714285714286
54,global,0.5318386542161976
54,normalized_avg,0.5034765588553182
54,0,0.7142857142857143
54,1,0.45143256464011183
54,2,0.6303191489361702
54,3,0.4069400630914827
54,4,0.2727272727272727
54,6,0.46410891089108913
54,7,0.7857142857142857
54,8,0.5221238938053098
54,10,0.41544715447154473
54,11,0.5430164630908125
54,12,0.8947368421052632
54,13,0.41455696202531644
54,14,0.36470588235294116
54,15,0.34375
54,17,0.6201923076923077
54,18,0.42780748663101603
54,19,0.5226184140500266
54,20,0.4428440786465478
54,21,0.18354430379746836
54,23,0.44997559785261104
54,24,0.521978021978022
54,25,0.43636363636363634
54,26,0.46348314606741575
54,27,0.3728813559322034
54,28,0.4130859375
54,29,0.5315068493150685
54,30,0.4147130153597413
54,31,0.6666666666666666
54,32,0.5277777777777778
54,33,0.631578947368421
54,34,0.525748502994012
54,35,0.6666666666666666
54,36,0.5714285714285714
55,global,0.5483852010794961
55,normalized_avg,0.5060759647358758
55,0,0.6428571428571429
55,1,0.4657582110412299
55,2,0.6467601547388782
55,3,0.43375394321766564
55,4,0.2727272727272727
55,6,0.41914191419141916
55,7,0.7142857142857143
55,8,0.4579646017699115
55,10,0.44065040650406506
55,11,0.47158789166224113
55,12,0.7894736842105263
55,13,0.41244725738396626
55,14,0.34901960784313724
55,15,0.572265625
55,17,0.5808566433566433
55,18,0.4090909090909091
55,19,0.5372538584353379
55,20,0.4202103337905807
55,21,0.379746835443038
55,23,0.49072718399219134
55,24,0.49725274725274726
55,25,0.36363636363636365
55,26,0.7247191011235955
55,27,0.3559322033898305
55,28,0.4111328125
55,29,0.5213698630136986
55,30,0.48787388843977364
55,31,0.7222222222222222
55,32,0.7222222222222222
55,33,0.2631578947368421
55,34,0.40059880239520956
55,35,0.6666666666666666
55,36,0.6571428571428571
56,global,0.5676869943629331
56,normalized_avg,0.5763290205006948
56,0,0.6571428571428571
56,1,0.5150244584206848
56,2,0.6588491295938105
56,3,0.4921135646687697
56,4,0.5454545454545454
56,6,0.466996699669967
56,7,0.7857142857142857
56,8,0.4778761061946903
56,10,0.5971544715447155
56,11,0.5355815188528943
56,12,0.7894736842105263
56,13,0.49736286919831224
56,14,0.4823529411764706
56,15,0.330078125
56,17,0.6534090909090909
56,18,0.4385026737967914
56,19,0.4768493879723257
56,20,0.5882487425697303
56,21,0.35443037974683544
56,23,0.5075646656905808
56,24,0.6923076923076923
56,25,0.7454545454545455
56,26,0.3792134831460674
56,27,0.6186440677966102
56,28,0.517578125
56,29,0.5728767123287671
56,30,0.41147938561034764
56,31,0.9444444444444444
56,32,0.4722222222222222
56,33,1.0
56,34,0.5287425149700599
56,35,0.7142857142857143
56,36,0.5714285714285714
57,global,0.5951995274567802
57,normalized_avg,0.5410681849704189
57,0,0.4857142857142857
57,1,0.5136268343815513
57,2,0.6387814313346228
57,3,0.5236593059936908
57,4,0.45454545454545453
57,6,0.49834983498349833
57,7,0.6428571428571429
57,8,0.5066371681415929
57,10,0.5914634146341463
57,11,0.541157727031333
57,12,0.5263157894736842
57,13,0.4177215189873418
57,14,0.592156862745098
57,15,0.431640625
57,17,0.5201048951048951
57,18,0.4657754010695187
57,19,0.43187865886109633
57,20,0.6410608139003201
57,21,0.620253164556962
57,23,0.5636896046852123
57,24,0.6236263736263736
57,25,0.7454545454545455
57,26,0.2247191011235955
57,27,0.6016949152542372
57,28,0.44921875
57,29,0.5298630136986301
57,30,0.412287793047696
57,31,0.9444444444444444
57,32,0.6805555555555556
57,33,0.15789473684210525
57,34,0.7209580838323353
57,35,0.7142857142857143
57,36,0.44285714285714284
58,global,0.5843706631426836
58,normalized_avg,0.4914109199250118
58,0,0.4142857142857143
58,1,0.49266247379454925
58,2,0.4847678916827853
58,3,0.5173501577287066
58,4,0.45454545454545453
58,6,0.49504950495049505
58,7,0.2857142857142857
58,8,0.497787610619469
58,10,0.5648373983739837
58,11,0.5687732342007435
58,12,0.5263157894736842
58,13,0.3808016877637131
58,14,0.596078431372549
58,15,0.37890625
58,17,0.5598776223776224
58,18,0.5144385026737968
58,19,0.5627993613624268
58,20,0.5201188843164152
58,21,0.6075949367088608
58,23,0.4838945827232797
58,24,0.3090659340659341
58,25,0.2545454545454545
58,26,0.16292134831460675
58,27,0.5423728813559322
58,28,0.44140625
58,29,0.5583561643835616
58,30,0.5525464834276476
58,31,0.9722222222222222
58,32,0.5555555555555556
58,33,0.21052631578947367
58,34,0.474251497005988
58,35,0.6190476190476191
58,36,0.6571428571428571
59,global,0.5855806510428047
59,normalized_avg,0.546765316787218
59,0,0.6571428571428571
59,1,0.56743535988819
59,2,0.44390715667311414
59,3,0.5899053627760252
59,4,0.8181818181818182
59,6,0.4203795379537954
59,7,0.9285714285714286
59,8,0.5154867256637168
59,10,0.4479674796747967
59,11,0.5007966011683483
59,12,0.5263157894736842
59,13,0.6471518987341772
59,14,0.5215686274509804
59,15,0.51171875
59,17,0.6429195804195804
59,18,0.44278074866310163
59,19,0.4715274081958489
59,20,0.5999085505258345
59,21,0.3924050632911392
59,23,0.5185456320156173
59,24,0.48214285714285715
59,25,0.7090909090909091
59,26,0.3707865168539326
59,27,0.4576271186440678
59,28,0.615234375
59,29,0.5071232876712328
59,30,0.48706548100242525
59,31,0.7777777777777778
59,32,0.7222222222222222
59,33,0.15789473684210525
59,34,0.7011976047904191
59,35,0.6190476190476191
59,36,0.2714285714285714
60,global,0.5154284758522277
60,normalized_avg,0.5226556028505009
60,0,0.6
60,1,0.42313067784765895
60,2,0.6494197292069632
60,3,0.3990536277602524
60,4,0.45454545454545453
60,6,0.4744224422442244
60,7,0.5714285714285714
60,8,0.5265486725663717
60,10,0.4351626016260163
60,11,0.45671800318640465
60,12,1.0
60,13,0.46782700421940926
60,14,0.3843137254901961
60,15,0.564453125
60,17,0.6201923076923077
60,18,0.4855614973262032
60,19,0.47232570516232036
60,20,0.5098308184727938
60,21,0.3924050632911392
60,23,0.44777940458760374
60,24,0.3626373626373626
60,25,0.9636363636363636
60,26,0.33146067415730335
60,27,0.3898305084745763
60,28,0.4501953125
60,29,0.5657534246575342
60,30,0.43007275666936134
60,31,0.4722222222222222
60,32,0.8055555555555556
60,33,0.9473684210526315
60,34,0.35568862275449104
60,35,0.4523809523809524
60,36,0.38571428571428573
61,global,0.5381018107627142
61,normalized_avg,0.4940536942105767
61,0,0.35
61,1,0.4975541579315164
61,2,0.590183752417795
61,3,0.444794952681388
61,4,0.45454545454545453
61,6,0.492986798679868
61,7,0.6428571428571429
61,8,0.49336283185840707
61,10,0.42378048780487804
61,11,0.40069038767923526
61,12,0.5
61,13,0.6360759493670886
61,14,0.611764705882353
61,15,0.451171875
61,17,0.6573426573426573
61,18,0.4481283422459893
61,19,0.5396487493347525
61,20,0.5404663923182441
61,21,0.6708860759493671
61,23,0.5392874572962421
61,24,0.3021978021978022
61,25,0.8727272727272727
61,26,0.19101123595505617
61,27,0.4661016949152542
61,28,0.4814453125
61,29,0.5991780821917808
61,30,0.48181083265966046
61,31,0.4722222222222222
61,32,0.8055555555555556
61,33,0.0
61,34,0.42694610778443115
61,35,0.47619047619047616
61,36,0.34285714285714286
62,global,0.5679943885492652
62,normalized_avg,0.5002678615125424
62,0,0.7428571428571429
62,1,0.42138364779874216
62,2,0.6322533849129593
62,3,0.4227129337539432
62,4,0.5454545454545454
62,6,0.4265676567656766
62,7,0.6428571428571429
62,8,0.4424778761061947
62,10,0.5847560975609756
62,11,0.4121083377588954
62,12,0.5789473684210527
62,13,0.4171940928270042
62,14,0.4137254901960784
62,15,0.62890625
62,17,0.4112762237762238
62,18,0.4229946524064171
62,19,0.408728046833422
62,20,0.5893918609967993
62,21,0.6455696202531646
62,23,0.5148853099072719
62,24,0.2967032967032967
62,25,0.9272727272727272
62,26,0.16292134831460675
62,27,0.5169491525423728
62,28,0.337890625
62,29,0.5865753424657534
62,30,0.4858528698464026
62,31,0.8333333333333334
62,32,0.5416666666666666
62,33,0.2631578947368421
62,34,0.5467065868263473
62,35,0.3333333333333333
62,36,0.37142857142857144
63,global,0.5632448470035848
63,normalized_avg,0.4990020677768816
63,0,0.6714285714285714
63,1,0.4503843466107617
63,2,0.5137814313346228
63,3,0.3911671924290221
63,4,0.45454545454545453
63,6,0.5239273927392739
63,7,0.5714285714285714
63,8,0.5132743362831859
63,10,0.41260162601626016
63,11,0.4684014869888476
63,12,0.6842105263157895
63,13,0.5580168776371308
63,14,0.3803921568627451
63,15,0.59765625
63,17,0.6136363636363636
63,18,0.4475935828877005
63,19,0.55401809473124
63,20,0.4375857338820302
63,21,0.24050632911392406
63,23,0.4709614446071254
63,24,0.5192307692307693
63,25,0.34545454545454546
63,26,0.38764044943820225
63,27,0.4745762711864407
63,28,0.595703125
